rank	username	minecraft:dropped/minecraft:andesite_wall
1	Malorn_Aetherius	68
2	lcvezra	64
3	eitanzaki	58
4	Mahoose	50
5	Eraxa	48
6	beeperbeeper5	47
7	noam464	33
8	Sheldor097	27
9	Shiirazuku	26
10	_Karmaa	23
11	pintsizedrogue	19
12	Smoke____	17
13	joethahobo	14
13	MonitorLizards	14
13	anbbang	14
16	EcksDofficial	12
17	stavgod	11
18	Groovy_MoonBird	10
19	Soplight	7
20	BigBootyHudge	6
21	Lukeee33	5
21	Comma__	5
21	Freak_Genius	5
24	Inchef	4
24	ayqq	4
26	Uzbeki_John	3
26	Sky_light_KING	3
26	Racengan	3
29	Cryptacity	2
29	500am	2
29	djancak	2
32	Alphanzt99	1
32	TheShyPig	1
32	Smiguli_	1
32	YungMaki	1
32	monolu	1
32	kinas45y5	1
32	Zoeyfortnite	1
32	h2p_emrld	1
