rank	username	minecraft:dropped/minecraft:andesite_wall
1	Mahoose	73
2	eitanzaki	70
3	Malorn_Aetherius	68
4	lcvezra	64
5	beeperbeeper5	57
6	Eraxa	48
7	noam464	33
8	Sheldor097	27
9	Shiirazu	26
10	mihimihimihi	24
11	_Karmaa	23
12	xolstoi	22
13	pintsizedrogue	19
14	AdmiralSmoke	17
15	joethahobo	14
15	MonitorLizards	14
15	anbbang	14
18	PazinGaming	13
19	stavgod	11
20	Groovy_MoonBird	10
21	EngagedGrub41	8
22	Soplight	7
23	_Huge_Male_	6
23	BigBootyHudge	6
25	Lukeee33	5
25	Comma__	5
25	FreakGenius	5
28	Mr_Byzantine	4
28	Inchef	4
28	RIPB0ZO	4
28	Enderxz3	4
32	Uzbeki_John	3
32	IamCL4SSY	3
32	Racengan	3
35	Cryptacity	2
35	500am	2
35	Krowuss	2
35	djancak	2
35	non089	2
40	H0UNDFRMH3LL	1
40	Alphanzt99	1
40	AMOTOS_LASODEMIA	1
40	Mattesco	1
40	TheShyPig	1
40	luseis	1
40	Smiguli_	1
40	YungMaki	1
40	monolu	1
40	skrongus	1
40	Zoeyfortnite	1
40	h2p_emrld	1
