rank	username	minecraft:dropped/minecraft:andesite_wall
1	skitzxo	151
2	Mahoose	73
2	beeperbeeper5	73
4	eitanzaki	70
5	Malorn_Aetherius	68
6	miramyu	64
7	Mattesco	62
8	Steelynan	55
9	Eraxa	48
10	noam464	33
11	Sheldor097	27
12	Shiirazu	26
13	mihimihimihi	24
14	_Karmaa	23
15	pintsizedrogue	19
16	Yamdalorian	17
17	PazinGaming	14
17	joethahobo	14
17	MonitorLizards	14
17	taengoos	14
21	_Huge_Male_	12
21	That_tech_head	12
23	stavgod	11
24	Groovy_MoonBird	10
25	EngagedGrub41	8
26	Soplight	7
27	BigBootyHudge	6
27	Lez_	6
29	Mr_Byzantine	5
29	Lukeee33	5
29	Comma__	5
29	FreakGenius	5
33	Inchef	4
33	RIPB0ZO	4
33	Enderxz3	4
36	Uzbeki_John	3
36	IamCL4SSY	3
36	Racengan	3
36	Buuck_	3
40	Cryptacity	2
40	500am	2
40	Krowuss	2
40	djancak	2
40	non089	2
45	H0UNDFRMH3LL	1
45	KarlKaek	1
45	myaccountwasgone	1
45	Alphanzt99	1
45	WORLDENDVALHALLA	1
45	TheShyPig	1
45	luseis	1
45	Smiguli_	1
45	YungMaki	1
45	monolu	1
45	annebolyn	1
45	Zoeyfortnite	1
45	h2p_emrld	1
