rank	username	minecraft:dropped/minecraft:andesite_wall
1	Malorn_Aetherius	68
2	lcvezra	64
3	eitanzaki	58
4	Eraxa	48
5	beeperbeeper5	47
6	noam464	33
7	Sheldor097	27
8	Shiirazuku	26
9	_Karmaa	23
10	pintsizedrogue	19
11	Smoke____	17
12	joethahobo	14
12	MonitorLizards	14
12	anbbang	14
15	EcksDofficial	12
16	stavgod	11
17	Groovy_MoonBird	10
18	Soplight	7
19	BigBootyHudge	6
20	Lukeee33	5
20	Comma__	5
20	Freak_Genius	5
23	Inchef	4
23	ayqq	4
25	Uzbeki_John	3
25	Sky_light_KING	3
25	Racengan	3
28	Cryptacity	2
28	500am	2
28	djancak	2
31	Alphanzt99	1
31	TheShyPig	1
31	Smiguli_	1
31	YungMaki	1
31	monolu	1
31	kinas45y5	1
31	Zoeyfortnite	1
31	h2p_emrld	1
