rank	username	minecraft:dropped/minecraft:andesite_wall
1	Mahoose	73
2	eitanzaki	70
3	Malorn_Aetherius	68
4	lcvezra	64
5	beeperbeeper5	57
6	Eraxa	48
6	xolstoi	48
8	noam464	33
9	Sheldor097	27
10	Shiirazu	26
11	mihimihimihi	24
12	_Karmaa	23
13	pintsizedrogue	19
14	AdmiralSmoke	17
15	joethahobo	14
15	MonitorLizards	14
15	anbbang	14
18	PazinGaming	13
19	stavgod	11
20	Groovy_MoonBird	10
21	EngagedGrub41	8
22	Soplight	7
23	_Huge_Male_	6
23	BigBootyHudge	6
23	Lez_	6
26	Lukeee33	5
26	Comma__	5
26	FreakGenius	5
29	Mr_Byzantine	4
29	Inchef	4
29	RIPB0ZO	4
29	Enderxz3	4
33	Uzbeki_John	3
33	IamCL4SSY	3
33	Racengan	3
36	Cryptacity	2
36	500am	2
36	Krowuss	2
36	djancak	2
36	non089	2
41	H0UNDFRMH3LL	1
41	Alphanzt99	1
41	AMOTOS_LASODEMIA	1
41	Mattesco	1
41	TheShyPig	1
41	luseis	1
41	Smiguli_	1
41	YungMaki	1
41	monolu	1
41	skrongus	1
41	Zoeyfortnite	1
41	h2p_emrld	1
