rank	username	minecraft:dropped/minecraft:andesite_wall
1	Mahoose	73
2	Malorn_Aetherius	68
3	lcvezra	64
4	eitanzaki	58
5	Eraxa	48
6	beeperbeeper5	47
7	noam464	33
8	Sheldor097	27
9	Shiirazuku	26
10	_Karmaa	23
11	pintsizedrogue	19
12	Smoke____	17
13	joethahobo	14
13	MonitorLizards	14
13	anbbang	14
16	EcksDofficial	12
17	stavgod	11
18	Groovy_MoonBird	10
19	EngagedGrub41	8
20	Soplight	7
21	BigBootyHudge	6
22	Lukeee33	5
22	Comma__	5
22	Freak_Genius	5
25	Inchef	4
25	ayqq	4
27	Uzbeki_John	3
27	Sky_light_KING	3
27	Racengan	3
30	Cryptacity	2
30	500am	2
30	djancak	2
33	Alphanzt99	1
33	TheShyPig	1
33	Smiguli_	1
33	YungMaki	1
33	non089	1
33	monolu	1
33	kinas45y5	1
33	Zoeyfortnite	1
33	h2p_emrld	1
