rank	username	minecraft:dropped/minecraft:andesite_wall
1	Mahoose	73
2	eitanzaki	70
3	Malorn_Aetherius	68
4	lcvezra	64
5	Eraxa	48
6	beeperbeeper5	47
7	noam464	33
8	Sheldor097	27
9	Shiirazu	26
10	mihimihimihi	24
11	_Karmaa	23
12	pintsizedrogue	19
13	Smoke____	17
14	joethahobo	14
14	MonitorLizards	14
14	anbbang	14
17	xolstoi	12
18	stavgod	11
19	Groovy_MoonBird	10
20	PazinGaming	8
20	EngagedGrub41	8
22	Soplight	7
23	_Huge_Male_	6
23	BigBootyHudge	6
25	Lukeee33	5
25	Comma__	5
25	FreakGenius	5
28	Inchef	4
28	RIPB0ZO	4
30	Uzbeki_John	3
30	IamCL4SSY	3
30	Racengan	3
33	Cryptacity	2
33	500am	2
33	djancak	2
33	non089	2
37	Alphanzt99	1
37	TheShyPig	1
37	luseis	1
37	Smiguli_	1
37	YungMaki	1
37	monolu	1
37	bladeefan2009	1
37	Zoeyfortnite	1
37	h2p_emrld	1
