rank	username	minecraft:dropped/minecraft:andesite_wall
1	Mahoose	73
2	Malorn_Aetherius	68
3	lcvezra	64
4	eitanzaki	58
5	Eraxa	48
6	beeperbeeper5	47
7	noam464	33
8	Sheldor097	27
9	Shiirazu	26
10	mihimihimihi	24
11	_Karmaa	23
12	pintsizedrogue	19
13	Smoke____	17
14	joethahobo	14
14	MonitorLizards	14
14	anbbang	14
17	xolstoi	12
18	stavgod	11
19	Groovy_MoonBird	10
20	EngagedGrub41	8
21	Soplight	7
22	BigBootyHudge	6
23	Lukeee33	5
23	Comma__	5
23	FreakGenius	5
26	Inchef	4
26	RIPB0ZO	4
28	Uzbeki_John	3
28	IamCL4SSY	3
28	Racengan	3
31	Cryptacity	2
31	500am	2
31	djancak	2
34	Alphanzt99	1
34	TheShyPig	1
34	luseis	1
34	Smiguli_	1
34	YungMaki	1
34	non089	1
34	monolu	1
34	bladeefan2009	1
34	Zoeyfortnite	1
34	h2p_emrld	1
