rank	username	minecraft:dropped/minecraft:andesite_wall
1	skitzxo	88
2	Mahoose	73
3	eitanzaki	70
4	Malorn_Aetherius	68
5	miramyu	64
6	Mattesco	62
7	beeperbeeper5	57
8	Steelynan	55
9	Eraxa	48
10	noam464	33
11	Sheldor097	27
12	Shiirazu	26
13	mihimihimihi	24
14	_Karmaa	23
15	pintsizedrogue	19
16	Yamdalorian	17
17	joethahobo	14
17	MonitorLizards	14
17	taengoos	14
20	PazinGaming	13
21	_Huge_Male_	12
22	stavgod	11
23	Groovy_MoonBird	10
24	EngagedGrub41	8
25	Soplight	7
26	BigBootyHudge	6
26	Lez_	6
28	Mr_Byzantine	5
28	Lukeee33	5
28	Comma__	5
28	FreakGenius	5
32	Inchef	4
32	RIPB0ZO	4
32	Enderxz3	4
35	Uzbeki_John	3
35	IamCL4SSY	3
35	Racengan	3
38	Cryptacity	2
38	500am	2
38	Krowuss	2
38	djancak	2
38	non089	2
43	H0UNDFRMH3LL	1
43	myaccountwasgone	1
43	Alphanzt99	1
43	WORLDENDVALHALLA	1
43	TheShyPig	1
43	luseis	1
43	Smiguli_	1
43	YungMaki	1
43	monolu	1
43	annebolyn	1
43	Zoeyfortnite	1
43	h2p_emrld	1
