rank	username	minecraft:dropped/minecraft:andesite_wall
1	Malorn_Aetherius	68
2	lcvezra	64
3	eitanzaki	58
4	Eraxa	48
5	beeperbeeper5	47
6	noam464	33
7	Sheldor097	27
8	Shiirazuku	26
9	_Karmaa	23
10	pintsizedrogue	19
11	Smoke____	17
12	joethahobo	14
12	MonitorLizards	14
12	anbbang	14
15	EcksDofficial	12
16	stavgod	11
17	Groovy_MoonBird	10
18	BigBootyHudge	6
19	Lukeee33	5
19	Comma__	5
19	Freak_Genius	5
22	Inchef	4
22	ayqq	4
24	Uzbeki_John	3
24	Sky_light_KING	3
24	Racengan	3
27	Cryptacity	2
27	500am	2
27	djancak	2
30	Alphanzt99	1
30	TheShyPig	1
30	Smiguli_	1
30	YungMaki	1
30	monolu	1
30	kinas45y5	1
30	Zoeyfortnite	1
30	h2p_emrld	1
