rank	username	minecraft:dropped/minecraft:andesite_wall
1	Mahoose	73
2	eitanzaki	70
3	Malorn_Aetherius	68
4	lcvezra	64
5	beeperbeeper5	51
6	Eraxa	48
7	noam464	33
8	Sheldor097	27
9	Shiirazu	26
10	mihimihimihi	24
11	_Karmaa	23
12	pintsizedrogue	19
13	Smoke____	17
14	joethahobo	14
14	MonitorLizards	14
14	anbbang	14
17	PazinGaming	13
18	xolstoi	12
19	stavgod	11
20	Groovy_MoonBird	10
21	EngagedGrub41	8
22	Soplight	7
23	_Huge_Male_	6
23	BigBootyHudge	6
25	Lukeee33	5
25	Comma__	5
25	FreakGenius	5
28	Mr_Byzantine	4
28	Inchef	4
28	RIPB0ZO	4
31	Uzbeki_John	3
31	IamCL4SSY	3
31	Racengan	3
34	Cryptacity	2
34	500am	2
34	djancak	2
34	non089	2
38	H0UNDFRMH3LL	1
38	Alphanzt99	1
38	TheShyPig	1
38	luseis	1
38	Smiguli_	1
38	YungMaki	1
38	monolu	1
38	bladeefan2009	1
38	Zoeyfortnite	1
38	h2p_emrld	1
