rank	username	minecraft:dropped/minecraft:spruce_boat
1	PigDab	376
2	eitanzaki	90
3	noam464	49
4	Frozil12	36
5	Blackberry1310	35
6	beeperbeeper5	32
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	23
9	rarrq	23
9	kekhon	23
12	TheSecondLord	20
12	Freak_Genius	20
14	TechnoNinja64	18
15	BlueZabu	16
15	fluddd	16
15	SkateboardR6	16
18	chipklip	15
18	Blaiku	15
20	_Dean_123	14
20	Hyp3rion_	14
20	EveryonesUncle	14
20	Soplight	14
20	jnp_gaming	14
25	joethahobo	12
25	Rasmanden	12
27	Akoot_	11
27	El_Jalapeno	11
27	lordpipe	11
30	Euclidoris	10
30	Onennon	10
30	Racengan	10
33	thescout7	9
33	lillips	9
33	EcksD	9
36	PhantomsGhost_	8
36	set67	8
36	Jackattack53	8
36	Spacewardharpy7	8
36	YungMaki	8
36	stahouo	8
42	I_Am_Mushkin	7
42	Malorn_Aetherius	7
42	m_be9	7
42	ItzWqlfy	7
42	WyngGoy	7
42	NebulousBadger	7
42	ediballbearings	7
42	x86assembly	7
50	T045RTY	6
50	Comma__	6
50	Fullut	6
50	Infernowithazero	6
50	RodSerlingCringe	6
50	_Bguette_	6
50	HellsSponge	6
50	MakeHistory157	6
50	SammiWolfGirl	6
50	Dreamdbr14	6
50	alderban107	6
50	Vellu21	6
50	Zoeyfortnite	6
63	Merv__	5
63	awesomeoneme	5
63	Kkanot	5
63	egglapras	5
63	Awyrlas	5
63	Di_infiri	5
63	Werbe	5
63	OtariCharlie	5
63	fkGrim	5
63	Quaintster	5
63	Blu3beast	5
63	pixelviolin	5
63	LeeMcGee30	5
63	Nicserso	5
63	Smoke____	5
78	KingFaenor	4
78	aust000	4
78	Whiterooster001	4
78	Guillemet	4
78	500am	4
78	xxPipperDipperxx	4
78	fr_ser	4
78	Chromary	4
78	Zythose	4
78	Hiryu27	4
78	FishyBoy3811	4
78	NomadicRobin_	4
78	AssEatrAndLicker	4
78	ItsJWolff	4
78	IAmTheWalrus910	4
78	Razzgriz	4
78	CalebDHawk	4
78	Sheldor097	4
78	sebastiensaborio	4
78	Winston_Ingram	4
78	Skippeh	4
78	vandmanden	4
78	Sral7	4
101	Groovy_MoonBird	3
101	_Virify_	3
101	JohnnyFyes	3
101	EMC_	3
101	6king6colt6	3
101	ImpavidArcher	3
101	Incinere	3
101	ratglock	3
101	SteveCraftBlocks	3
101	Kamflame10	3
101	ROY4LE	3
101	John6970	3
101	mimbo1211	3
101	M_Patata	3
101	TableTim	3
101	Winklepicker279	3
101	Arceus1975	3
101	andy_rex	3
101	Afinnity	3
101	ooga47	3
101	Sky_light_KING	3
101	DarlaMeow	3
101	__Auspicious	3
101	xsewn	3
101	MasterNueve	3
101	Cocoamallows	3
101	Juh1s	3
101	Spenduh	3
101	lcvezra	3
101	Chuglyfe	3
101	Ezekson	3
101	HesDemonPants	3
101	YoshikageBites	3
101	EcksDofficial	3
135	Mitchasnipe	2
135	pintsizedrogue	2
135	_NieToksikpl_	2
135	q_wq	2
135	AshleeCW	2
135	KarlKaek	2
135	Wolf_Mauler_73	2
135	ergoalias	2
135	Sabby65	2
135	Hpdinosaur	2
135	Simon_Lowell	2
135	peach0s	2
135	Shazzyling	2
135	Vizzoid	2
135	Stynxy	2
135	CliffEmAll	2
135	jacxhadow	2
135	Rich_Kat	2
135	MrExplorer	2
135	ProfessorBee	2
135	dream_mist	2
135	kapono209	2
135	SomeWanderer	2
135	Uzbeki_John	2
135	gcaisawesome	2
135	r123moore	2
135	ayqq	2
135	eiC_	2
135	XboxPanda	2
135	DermeinUser	2
135	0nly_sn1per	2
135	PeteO1995	2
135	FetteMutter	2
135	__Fanda__	2
135	Rumpletaezer	2
135	thewindmillman	2
135	GoigeFZ	2
135	pappaberg	2
135	WhosJPG	2
135	wilgot_	2
135	gloryoftherain	2
135	Jonte0599	2
135	TTNG	2
135	DC_XII	2
135	_naturell	2
135	PuFY	2
135	lizardfightclub	2
135	Leyna3	2
135	Roikdean	2
135	yulgur1	2
135	Inbefour	2
135	Deodorante	2
135	MyNameIsDakar	2
135	claivin	2
135	TiborSterle	2
135	Travka100	2
135	Groundler	2
135	AvaRosey	2
135	Xovalt_	2
135	AssFullaCum	2
135	Kijiki	2
135	__tomato	2
135	PortlyPete69	2
135	Slapface522	2
135	Snow_Blizzard	2
135	oxfordschool	2
135	BreadBacon	2
135	FGamerJ	2
135	Legendosh	2
135	Powowowow	2
135	kinas45y5	2
135	WYFYoyo	2
207	MunkaKris	1
207	Krasnal1337	1
207	Louiis123	1
207	Jovaphobic	1
207	Thaumatarge	1
207	Diamondpanda4	1
207	Mr_Byzantine	1
207	Cowison	1
207	BenHomie	1
207	hollowww	1
207	SlavBylat	1
207	bigstankyy	1
207	error10101	1
207	BlancoFlaco	1
207	hm947	1
207	Frozt99	1
207	Zippyzam	1
207	Wooptey	1
207	RebelAndroid	1
207	livingdaydreams	1
207	_R_y__a_n_	1
207	ewsophie	1
207	Jahara	1
207	Os_qq	1
207	sejekasper1	1
207	MOSS000	1
207	MSK__	1
207	H72l9w	1
207	Historical_Sand	1
207	Swexti	1
207	Atroxes	1
207	MC_swagalicious	1
207	Ozixar	1
207	cowgirlkasia	1
207	4383	1
207	jushykins	1
207	BobDeBouwer1337	1
207	jiggywraps	1
207	bloodbiter	1
207	Vadanite	1
207	12Magner05	1
207	XRAYDELTATANGO	1
207	CarbonatedCola	1
207	boog4loo	1
207	Master_Kol	1
207	sandmire	1
207	Cambo5000	1
207	Nach0Bear	1
207	mwrty	1
207	ketaminmann	1
207	surfinggiraffejp	1
207	eviltunix	1
207	Xalithia	1
207	SellyZ	1
207	__TheNorseMan__	1
207	Diavri	1
207	encraft05	1
207	SpicyMeatballs	1
207	benediktine1	1
207	purpolepickle	1
207	UncleDanDan	1
207	jandrs	1
207	mads388a	1
207	Kakolbus	1
207	ImDisconnected_	1
207	Marbz_	1
207	loveseeker	1
207	gabriels543	1
207	popcanter	1
207	WET_WET_WET	1
207	Snowflowe	1
207	burbankbuilder28	1
207	wTXop	1
207	impossibleteapot	1
207	Nyxiom_	1
207	linenicolaisen	1
207	cwartzo	1
207	MangoTheFish	1
207	Parcc	1
207	Hoid_the_Roamer	1
207	Billious	1
207	MustardDrinker	1
207	HAIRYCLOUD626	1
207	Corbsman	1
207	SonicRainBow_	1
207	ApophisNova	1
207	RobotMinion101	1
207	fred870d	1
207	Shiirazuku	1
207	Kynigito	1
207	HyperCave	1
207	_Raiko	1
207	Skomo	1
207	Ender_Souls	1
