rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	553
3	PigDab	377
4	Hyp3rion_	221
5	eitanzaki	90
6	beeperbeeper5	61
7	noam464	50
8	Blackberry1310	35
9	MyNameIsJobo	30
9	Eraxa	30
11	Mahoose	27
12	mihimihimihi	25
13	TheSecondLord	24
14	rarrq	23
14	kekhon	23
14	EcksD	23
17	FreakGenius	20
18	TechnoNinja64	18
19	k_ce	17
19	Soplight	17
21	joethahobo	16
21	BlueZabu	16
21	fluddd	16
21	SkateboardR6	16
25	Tyrannosplart	15
25	Blaiku	15
25	lordpipe	15
28	EMC_	14
28	_Dean_123	14
28	EveryonesUncle	14
28	jnp_gaming	14
32	Rasmanden	12
32	Spacewardharpy7	12
34	Akoot_	11
34	El_Jalapeno	11
36	Euclidoris	10
36	Onennon	10
36	Racengan	10
39	SteveCraftBlocks	9
39	thescout7	9
39	lillips	9
39	Fuad_R	9
43	PhantomsGhost_	8
43	RoskobiOne	8
43	set67	8
43	YungMaki	8
43	xzvu	8
43	AdmiralSmoke	8
49	I_Am_Mushkin	7
49	Malorn_Aetherius	7
49	m_be9	7
49	luseis	7
49	TheImperial	7
49	WyngGoy	7
49	NebulousBadger	7
49	ediballbearings	7
49	Spenduh	7
49	Nicserso	7
49	JustinRee	7
49	PlasticOtari	7
61	T045RTY	6
61	Comma__	6
61	Fullut	6
61	GothicJamm	6
61	SaintJosie	6
61	_Bguette_	6
61	HellsSponge	6
61	MakeHistory157	6
61	Segotep999	6
61	SammiWolfGirl	6
61	Dreamdbr14	6
61	alderban107	6
61	Vellu21	6
61	Zoeyfortnite	6
75	Merv__	5
75	MoistMicrowave	5
75	500am	5
75	Kkanot	5
75	lorpus	5
75	Awyrlas	5
75	xxPipperDipperxx	5
75	HoltGrim	5
75	Di_infiri	5
75	Solar_Power	5
75	Werbe	5
75	fw3xy74	5
75	NomadicRobin_	5
75	fkGrim	5
75	Quaintster	5
75	Blu3beast	5
75	SvenskaHugo	5
75	pixelviolin	5
75	Kowcio_	5
75	CalebDHawk	5
75	LeeMcGee30	5
96	KingFaenor	4
96	ImpavidArcher	4
96	aust000	4
96	Alteriity	4
96	Whiterooster001	4
96	Guillemet	4
96	fr_ser	4
96	Chromary	4
96	Arceus1975	4
96	thewindmillman	4
96	Zythose	4
96	Hiryu27	4
96	Skylord_Luke	4
96	FishyBoy3811	4
96	ItsJWolff	4
96	IAmTheWalrus910	4
96	Razzgriz	4
96	Sheldor097	4
96	Winston_Ingram	4
96	Steelynan	4
96	Skippeh	4
96	vandmanden	4
96	Sral7	4
119	Groovy_MoonBird	3
119	_Virify_	3
119	No_Bena	3
119	JohnnyFyes	3
119	ECstardust	3
119	6king6colt6	3
119	Incinere	3
119	Lez_	3
119	ratglock	3
119	Kamflame10	3
119	ROY4LE	3
119	XboxPanda	3
119	John6970	3
119	mimbo1211	3
119	M_Patata	3
119	TableTim	3
119	Winklepicker279	3
119	andy_rex	3
119	Afinnity	3
119	ooga47	3
119	Jimi7hits	3
119	IamCL4SSY	3
119	LeonelSalamanca	3
119	Veillax135	3
119	DarlaMeow	3
119	weabis	3
119	__Auspicious	3
119	xsewn	3
119	MasterNueve	3
119	Cocoamallows	3
119	Juh1s	3
119	lcvezra	3
119	Chuglyfe	3
119	Ezekson	3
119	HesDemonPants	3
119	Biites	3
119	xolstoi	3
156	Mitchasnipe	2
156	pintsizedrogue	2
156	BPTY4618	2
156	PazinGaming	2
156	q_wq	2
156	AshleeCW	2
156	KarlKaek	2
156	Wolf_Mauler_73	2
156	ergoalias	2
156	hm947	2
156	Sabby65	2
156	Hpdinosaur	2
156	Simon_Lowell	2
156	peach0s	2
156	MrKrabOnCoke	2
156	Shazzyling	2
156	Vizzoid	2
156	Stynxy	2
156	NieToksikpl	2
156	CliffEmAll	2
156	jacxhadow	2
156	Rich_Kat	2
156	MrExplorer	2
156	MinttyFressh	2
156	ProfessorBee	2
156	dream_mist	2
156	SomeWanderer	2
156	Uzbeki_John	2
156	gcaisawesome	2
156	r123moore	2
156	RIPB0ZO	2
156	eiC_	2
156	DermeinUser	2
156	Kakolbus	2
156	0nly_sn1per	2
156	PeteO1995	2
156	xFaiithyX	2
156	Marbz_	2
156	__Fanda__	2
156	Rumpletaezer	2
156	Charmyboi	2
156	pappaberg	2
156	Rebytre	2
156	oscminus	2
156	WhosJPG	2
156	wilgot_	2
156	gloryoftherain	2
156	Jonte0599	2
156	J4k__	2
156	DC_XII	2
156	ougstur	2
156	PuFY	2
156	lizardfightclub	2
156	Leyna3	2
156	Lord_Jord	2
156	Roikdean	2
156	yulgur1	2
156	Inbefour	2
156	Deodorante	2
156	Dakar_	2
156	claivin	2
