rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	377
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	43
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	25
10	rarrq	23
10	kekhon	23
10	Hyp3rion_	23
13	TheSecondLord	22
14	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	EMC_	14
22	_Dean_123	14
22	EveryonesUncle	14
22	lordpipe	14
22	Soplight	14
22	jnp_gaming	14
28	joethahobo	13
29	Rasmanden	12
29	Spacewardharpy7	12
31	Akoot_	11
31	El_Jalapeno	11
33	Euclidoris	10
33	Onennon	10
33	Racengan	10
36	SteveCraftBlocks	9
36	thescout7	9
36	Jackattack53	9
36	lillips	9
40	PhantomsGhost_	8
40	set67	8
40	YungMaki	8
40	stahouo	8
44	I_Am_Mushkin	7
44	Malorn_Aetherius	7
44	m_be9	7
44	ItzWqlfy	7
44	WyngGoy	7
44	NebulousBadger	7
44	ediballbearings	7
44	x86assembly	7
44	PlasticOtari	7
53	T045RTY	6
53	Comma__	6
53	Fullut	6
53	Infernowithazero	6
53	RodSerlingCringe	6
53	_Bguette_	6
53	HellsSponge	6
53	MakeHistory157	6
53	SammiWolfGirl	6
53	Dreamdbr14	6
53	alderban107	6
53	Vellu21	6
53	Zoeyfortnite	6
66	RoskobiOne	5
66	Merv__	5
66	awesomeoneme	5
66	500am	5
66	Kkanot	5
66	egglapras	5
66	Awyrlas	5
66	HoltGrim	5
66	Di_infiri	5
66	Solar_Power	5
66	Werbe	5
66	fw3xywashere	5
66	NomadicRobin_	5
66	fkGrim	5
66	Jiminie	5
66	Fuad_R	5
66	Quaintster	5
66	Blu3beast	5
66	pixelviolin	5
66	Spenduh	5
66	CalebDHawk	5
66	LeeMcGee30	5
66	Nicserso	5
66	Smoke____	5
90	KingFaenor	4
90	ImpavidArcher	4
90	aust000	4
90	Whiterooster001	4
90	Guillemet	4
90	xxPipperDipperxx	4
90	fr_ser	4
90	Chromary	4
90	Arceus1975	4
90	Zythose	4
90	Hiryu27	4
90	FishyBoy3811	4
90	ItsJWolff	4
90	IAmTheWalrus910	4
90	Razzgriz	4
90	Sheldor097	4
90	Winston_Ingram	4
90	Steelynan	4
90	Skippeh	4
90	vandmanden	4
90	Sral7	4
111	Groovy_MoonBird	3
111	_Virify_	3
111	JohnnyFyes	3
111	6king6colt6	3
111	Incinere	3
111	ratglock	3
111	Kamflame10	3
111	ROY4LE	3
111	John6970	3
111	mimbo1211	3
111	M_Patata	3
111	TableTim	3
111	Winklepicker279	3
111	thewindmillman	3
111	andy_rex	3
111	Afinnity	3
111	ooga47	3
111	Jimi7hits	3
111	Sky_light_KING	3
111	Veillax135	3
111	DarlaMeow	3
111	__Auspicious	3
111	xsewn	3
111	MasterNueve	3
111	Cocoamallows	3
111	Juh1s	3
111	lcvezra	3
111	Chuglyfe	3
111	Ezekson	3
111	HesDemonPants	3
111	YoshikageBites	3
111	EcksDofficial	3
143	Mitchasnipe	2
143	pintsizedrogue	2
143	q_wq	2
143	AshleeCW	2
143	KarlKaek	2
143	Wolf_Mauler_73	2
143	ergoalias	2
143	hm947	2
143	Sabby65	2
143	Hpdinosaur	2
143	Simon_Lowell	2
143	peach0s	2
143	Lez_	2
143	Shazzyling	2
143	Vizzoid	2
143	Stynxy	2
143	NieToksikpl	2
143	CliffEmAll	2
143	jacxhadow	2
143	Rich_Kat	2
143	MrExplorer	2
143	MinttyFressh	2
143	ProfessorBee	2
143	dream_mist	2
143	SomeWanderer	2
143	Uzbeki_John	2
143	gcaisawesome	2
143	r123moore	2
143	ayqq	2
143	eiC_	2
143	XboxPanda	2
143	DermeinUser	2
143	0nly_sn1per	2
143	PeteO1995	2
143	FetteMutter	2
