rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	554
3	PigDab	378
4	Hyp3rion_	221
5	eitanzaki	90
6	beeperbeeper5	64
7	Jimb0nat0r	55
8	noam464	50
9	Blackberry1310	35
10	k_ce	31
11	MyNameIsJobo	30
11	Eraxa	30
13	Mahoose	27
13	TheSecondLord	27
15	mihimihimihi	25
16	rarrq	23
16	kekhon	23
16	EcksD	23
19	FreakGenius	20
20	TechnoNinja64	18
21	Soplight	17
22	joethahobo	16
22	BlueZabu	16
22	fluddd	16
22	SkateboardR6	16
26	EMC_	15
26	Tyrannosplart	15
26	Blaiku	15
26	lordpipe	15
30	_Dean_123	14
30	EveryonesUncle	14
30	Racengan	14
30	jnp_gaming	14
34	Kowcio_	13
35	Rasmanden	12
35	Spacewardharpy7	12
37	Akoot_	11
37	El_Jalapeno	11
39	Euclidoris	10
39	Onennon	10
41	SteveCraftBlocks	9
41	thescout7	9
41	lillips	9
41	Fuad_R	9
45	PhantomsGhost_	8
45	RoskobiOne	8
45	set67	8
45	YungMaki	8
45	xzvu	8
45	AdmiralSmoke	8
51	I_Am_Mushkin	7
51	Malorn_Aetherius	7
51	m_be9	7
51	Fullut	7
51	luseis	7
51	TheImperial	7
51	WyngGoy	7
51	NebulousBadger	7
51	pixelviolin	7
51	ediballbearings	7
51	Spenduh	7
51	Nicserso	7
51	JustinRee	7
51	PlasticOtari	7
65	T045RTY	6
65	Saucepeh	6
65	Comma__	6
65	GothicJamm	6
65	_Bguette_	6
65	HellsSponge	6
65	MakeHistory157	6
65	Segotep999	6
65	SammiWolfGirl	6
65	Dreamdbr14	6
65	alderban107	6
65	Vellu21	6
65	Zoeyfortnite	6
78	PazinGaming	5
78	Merv__	5
78	ECstardust	5
78	MoistMicrowave	5
78	500am	5
78	Kkanot	5
78	lorpus	5
78	Awyrlas	5
78	xxPipperDipperxx	5
78	HoltGrim	5
78	Di_infiri	5
78	Solar_Power	5
78	Werbe	5
78	fw3xy74	5
78	NomadicRobin_	5
78	fkGrim	5
78	Quaintster	5
78	Blu3beast	5
78	SvenskaHugo	5
78	CalebDHawk	5
78	LeeMcGee30	5
99	pintsizedrogue	4
99	KingFaenor	4
99	ImpavidArcher	4
99	aust000	4
99	Alteriity	4
99	Whiterooster001	4
99	Guillemet	4
99	fr_ser	4
99	Chromary	4
99	Arceus1975	4
99	thewindmillman	4
99	Zythose	4
99	Hiryu27	4
99	Skylord_Luke	4
99	FishyBoy3811	4
99	ItsJWolff	4
99	IAmTheWalrus910	4
99	Razzgriz	4
99	Sheldor097	4
99	Winston_Ingram	4
99	Steelynan	4
99	Skippeh	4
99	vandmanden	4
99	Sral7	4
123	Groovy_MoonBird	3
123	_Virify_	3
123	No_Bena	3
123	JohnnyFyes	3
123	6king6colt6	3
123	Incinere	3
123	Huwulling	3
123	Lez_	3
123	ratglock	3
123	Kamflame10	3
123	ROY4LE	3
123	XboxPanda	3
123	John6970	3
123	mimbo1211	3
123	M_Patata	3
123	TableTim	3
123	Winklepicker279	3
123	andy_rex	3
123	oscminus	3
123	Afinnity	3
123	ooga47	3
123	AlexxO_o	3
123	Jimi7hits	3
123	IamCL4SSY	3
123	LeonelSalamanca	3
123	Veillax135	3
123	DarlaMeow	3
123	weabis	3
123	__Auspicious	3
123	xsewn	3
123	MasterNueve	3
123	Cocoamallows	3
123	Juh1s	3
123	lcvezra	3
123	Chuglyfe	3
123	Eczbek	3
123	Ezekson	3
123	HesDemonPants	3
123	Biites	3
123	xolstoi	3
163	Mitchasnipe	2
163	Mr_Byzantine	2
163	Apollo_993	2
163	SoosAmongus	2
163	BPTY4618	2
163	q_wq	2
163	AshleeCW	2
163	KarlKaek	2
163	Wolf_Mauler_73	2
163	ergoalias	2
163	hm947	2
163	Sabby65	2
163	Hpdinosaur	2
163	Simon_Lowell	2
163	YairZaki	2
163	peach0s	2
163	MrKrabOnCoke	2
163	Shazzyling	2
163	Vizzoid	2
163	Stynxy	2
163	NieToksikpl	2
163	CliffEmAll	2
163	jacxhadow	2
163	Rich_Kat	2
163	MrExplorer	2
163	MinttyFressh	2
163	ProfessorBee	2
163	dream_mist	2
163	SomeWanderer	2
163	Uzbeki_John	2
163	gcaisawesome	2
163	r123moore	2
163	RIPB0ZO	2
163	eiC_	2
163	DermeinUser	2
163	Kakolbus	2
163	0nly_sn1per	2
163	PeteO1995	2
163	xFaiithyX	2
163	Marbz_	2
163	__Fanda__	2
163	Rumpletaezer	2
163	Charmyboi	2
163	pappaberg	2
163	Rebytre	2
163	WhosJPG	2
163	wilgot_	2
163	Mattesco	2
163	gloryoftherain	2
163	Jonte0599	2
163	J4k__	2
163	DC_XII	2
163	ougstur	2
163	PuFY	2
163	lizardfightclub	2
