rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	51
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	26
10	TheSecondLord	24
10	Hyp3rion_	24
12	rarrq	23
12	kekhon	23
14	EcksD	22
15	Freak_Genius	20
16	TechnoNinja64	18
17	BlueZabu	16
17	fluddd	16
17	SkateboardR6	16
20	joethahobo	15
20	chipklip	15
20	Blaiku	15
23	EMC_	14
23	_Dean_123	14
23	EveryonesUncle	14
23	lordpipe	14
23	Soplight	14
23	jnp_gaming	14
29	Rasmanden	12
29	Spacewardharpy7	12
31	Akoot_	11
31	El_Jalapeno	11
33	Euclidoris	10
33	Jackattack53	10
33	Onennon	10
33	Racengan	10
37	SteveCraftBlocks	9
37	thescout7	9
37	lillips	9
37	Fuad_R	9
41	PhantomsGhost_	8
41	set67	8
41	YungMaki	8
41	stahouo	8
45	I_Am_Mushkin	7
45	Malorn_Aetherius	7
45	m_be9	7
45	ItzWqlfy	7
45	WyngGoy	7
45	NebulousBadger	7
45	ediballbearings	7
45	x86assembly	7
45	PlasticOtari	7
54	T045RTY	6
54	Comma__	6
54	Fullut	6
54	Infernowithazero	6
54	RodSerlingCringe	6
54	_Bguette_	6
54	HellsSponge	6
54	MakeHistory157	6
54	SammiWolfGirl	6
54	Dreamdbr14	6
54	alderban107	6
54	Vellu21	6
54	Zoeyfortnite	6
67	RoskobiOne	5
67	Merv__	5
67	awesomeoneme	5
67	500am	5
67	Kkanot	5
67	egglapras	5
67	Awyrlas	5
67	HoltGrim	5
67	Di_infiri	5
67	Solar_Power	5
67	Werbe	5
67	fw3xywashere	5
67	NomadicRobin_	5
67	fkGrim	5
67	Jiminie	5
67	Quaintster	5
67	Blu3beast	5
67	pixelviolin	5
67	Spenduh	5
67	CalebDHawk	5
67	LeeMcGee30	5
67	Nicserso	5
67	Smoke____	5
90	KingFaenor	4
90	ImpavidArcher	4
90	aust000	4
90	Whiterooster001	4
90	Guillemet	4
90	xxPipperDipperxx	4
90	fr_ser	4
90	Chromary	4
90	Arceus1975	4
90	thewindmillman	4
90	Zythose	4
90	Hiryu27	4
90	FishyBoy3811	4
90	ItsJWolff	4
90	IAmTheWalrus910	4
90	Razzgriz	4
90	Sheldor097	4
90	Winston_Ingram	4
90	Steelynan	4
90	Skippeh	4
90	vandmanden	4
90	Sral7	4
112	Groovy_MoonBird	3
112	_Virify_	3
112	JohnnyFyes	3
112	6king6colt6	3
112	Incinere	3
112	Alteriity	3
112	ratglock	3
112	Kamflame10	3
112	ROY4LE	3
112	John6970	3
112	mimbo1211	3
112	M_Patata	3
112	TableTim	3
112	Winklepicker279	3
112	andy_rex	3
112	Afinnity	3
112	ooga47	3
112	Jimi7hits	3
112	Sky_light_KING	3
112	Veillax135	3
112	DarlaMeow	3
112	__Auspicious	3
112	xsewn	3
112	MasterNueve	3
112	Cocoamallows	3
112	Juh1s	3
112	lcvezra	3
112	Chuglyfe	3
112	Ezekson	3
112	HesDemonPants	3
112	YoshikageBites	3
112	EcksDofficial	3
144	Mitchasnipe	2
144	pintsizedrogue	2
144	PazinGaming	2
144	q_wq	2
144	AshleeCW	2
144	KarlKaek	2
144	Wolf_Mauler_73	2
144	ergoalias	2
144	hm947	2
144	Sabby65	2
144	Hpdinosaur	2
144	Simon_Lowell	2
144	peach0s	2
144	Lez_	2
144	MrKrabOnCoke	2
144	Shazzyling	2
144	Vizzoid	2
144	Stynxy	2
144	NieToksikpl	2
144	CliffEmAll	2
144	jacxhadow	2
144	Rich_Kat	2
144	MrExplorer	2
144	MinttyFressh	2
144	ProfessorBee	2
144	dream_mist	2
144	SomeWanderer	2
144	Uzbeki_John	2
144	gcaisawesome	2
144	r123moore	2
144	ayqq	2
144	eiC_	2
144	XboxPanda	2
144	DermeinUser	2
144	0nly_sn1per	2
144	PeteO1995	2
144	FetteMutter	2
144	Marbz_	2
144	__Fanda__	2
144	Rumpletaezer	2
144	GoigeFZ	2
144	pappaberg	2
144	Rebytre	2
144	Skylord_Luke	2
144	WhosJPG	2
144	wilgot_	2
144	gloryoftherain	2
144	Jonte0599	2
144	TTNG	2
144	DC_XII	2
144	_naturell	2
144	PuFY	2
144	lizardfightclub	2
