rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	558
3	PigDab	378
4	noam464	296
5	Hyp3rion_	225
6	eitanzaki	90
7	beeperbeeper5	65
8	Jimb0nat0r	56
9	k_ce	36
9	Blaiku	36
11	Blackberry1310	35
12	Eraxa	31
13	MyNameIsJobo	30
14	TheSecondLord	28
15	EMC_	27
15	Mahoose	27
17	mihimihimihi	25
18	rarrq	23
18	kekhon	23
18	EcksD	23
21	Soplight	21
22	FreakGenius	20
22	Kowcio_	20
24	lordpipe	18
24	TechnoNinja64	18
26	joethahobo	16
26	BlueZabu	16
26	fluddd	16
26	SkateboardR6	16
30	EveryonesUncle	15
30	Tyrannosplart	15
32	_Dean_123	14
32	Racengan	14
32	jnp_gaming	14
35	Rasmanden	12
35	Spacewardharpy7	12
37	crashomon	11
37	Akoot_	11
37	El_Jalapeno	11
40	Euclidoris	10
40	Onennon	10
40	Yamdalorian	10
43	ECstardust	9
43	SteveCraftBlocks	9
43	thescout7	9
43	emreknugrlu	9
43	Fuad_R	9
48	PhantomsGhost_	8
48	RoskobiOne	8
48	set67	8
48	luseis	8
48	YungMaki	8
48	xzvu	8
54	pintsizedrogue	7
54	I_Am_Mushkin	7
54	Malorn_Aetherius	7
54	m_be9	7
54	Fullut	7
54	pretty_pink_reno	7
54	TheImperial	7
54	WyngGoy	7
54	NebulousBadger	7
54	pixelviolin	7
54	ediballbearings	7
54	Spenduh	7
54	Nicserso	7
54	JustinRee	7
54	PlasticOtari	7
54	skitzxo	7
70	Groovy_MoonBird	6
70	T045RTY	6
70	Alteriity	6
70	Saucepeh	6
70	Comma__	6
70	bl1ss0	6
70	GothicJamm	6
70	AspenLightVT	6
70	HellsSponge	6
70	MakeHistory157	6
70	Segotep999	6
70	SammiWolfGirl	6
70	Dreamdbr14	6
70	elliebelle107	6
70	Vellu21	6
70	Zoeyfortnite	6
86	PazinGaming	5
86	Merv__	5
86	MoistMicrowave	5
86	500am	5
86	Kkanot	5
86	lorpus	5
86	Awyrlas	5
86	xxPipperDipperxx	5
86	HoltGrim	5
86	Di_infiri	5
86	Solar_Power	5
86	Werbe	5
86	fw3xy74	5
86	NomadicRobin_	5
86	fkGrim	5
86	Quaintster	5
86	Blu3beast	5
86	SvenskaHugo	5
86	CalebDHawk	5
86	LeeMcGee30	5
86	DairyNickel756	5
107	BPTY4618	4
107	KingFaenor	4
107	ImpavidArcher	4
107	aust000	4
107	Lez_	4
107	Whiterooster001	4
107	royal_2	4
107	Guillemet	4
107	fr_ser	4
107	Chromary	4
107	Arceus1975	4
107	thewindmillman	4
107	Zythose	4
107	Hiryu27	4
107	Skylord_Luke	4
107	Mattesco	4
107	FishyBoy3811	4
107	ItsJWolff	4
107	IAmTheWalrus910	4
107	Razzgriz	4
107	Sheldor097	4
107	Winston_Ingram	4
107	Steelynan	4
107	Skippeh	4
107	vandmanden	4
107	Sral7	4
133	_Virify_	3
133	Mr_Byzantine	3
133	No_Bena	3
133	JohnnyFyes	3
133	6king6colt6	3
133	hm947	3
133	Incinere	3
133	Huwulling	3
133	Archsam	3
133	ratglock	3
133	Kamflame	3
133	Juansinmiedo18	3
133	ROY4LE	3
133	XboxPanda	3
133	John6970	3
133	mimbo1211	3
133	M_Patata	3
133	TableTim	3
133	Winklepicker279	3
133	andy_rex	3
133	oscminus	3
133	Afinnity	3
133	ooga47	3
133	AlexxO_o	3
133	Jimi7hits	3
133	IamCL4SSY	3
133	EdGalbraith	3
133	Veillax135	3
133	DarlaMeow	3
133	weabis	3
133	__Auspicious	3
133	meavemeave	3
133	MasterNueve	3
133	Cocoamallows	3
133	Juh1s	3
133	miramyu	3
133	Chuglyfe	3
133	Eczbek	3
133	Ezekson	3
133	Enderxz3	3
133	HesDemonPants	3
133	Biites	3
175	Mitchasnipe	2
175	Apollo_993	2
175	SoosAmongus	2
175	q_wq	2
175	AshleeCW	2
175	KarlKaek	2
175	Wolf_Mauler_73	2
175	ergoalias	2
175	Sabby65	2
175	Hpdinosaur	2
175	Lazy_geniusig	2
175	DenizSmille	2
175	Simon_Lowell	2
175	YairZaki	2
175	peach0s	2
175	MrKrabOnCoke	2
175	Shazzyling	2
175	Vizzoid	2
175	Stynxy	2
175	NieToksikpl	2
175	SnowyAvi	2
175	CliffEmAll	2
175	jacxhadow	2
175	Crizma_	2
175	Rich_Kat	2
175	MrExplorer	2
175	MinttyFressh	2
175	ProfessorBee	2
175	dream_mist	2
175	SomeWanderer	2
175	Uzbeki_John	2
175	gcaisawesome	2
175	r123moore	2
175	RIPB0ZO	2
175	eiC_	2
175	DermeinUser	2
175	Kakolbus	2
175	0nly_sn1per	2
175	PeteO1995	2
175	xFaiithyX	2
175	Marbz_	2
175	__Fanda__	2
175	Rumpletaezer	2
175	WET_WET_WET	2
175	Charmyboi	2
175	pappaberg	2
175	LugusMcGrugus	2
175	RebytreGT	2
175	WhosJPG	2
175	wilgot_	2
175	F_Uhre	2
175	gloryoftherain	2
175	Jonte0599	2
175	J4k__	2
175	DC_XII	2
175	ougstur	2
175	PuFY	2
175	lizardfightclub	2
175	Leyna3	2
175	Lord_Jord	2
175	Roikdean	2
175	yulgur1	2
175	Inbefour	2
175	Deodorante	2
175	Dakar_	2
175	claivin	2
175	TiborSterle	2
175	Travka100	2
175	Groundler	2
175	LazySupport00	2
175	AvaRosey	2
175	CornOnTheCobalt	2
175	widgewee	2
175	StarCookiees_	2
175	kyouma777	2
175	AssFullaCum	2
175	Kijiki	2
175	__tomato	2
175	PortlyPete69	2
175	robonya_	2
175	Slapface522	2
175	Snow_Blizzard	2
175	Physics_Breaker	2
175	ConnorDanky_	2
175	BreadBacon	2
175	FGamerJ	2
175	Legendosh	2
175	Powowowow	2
175	annebolyn	2
175	WYFYoyo	2
175	00000000-0000-0000-0009-01fe065167f0	2
175	00000000-0000-0000-0009-01faf4342590	2
267	MunkaKris	1
267	Krasnal1337	1
267	H0UNDFRMH3LL	1
267	Louiis123	1
267	Jovaphobic	1
267	Thaumatarge	1
267	MuffinManzz	1
267	Diamondpanda4	1
267	Deu_Stew	1
267	Cowison	1
267	BenHomie	1
267	hollowww	1
267	SlavBylat	1
267	myaccountwasgone	1
267	lcn	1
267	bigstankyy	1
267	gren_ben	1
267	77Holly7	1
267	BlancoFlaco	1
267	Killercatty78	1
267	JokoFiskare	1
267	Zippyzam	1
267	Wooptey	1
