rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	51
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	26
10	Hyp3rion_	25
10	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
15	EcksD	22
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
24	EMC_	14
24	_Dean_123	14
24	EveryonesUncle	14
24	lordpipe	14
24	Soplight	14
24	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Akoot_	11
32	El_Jalapeno	11
34	Euclidoris	10
34	Jackattack53	10
34	Onennon	10
34	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	set67	8
42	YungMaki	8
42	xzvu	8
46	I_Am_Mushkin	7
46	Malorn_Aetherius	7
46	m_be9	7
46	ItzWqlfy	7
46	WyngGoy	7
46	NebulousBadger	7
46	ediballbearings	7
46	JustinRee	7
46	PlasticOtari	7
55	T045RTY	6
55	Comma__	6
55	Fullut	6
55	Infernowithazero	6
55	SaintJosie	6
55	_Bguette_	6
55	HellsSponge	6
55	MakeHistory157	6
55	SammiWolfGirl	6
55	Dreamdbr14	6
55	alderban107	6
55	Vellu21	6
55	Zoeyfortnite	6
68	RoskobiOne	5
68	Merv__	5
68	ThiccExotic	5
68	500am	5
68	Kkanot	5
68	lorpus	5
68	Awyrlas	5
68	HoltGrim	5
68	Di_infiri	5
68	Solar_Power	5
68	Werbe	5
68	fw3xywashere	5
68	NomadicRobin_	5
68	fkGrim	5
68	luseis	5
68	Quaintster	5
68	Blu3beast	5
68	pixelviolin	5
68	gusstationwerker	5
68	CalebDHawk	5
68	LeeMcGee30	5
68	Nicserso	5
68	Smoke____	5
91	KingFaenor	4
91	ImpavidArcher	4
91	aust000	4
91	Whiterooster001	4
91	Guillemet	4
91	xxPipperDipperxx	4
91	fr_ser	4
91	Chromary	4
91	Arceus1975	4
91	thewindmillman	4
91	Zythose	4
91	Hiryu27	4
91	FishyBoy3811	4
91	ItsJWolff	4
91	IAmTheWalrus910	4
91	Razzgriz	4
91	Sheldor097	4
91	Winston_Ingram	4
91	Steelynan	4
91	Skippeh	4
91	vandmanden	4
91	Sral7	4
113	Groovy_MoonBird	3
113	_Virify_	3
113	JohnnyFyes	3
113	6king6colt6	3
113	Incinere	3
113	Alteriity	3
113	Lez_	3
113	ratglock	3
113	Kamflame10	3
113	ROY4LE	3
113	John6970	3
113	mimbo1211	3
113	M_Patata	3
113	TableTim	3
113	Winklepicker279	3
113	andy_rex	3
113	Afinnity	3
113	ooga47	3
113	Jimi7hits	3
113	IamCL4SSY	3
113	binman420	3
113	Veillax135	3
113	DarlaMeow	3
113	__Auspicious	3
113	xsewn	3
113	MasterNueve	3
113	Cocoamallows	3
113	Juh1s	3
113	lcvezra	3
113	Chuglyfe	3
113	Ezekson	3
113	HesDemonPants	3
113	Biites	3
113	xolstoi	3
147	Mitchasnipe	2
147	pintsizedrogue	2
147	PazinGaming	2
147	q_wq	2
147	AshleeCW	2
147	KarlKaek	2
147	Wolf_Mauler_73	2
147	ergoalias	2
147	hm947	2
147	Sabby65	2
147	Hpdinosaur	2
147	Simon_Lowell	2
147	peach0s	2
147	MrKrabOnCoke	2
147	Shazzyling	2
147	Vizzoid	2
147	Stynxy	2
147	NieToksikpl	2
147	CliffEmAll	2
147	jacxhadow	2
147	Rich_Kat	2
147	MrExplorer	2
147	MinttyFressh	2
147	ProfessorBee	2
147	dream_mist	2
147	SomeWanderer	2
147	Uzbeki_John	2
147	gcaisawesome	2
147	r123moore	2
147	RIPB0ZO	2
147	eiC_	2
147	XboxPanda	2
147	DermeinUser	2
147	0nly_sn1per	2
147	PeteO1995	2
147	xFaiithyX	2
147	Marbz_	2
147	__Fanda__	2
147	Rumpletaezer	2
147	Charmyboi	2
147	pappaberg	2
147	Rebytre	2
147	Skylord_Luke	2
147	WhosJPG	2
147	wilgot_	2
147	gloryoftherain	2
147	Jonte0599	2
147	J4ko8_	2
147	DC_XII	2
147	ougstur	2
