rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	52
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	26
10	Hyp3rion_	25
10	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
13	EcksD	23
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
24	EMC_	14
24	_Dean_123	14
24	EveryonesUncle	14
24	lordpipe	14
24	Soplight	14
24	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Akoot_	11
32	El_Jalapeno	11
34	Euclidoris	10
34	Jackattack53	10
34	Onennon	10
34	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	set67	8
42	YungMaki	8
42	xzvu	8
46	I_Am_Mushkin	7
46	Malorn_Aetherius	7
46	m_be9	7
46	ItzWqlfy	7
46	WyngGoy	7
46	NebulousBadger	7
46	ediballbearings	7
46	gusstationwerker	7
46	JustinRee	7
46	PlasticOtari	7
56	T045RTY	6
56	Comma__	6
56	Fullut	6
56	Infernowithazero	6
56	SaintJosie	6
56	_Bguette_	6
56	HellsSponge	6
56	MakeHistory157	6
56	SammiWolfGirl	6
56	Dreamdbr14	6
56	alderban107	6
56	Vellu21	6
56	Zoeyfortnite	6
69	RoskobiOne	5
69	Merv__	5
69	ThiccExotic	5
69	500am	5
69	Kkanot	5
69	lorpus	5
69	Awyrlas	5
69	HoltGrim	5
69	Di_infiri	5
69	Solar_Power	5
69	Werbe	5
69	fw3xywashere	5
69	NomadicRobin_	5
69	fkGrim	5
69	luseis	5
69	Quaintster	5
69	Blu3beast	5
69	pixelviolin	5
69	CalebDHawk	5
69	LeeMcGee30	5
69	Nicserso	5
69	Smoke____	5
91	KingFaenor	4
91	ImpavidArcher	4
91	aust000	4
91	Whiterooster001	4
91	Guillemet	4
91	xxPipperDipperxx	4
91	fr_ser	4
91	Chromary	4
91	Arceus1975	4
91	thewindmillman	4
91	Zythose	4
91	Hiryu27	4
91	FishyBoy3811	4
91	ItsJWolff	4
91	IAmTheWalrus910	4
91	Razzgriz	4
91	RealGroot	4
91	Sheldor097	4
91	Winston_Ingram	4
91	Steelynan	4
91	Skippeh	4
91	vandmanden	4
91	Sral7	4
114	Groovy_MoonBird	3
114	_Virify_	3
114	JohnnyFyes	3
114	6king6colt6	3
114	Incinere	3
114	Alteriity	3
114	Lez_	3
114	ratglock	3
114	Kamflame10	3
114	ROY4LE	3
114	John6970	3
114	mimbo1211	3
114	M_Patata	3
114	TableTim	3
114	Winklepicker279	3
114	andy_rex	3
114	Afinnity	3
114	ooga47	3
114	Jimi7hits	3
114	IamCL4SSY	3
114	binman420	3
114	Veillax135	3
114	DarlaMeow	3
114	__Auspicious	3
114	xsewn	3
114	MasterNueve	3
114	Cocoamallows	3
114	Kowcio_	3
114	Juh1s	3
114	lcvezra	3
114	Chuglyfe	3
114	Ezekson	3
114	HesDemonPants	3
114	Biites	3
114	xolstoi	3
149	Mitchasnipe	2
149	pintsizedrogue	2
149	PazinGaming	2
149	q_wq	2
149	AshleeCW	2
149	KarlKaek	2
149	Wolf_Mauler_73	2
149	ergoalias	2
149	hm947	2
149	Sabby65	2
149	Hpdinosaur	2
149	Simon_Lowell	2
149	peach0s	2
149	MrKrabOnCoke	2
149	Shazzyling	2
149	Vizzoid	2
149	Stynxy	2
149	NieToksikpl	2
149	CliffEmAll	2
149	jacxhadow	2
149	Rich_Kat	2
149	MrExplorer	2
149	MinttyFressh	2
149	ProfessorBee	2
149	dream_mist	2
149	SomeWanderer	2
149	Uzbeki_John	2
149	gcaisawesome	2
149	r123moore	2
149	RIPB0ZO	2
149	eiC_	2
149	XboxPanda	2
149	DermeinUser	2
149	0nly_sn1per	2
149	PeteO1995	2
149	xFaiithyX	2
149	Marbz_	2
149	__Fanda__	2
149	Rumpletaezer	2
149	Charmyboi	2
149	pappaberg	2
149	Rebytre	2
149	Skylord_Luke	2
149	WhosJPG	2
149	wilgot_	2
149	gloryoftherain	2
149	Jonte0599	2
