rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	55
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	27
10	Hyp3rion_	26
11	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
13	EcksD	23
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
21	lordpipe	15
25	EMC_	14
25	_Dean_123	14
25	EveryonesUncle	14
25	Soplight	14
25	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Akoot_	11
32	El_Jalapeno	11
34	Euclidoris	10
34	Jackattack53	10
34	Onennon	10
34	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	RoskobiOne	8
42	set67	8
42	YungMaki	8
42	xzvu	8
47	I_Am_Mushkin	7
47	Malorn_Aetherius	7
47	m_be9	7
47	luseis	7
47	ItzWqlfy	7
47	WyngGoy	7
47	NebulousBadger	7
47	ediballbearings	7
47	gusstationwerker	7
47	JustinRee	7
47	PlasticOtari	7
58	T045RTY	6
58	Comma__	6
58	Fullut	6
58	Infernowithazero	6
58	SaintJosie	6
58	_Bguette_	6
58	HellsSponge	6
58	MakeHistory157	6
58	SammiWolfGirl	6
58	Dreamdbr14	6
58	alderban107	6
58	Vellu21	6
58	Zoeyfortnite	6
71	Merv__	5
71	ThiccExotic	5
71	500am	5
71	Kkanot	5
71	lorpus	5
71	Awyrlas	5
71	xxPipperDipperxx	5
71	HoltGrim	5
71	Di_infiri	5
71	Solar_Power	5
71	Werbe	5
71	fw3xywashere	5
71	NomadicRobin_	5
71	fkGrim	5
71	Quaintster	5
71	Blu3beast	5
71	pixelviolin	5
71	CalebDHawk	5
71	LeeMcGee30	5
71	Nicserso	5
71	Smoke____	5
92	KingFaenor	4
92	ImpavidArcher	4
92	aust000	4
92	Whiterooster001	4
92	Guillemet	4
92	fr_ser	4
92	Chromary	4
92	Arceus1975	4
92	thewindmillman	4
92	Zythose	4
92	Hiryu27	4
92	FishyBoy3811	4
92	ItsJWolff	4
92	IAmTheWalrus910	4
92	Razzgriz	4
92	Kowcio_	4
92	RealGroot	4
92	Sheldor097	4
92	Winston_Ingram	4
92	Steelynan	4
92	Skippeh	4
92	vandmanden	4
92	Sral7	4
115	Groovy_MoonBird	3
115	_Virify_	3
115	No_Bena	3
115	JohnnyFyes	3
115	6king6colt6	3
115	Incinere	3
115	Alteriity	3
115	Lez_	3
115	ratglock	3
115	Kamflame10	3
115	ROY4LE	3
115	John6970	3
115	mimbo1211	3
115	M_Patata	3
115	TableTim	3
115	Winklepicker279	3
115	andy_rex	3
115	Afinnity	3
115	ooga47	3
115	Jimi7hits	3
115	IamCL4SSY	3
115	binman420	3
115	Veillax135	3
115	DarlaMeow	3
115	weabis	3
115	__Auspicious	3
115	xsewn	3
115	MasterNueve	3
115	Cocoamallows	3
115	Juh1s	3
115	lcvezra	3
115	Chuglyfe	3
115	Ezekson	3
115	HesDemonPants	3
115	Biites	3
115	xolstoi	3
151	Mitchasnipe	2
151	pintsizedrogue	2
151	k_ce	2
151	BPTY4618	2
151	PazinGaming	2
151	q_wq	2
151	AshleeCW	2
151	KarlKaek	2
151	Wolf_Mauler_73	2
151	ergoalias	2
151	hm947	2
151	Sabby65	2
151	Hpdinosaur	2
151	Simon_Lowell	2
151	peach0s	2
151	MrKrabOnCoke	2
151	Shazzyling	2
151	Vizzoid	2
151	Stynxy	2
151	NieToksikpl	2
151	CliffEmAll	2
151	jacxhadow	2
151	Rich_Kat	2
151	MrExplorer	2
151	MinttyFressh	2
151	ProfessorBee	2
151	dream_mist	2
151	SomeWanderer	2
151	Uzbeki_John	2
151	gcaisawesome	2
151	r123moore	2
151	RIPB0ZO	2
151	eiC_	2
151	XboxPanda	2
151	DermeinUser	2
151	0nly_sn1per	2
151	PeteO1995	2
151	xFaiithyX	2
151	Marbz_	2
151	__Fanda__	2
151	Rumpletaezer	2
151	Charmyboi	2
151	pappaberg	2
151	Rebytre	2
151	Skylord_Luke	2
151	WhosJPG	2
