rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	555
3	PigDab	378
4	Hyp3rion_	221
5	eitanzaki	90
6	beeperbeeper5	64
7	Jimb0nat0r	56
8	noam464	50
9	Blackberry1310	35
10	k_ce	32
11	Eraxa	31
12	MyNameIsJobo	30
13	Mahoose	27
13	TheSecondLord	27
15	mihimihimihi	25
16	rarrq	23
16	kekhon	23
16	EcksD	23
19	FreakGenius	20
20	TechnoNinja64	18
21	Soplight	17
22	joethahobo	16
22	BlueZabu	16
22	fluddd	16
22	SkateboardR6	16
22	Kowcio_	16
27	EMC_	15
27	Tyrannosplart	15
27	Blaiku	15
27	lordpipe	15
31	_Dean_123	14
31	EveryonesUncle	14
31	Racengan	14
31	jnp_gaming	14
35	Rasmanden	12
35	Spacewardharpy7	12
37	Akoot_	11
37	El_Jalapeno	11
39	Euclidoris	10
39	Onennon	10
41	ECstardust	9
41	SteveCraftBlocks	9
41	thescout7	9
41	lillips	9
41	Fuad_R	9
46	PhantomsGhost_	8
46	RoskobiOne	8
46	set67	8
46	YungMaki	8
46	xzvu	8
46	AdmiralSmoke	8
52	I_Am_Mushkin	7
52	Malorn_Aetherius	7
52	m_be9	7
52	Fullut	7
52	luseis	7
52	TheImperial	7
52	WyngGoy	7
52	NebulousBadger	7
52	pixelviolin	7
52	ediballbearings	7
52	Spenduh	7
52	Nicserso	7
52	JustinRee	7
52	PlasticOtari	7
66	T045RTY	6
66	Saucepeh	6
66	Comma__	6
66	GothicJamm	6
66	_Bguette_	6
66	HellsSponge	6
66	MakeHistory157	6
66	Segotep999	6
66	SammiWolfGirl	6
66	Dreamdbr14	6
66	alderban107	6
66	Vellu21	6
66	Zoeyfortnite	6
79	pintsizedrogue	5
79	PazinGaming	5
79	Merv__	5
79	Alteriity	5
79	MoistMicrowave	5
79	500am	5
79	Kkanot	5
79	lorpus	5
79	Awyrlas	5
79	xxPipperDipperxx	5
79	HoltGrim	5
79	Di_infiri	5
79	Solar_Power	5
79	Werbe	5
79	fw3xy74	5
79	NomadicRobin_	5
79	fkGrim	5
79	Quaintster	5
79	Blu3beast	5
79	SvenskaHugo	5
79	CalebDHawk	5
79	LeeMcGee30	5
101	Groovy_MoonBird	4
101	KingFaenor	4
101	ImpavidArcher	4
101	aust000	4
101	Whiterooster001	4
101	Guillemet	4
101	fr_ser	4
101	Chromary	4
101	Arceus1975	4
101	thewindmillman	4
101	Zythose	4
101	Hiryu27	4
101	Skylord_Luke	4
101	FishyBoy3811	4
101	ItsJWolff	4
101	IAmTheWalrus910	4
101	Razzgriz	4
101	Sheldor097	4
101	Winston_Ingram	4
101	Steelynan	4
101	Skippeh	4
101	vandmanden	4
101	Sral7	4
124	_Virify_	3
124	Mr_Byzantine	3
124	No_Bena	3
124	JohnnyFyes	3
124	6king6colt6	3
124	hm947	3
124	Incinere	3
124	Huwulling	3
124	Lez_	3
124	ratglock	3
124	Kamflame10	3
124	ROY4LE	3
124	XboxPanda	3
124	John6970	3
124	mimbo1211	3
124	M_Patata	3
124	TableTim	3
124	Winklepicker279	3
124	andy_rex	3
124	oscminus	3
124	Afinnity	3
124	ooga47	3
124	AlexxO_o	3
124	Jimi7hits	3
124	IamCL4SSY	3
124	LeonelSalamanca	3
124	Veillax135	3
124	DarlaMeow	3
124	weabis	3
124	__Auspicious	3
124	xsewn	3
124	MasterNueve	3
124	Cocoamallows	3
124	Juh1s	3
124	lcvezra	3
124	Chuglyfe	3
124	Eczbek	3
124	Ezekson	3
124	HesDemonPants	3
124	Biites	3
124	xolstoi	3
165	Mitchasnipe	2
165	Apollo_993	2
165	SoosAmongus	2
165	BPTY4618	2
165	q_wq	2
165	AshleeCW	2
165	KarlKaek	2
165	Wolf_Mauler_73	2
165	ergoalias	2
165	Sabby65	2
165	Hpdinosaur	2
165	Simon_Lowell	2
165	YairZaki	2
165	peach0s	2
165	Archsam	2
165	MrKrabOnCoke	2
165	Shazzyling	2
165	Vizzoid	2
165	Stynxy	2
165	NieToksikpl	2
165	CliffEmAll	2
165	jacxhadow	2
165	Rich_Kat	2
165	MrExplorer	2
165	MinttyFressh	2
165	ProfessorBee	2
165	dream_mist	2
165	SomeWanderer	2
165	Uzbeki_John	2
165	gcaisawesome	2
165	r123moore	2
165	RIPB0ZO	2
165	eiC_	2
165	DermeinUser	2
165	Kakolbus	2
165	0nly_sn1per	2
165	PeteO1995	2
165	xFaiithyX	2
165	Marbz_	2
165	__Fanda__	2
165	Rumpletaezer	2
165	Charmyboi	2
165	pappaberg	2
165	Rebytre	2
165	WhosJPG	2
165	wilgot_	2
165	Mattesco	2
165	gloryoftherain	2
165	Jonte0599	2
165	J4k__	2
165	DC_XII	2
165	ougstur	2
165	PuFY	2
165	lizardfightclub	2
165	Leyna3	2
165	Lord_Jord	2
