rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	55
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	27
10	Hyp3rion_	26
11	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
13	EcksD	23
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
21	lordpipe	15
25	EMC_	14
25	_Dean_123	14
25	EveryonesUncle	14
25	Soplight	14
25	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Akoot_	11
32	El_Jalapeno	11
34	Euclidoris	10
34	Jackattack53	10
34	Onennon	10
34	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	RoskobiOne	8
42	set67	8
42	YungMaki	8
42	xzvu	8
47	I_Am_Mushkin	7
47	Malorn_Aetherius	7
47	m_be9	7
47	luseis	7
47	ItzWqlfy	7
47	WyngGoy	7
47	NebulousBadger	7
47	ediballbearings	7
47	gusstationwerker	7
47	JustinRee	7
47	PlasticOtari	7
58	T045RTY	6
58	Comma__	6
58	Fullut	6
58	Infernowithazero	6
58	SaintJosie	6
58	_Bguette_	6
58	HellsSponge	6
58	MakeHistory157	6
58	RealGroot	6
58	SammiWolfGirl	6
58	Dreamdbr14	6
58	alderban107	6
58	Vellu21	6
58	Zoeyfortnite	6
72	Merv__	5
72	ThiccExotic	5
72	500am	5
72	Kkanot	5
72	lorpus	5
72	Awyrlas	5
72	xxPipperDipperxx	5
72	HoltGrim	5
72	Di_infiri	5
72	Solar_Power	5
72	Werbe	5
72	fw3xywashere	5
72	NomadicRobin_	5
72	fkGrim	5
72	Quaintster	5
72	Blu3beast	5
72	pixelviolin	5
72	CalebDHawk	5
72	LeeMcGee30	5
72	Nicserso	5
72	Smoke____	5
93	k_ce	4
93	KingFaenor	4
93	ImpavidArcher	4
93	aust000	4
93	Whiterooster001	4
93	Guillemet	4
93	fr_ser	4
93	Chromary	4
93	Arceus1975	4
93	thewindmillman	4
93	Zythose	4
93	Hiryu27	4
93	FishyBoy3811	4
93	ItsJWolff	4
93	IAmTheWalrus910	4
93	Razzgriz	4
93	Kowcio_	4
93	Sheldor097	4
93	Winston_Ingram	4
93	Steelynan	4
93	Skippeh	4
93	vandmanden	4
93	Sral7	4
116	Groovy_MoonBird	3
116	_Virify_	3
116	No_Bena	3
116	JohnnyFyes	3
116	6king6colt6	3
116	Incinere	3
116	Alteriity	3
116	Lez_	3
116	ratglock	3
116	Kamflame10	3
116	ROY4LE	3
116	John6970	3
116	mimbo1211	3
116	M_Patata	3
116	TableTim	3
116	Winklepicker279	3
116	andy_rex	3
116	Afinnity	3
116	ooga47	3
116	Jimi7hits	3
116	IamCL4SSY	3
116	binman420	3
116	Veillax135	3
116	DarlaMeow	3
116	weabis	3
116	__Auspicious	3
116	xsewn	3
116	MasterNueve	3
116	Cocoamallows	3
116	Juh1s	3
116	lcvezra	3
116	Chuglyfe	3
116	Ezekson	3
116	HesDemonPants	3
116	Biites	3
116	xolstoi	3
152	Mitchasnipe	2
152	pintsizedrogue	2
152	BPTY4618	2
152	PazinGaming	2
152	q_wq	2
152	AshleeCW	2
152	KarlKaek	2
152	Wolf_Mauler_73	2
152	ergoalias	2
152	hm947	2
152	Sabby65	2
152	Hpdinosaur	2
152	Simon_Lowell	2
152	peach0s	2
152	MrKrabOnCoke	2
152	Shazzyling	2
152	Vizzoid	2
152	Stynxy	2
152	NieToksikpl	2
152	CliffEmAll	2
152	jacxhadow	2
152	Rich_Kat	2
152	MrExplorer	2
152	MinttyFressh	2
152	ProfessorBee	2
152	dream_mist	2
152	SomeWanderer	2
152	Uzbeki_John	2
152	gcaisawesome	2
152	r123moore	2
152	RIPB0ZO	2
152	eiC_	2
152	XboxPanda	2
152	DermeinUser	2
152	0nly_sn1per	2
152	PeteO1995	2
152	xFaiithyX	2
152	Marbz_	2
152	__Fanda__	2
152	Rumpletaezer	2
152	Charmyboi	2
152	pappaberg	2
152	Rebytre	2
152	Skylord_Luke	2
152	WhosJPG	2
