rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	558
3	PigDab	378
4	noam464	296
5	Hyp3rion_	225
6	eitanzaki	90
7	beeperbeeper5	65
8	Jimb0nat0r	56
9	k_ce	36
9	Blaiku	36
11	Blackberry1310	35
12	Eraxa	31
13	MyNameIsJobo	30
14	TheSecondLord	28
15	EMC_	27
15	Mahoose	27
17	mihimihimihi	25
18	rarrq	23
18	kekhon	23
18	EcksD	23
21	Soplight	21
22	FreakGenius	20
22	Kowcio_	20
24	lordpipe	18
24	TechnoNinja64	18
26	joethahobo	16
26	BlueZabu	16
26	fluddd	16
26	SkateboardR6	16
30	EveryonesUncle	15
30	Tyrannosplart	15
32	_Dean_123	14
32	Racengan	14
32	jnp_gaming	14
35	Rasmanden	12
35	Spacewardharpy7	12
37	crashomon	11
37	Akoot_	11
37	El_Jalapeno	11
40	Euclidoris	10
40	Onennon	10
40	Yamdalorian	10
43	ECstardust	9
43	SteveCraftBlocks	9
43	thescout7	9
43	emreknugrlu	9
43	Fuad_R	9
48	PhantomsGhost_	8
48	RoskobiOne	8
48	set67	8
48	luseis	8
48	YungMaki	8
48	xzvu	8
54	pintsizedrogue	7
54	I_Am_Mushkin	7
54	Malorn_Aetherius	7
54	m_be9	7
54	Fullut	7
54	TheImperial	7
54	WyngGoy	7
54	NebulousBadger	7
54	pixelviolin	7
54	ediballbearings	7
54	Spenduh	7
54	Nicserso	7
54	JustinRee	7
54	PlasticOtari	7
54	skitzxo	7
69	Groovy_MoonBird	6
69	T045RTY	6
69	Alteriity	6
69	Saucepeh	6
69	Comma__	6
69	bl1ss0	6
69	GothicJamm	6
69	AspenLightVT	6
69	HellsSponge	6
69	MakeHistory157	6
69	Segotep999	6
69	SammiWolfGirl	6
69	Dreamdbr14	6
69	elliebelle107	6
69	Vellu21	6
69	Zoeyfortnite	6
85	PazinGaming	5
85	Merv__	5
85	MoistMicrowave	5
85	500am	5
85	Kkanot	5
85	lorpus	5
85	Awyrlas	5
85	xxPipperDipperxx	5
85	HoltGrim	5
85	Di_infiri	5
85	Solar_Power	5
85	Werbe	5
85	fw3xy74	5
85	NomadicRobin_	5
85	fkGrim	5
85	Quaintster	5
85	Blu3beast	5
85	pretty_pink_reno	5
85	SvenskaHugo	5
85	CalebDHawk	5
85	LeeMcGee30	5
85	DairyNickel756	5
107	BPTY4618	4
107	KingFaenor	4
107	ImpavidArcher	4
107	aust000	4
107	Lez_	4
107	Whiterooster001	4
107	Guillemet	4
107	fr_ser	4
107	Chromary	4
107	Arceus1975	4
107	thewindmillman	4
107	Zythose	4
107	Hiryu27	4
107	Skylord_Luke	4
107	Mattesco	4
107	FishyBoy3811	4
107	ItsJWolff	4
107	IAmTheWalrus910	4
107	Razzgriz	4
107	Sheldor097	4
107	Winston_Ingram	4
107	Steelynan	4
107	Skippeh	4
107	vandmanden	4
107	Sral7	4
132	_Virify_	3
132	Mr_Byzantine	3
132	No_Bena	3
132	JohnnyFyes	3
132	6king6colt6	3
132	hm947	3
132	Incinere	3
132	Huwulling	3
132	Archsam	3
132	ratglock	3
132	Kamflame	3
132	Juansinmiedo18	3
132	ROY4LE	3
132	XboxPanda	3
132	John6970	3
132	mimbo1211	3
132	M_Patata	3
132	TableTim	3
132	Winklepicker279	3
132	andy_rex	3
132	oscminus	3
132	Afinnity	3
132	ooga47	3
132	AlexxO_o	3
132	Jimi7hits	3
132	IamCL4SSY	3
132	EdGalbraith	3
132	Veillax135	3
132	DarlaMeow	3
132	weabis	3
132	__Auspicious	3
132	meavemeave	3
132	MasterNueve	3
132	Cocoamallows	3
132	Juh1s	3
132	miramyu	3
132	Chuglyfe	3
132	Eczbek	3
132	Ezekson	3
132	Enderxz3	3
132	HesDemonPants	3
132	Biites	3
174	Mitchasnipe	2
174	Apollo_993	2
174	SoosAmongus	2
174	q_wq	2
174	AshleeCW	2
174	KarlKaek	2
174	Wolf_Mauler_73	2
174	ergoalias	2
174	Sabby65	2
174	Hpdinosaur	2
174	DenizSmille	2
174	Simon_Lowell	2
174	YairZaki	2
174	peach0s	2
174	MrKrabOnCoke	2
174	Shazzyling	2
174	Vizzoid	2
174	Stynxy	2
174	NieToksikpl	2
174	SnowyAvi	2
174	CliffEmAll	2
174	jacxhadow	2
174	Crizma_	2
174	Rich_Kat	2
174	MrExplorer	2
174	MinttyFressh	2
174	ProfessorBee	2
174	dream_mist	2
174	SomeWanderer	2
174	Uzbeki_John	2
174	gcaisawesome	2
174	r123moore	2
174	RIPB0ZO	2
174	eiC_	2
174	DermeinUser	2
174	Kakolbus	2
174	0nly_sn1per	2
174	PeteO1995	2
174	xFaiithyX	2
174	Marbz_	2
174	__Fanda__	2
174	Rumpletaezer	2
174	WET_WET_WET	2
174	Charmyboi	2
174	pappaberg	2
174	LugusMcGrugus	2
174	RebytreGT	2
174	WhosJPG	2
174	wilgot_	2
174	gloryoftherain	2
174	Jonte0599	2
174	J4k__	2
174	DC_XII	2
174	ougstur	2
174	PuFY	2
174	lizardfightclub	2
174	Leyna3	2
174	Lord_Jord	2
174	Roikdean	2
174	yulgur1	2
174	Inbefour	2
174	Deodorante	2
174	Dakar_	2
174	claivin	2
174	TiborSterle	2
174	Travka100	2
174	Groundler	2
174	LazySupport00	2
174	AvaRosey	2
174	CornOnTheCobalt	2
174	widgewee	2
174	StarCookiees_	2
174	kyouma777	2
174	AssFullaCum	2
174	Kijiki	2
174	__tomato	2
174	PortlyPete69	2
174	Slapface522	2
174	Snow_Blizzard	2
174	Physics_Breaker	2
174	ConnorDanky_	2
174	BreadBacon	2
174	FGamerJ	2
174	Legendosh	2
174	Powowowow	2
174	annebolyn	2
174	WYFYoyo	2
174	00000000-0000-0000-0009-01faf4342590	2
262	MunkaKris	1
262	Krasnal1337	1
262	H0UNDFRMH3LL	1
262	Louiis123	1
262	Jovaphobic	1
262	Thaumatarge	1
262	MuffinManzz	1
262	Diamondpanda4	1
262	Deu_Stew	1
262	Cowison	1
262	BenHomie	1
262	hollowww	1
262	SlavBylat	1
262	myaccountwasgone	1
262	lcn	1
262	bigstankyy	1
262	gren_ben	1
262	77Holly7	1
262	BlancoFlaco	1
262	Killercatty78	1
262	JokoFiskare	1
262	Zippyzam	1
262	Wooptey	1
262	RebelAndroid	1
262	livingdaydreams	1
262	_R_y__a_n_	1
262	ewsophie	1
262	Jahara	1
262	SyntheticSurgeon	1
