rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	376
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	38
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	24
10	rarrq	23
10	kekhon	23
12	Hyp3rion_	21
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	_Dean_123	14
22	EveryonesUncle	14
22	Soplight	14
22	jnp_gaming	14
26	joethahobo	13
26	lordpipe	13
28	Rasmanden	12
29	Akoot_	11
29	El_Jalapeno	11
29	Spacewardharpy7	11
32	Euclidoris	10
32	Onennon	10
32	Racengan	10
35	thescout7	9
35	Jackattack53	9
35	lillips	9
38	PhantomsGhost_	8
38	set67	8
38	YungMaki	8
38	stahouo	8
42	I_Am_Mushkin	7
42	Malorn_Aetherius	7
42	m_be9	7
42	ItzWqlfy	7
42	WyngGoy	7
42	NebulousBadger	7
42	ediballbearings	7
42	x86assembly	7
50	T045RTY	6
50	Comma__	6
50	SteveCraftBlocks	6
50	Fullut	6
50	Infernowithazero	6
50	RodSerlingCringe	6
50	_Bguette_	6
50	HellsSponge	6
50	MakeHistory157	6
50	SammiWolfGirl	6
50	Dreamdbr14	6
50	alderban107	6
50	Vellu21	6
50	Zoeyfortnite	6
64	RoskobiOne	5
64	Merv__	5
64	awesomeoneme	5
64	500am	5
64	Kkanot	5
64	egglapras	5
64	Awyrlas	5
64	Di_infiri	5
64	Werbe	5
64	NomadicRobin_	5
64	fkGrim	5
64	Quaintster	5
64	Blu3beast	5
64	pixelviolin	5
64	LeeMcGee30	5
64	Nicserso	5
64	PlasticOtari	5
64	Smoke____	5
82	KingFaenor	4
82	EMC_	4
82	aust000	4
82	Whiterooster001	4
82	Guillemet	4
82	xxPipperDipperxx	4
82	fr_ser	4
82	Chromary	4
82	Arceus1975	4
82	Zythose	4
82	Hiryu27	4
82	FishyBoy3811	4
82	ItsJWolff	4
82	IAmTheWalrus910	4
82	Razzgriz	4
82	CalebDHawk	4
82	Sheldor097	4
82	sebastiensaborio	4
82	Winston_Ingram	4
82	Skippeh	4
82	vandmanden	4
82	Sral7	4
104	Groovy_MoonBird	3
104	_Virify_	3
104	JohnnyFyes	3
104	6king6colt6	3
104	ImpavidArcher	3
104	Incinere	3
104	ratglock	3
104	Kamflame10	3
104	ROY4LE	3
104	John6970	3
104	mimbo1211	3
104	M_Patata	3
104	TableTim	3
104	Winklepicker279	3
104	andy_rex	3
104	Afinnity	3
104	ooga47	3
104	Jimi7hits	3
104	Sky_light_KING	3
104	fw3xywashere	3
104	DarlaMeow	3
104	__Auspicious	3
104	xsewn	3
104	MasterNueve	3
104	Cocoamallows	3
104	Juh1s	3
104	Spenduh	3
104	lcvezra	3
104	Chuglyfe	3
104	Ezekson	3
104	HesDemonPants	3
104	YoshikageBites	3
104	EcksDofficial	3
137	Mitchasnipe	2
137	pintsizedrogue	2
137	_NieToksikpl_	2
137	q_wq	2
137	AshleeCW	2
137	KarlKaek	2
137	Wolf_Mauler_73	2
137	ergoalias	2
137	hm947	2
137	Sabby65	2
137	Hpdinosaur	2
137	Simon_Lowell	2
137	peach0s	2
137	Shazzyling	2
137	Vizzoid	2
137	Stynxy	2
137	CliffEmAll	2
137	jacxhadow	2
137	Rich_Kat	2
137	MrExplorer	2
137	MinttyFressh	2
137	ProfessorBee	2
137	dream_mist	2
137	SomeWanderer	2
137	Uzbeki_John	2
137	gcaisawesome	2
137	r123moore	2
137	ayqq	2
137	eiC_	2
137	XboxPanda	2
137	DermeinUser	2
137	0nly_sn1per	2
137	PeteO1995	2
137	FetteMutter	2
137	Marbz_	2
137	__Fanda__	2
137	Rumpletaezer	2
137	thewindmillman	2
137	GoigeFZ	2
137	pappaberg	2
137	WhosJPG	2
137	wilgot_	2
137	gloryoftherain	2
137	Jonte0599	2
137	TTNG	2
137	DC_XII	2
137	_naturell	2
137	PuFY	2
137	lizardfightclub	2
137	Leyna3	2
137	Lord_Jord	2
137	Roikdean	2
137	yulgur1	2
137	Inbefour	2
137	Deodorante	2
137	MyNameIsDakar	2
137	claivin	2
137	TiborSterle	2
137	Travka100	2
137	Groundler	2
137	AvaRosey	2
137	Xovalt_	2
137	kyouma777	2
137	AssFullaCum	2
137	Kijiki	2
137	__tomato	2
137	PortlyPete69	2
137	Slapface522	2
137	Snow_Blizzard	2
137	Hylo482y	2
137	Physics_Breaker	2
137	oxfordschool	2
137	BreadBacon	2
137	FGamerJ	2
137	Legendosh	2
137	Powowowow	2
137	kinas45y5	2
137	WYFYoyo	2
215	MunkaKris	1
215	Krasnal1337	1
215	Louiis123	1
215	Jovaphobic	1
215	Thaumatarge	1
215	Diamondpanda4	1
215	Mr_Byzantine	1
215	Cowison	1
215	BenHomie	1
215	hollowww	1
215	SlavBylat	1
215	bigstankyy	1
215	error10101	1
215	BlancoFlaco	1
215	Frozt99	1
215	Zippyzam	1
215	Wooptey	1
215	RebelAndroid	1
215	livingdaydreams	1
215	_R_y__a_n_	1
215	ewsophie	1
215	Jahara	1
215	Os_qq	1
215	sejekasper1	1
215	MOSS000	1
215	MSK__	1
215	H72l9w	1
215	Historical_Sand	1
215	Swexti	1
215	Atroxes	1
215	MC_swagalicious	1
215	Ozixar	1
215	cowgirlkasia	1
215	4383	1
215	jushykins	1
215	BobDeBouwer1337	1
215	jiggywraps	1
215	bloodbiter	1
215	Vadanite	1
215	12Magner05	1
215	XRAYDELTATANGO	1
215	CarbonatedCola	1
215	boog4loo	1
215	Master_Kol	1
215	sandmire	1
215	Cambo5000	1
215	Masssonnn	1
215	Nach0Bear	1
215	mwrty	1
215	ketaminmann	1
215	surfinggiraffejp	1
215	eviltunix	1
215	Xalithia	1
215	SellyZ	1
215	__TheNorseMan__	1
215	Diavri	1
215	encraft05	1
215	SpicyMeatballs	1
215	benediktine1	1
215	purpolepickle	1
215	UncleDanDan	1
215	jandrs	1
215	mads388a	1
215	Kakolbus	1
215	ImDisconnected_	1
215	loveseeker	1
215	gabriels543	1
215	popcanter	1
215	WET_WET_WET	1
215	Snowflowe	1
215	burbankbuilder28	1
215	wTXop	1
215	impossibleteapot	1
215	Nyxiom_	1
215	linenicolaisen	1
215	cwartzo	1
215	MangoTheFish	1
215	Parcc	1
215	Hoid_the_Roamer	1
215	Billious	1
215	MustardDrinker	1
215	HAIRYCLOUD626	1
215	Corbsman	1
215	SonicRainBow_	1
215	ApophisNova	1
215	RobotMinion101	1
