rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	Hyp3rion_	221
4	eitanzaki	90
5	beeperbeeper5	55
6	noam464	50
7	Blackberry1310	35
8	MyNameIsJobo	30
8	Eraxa	30
10	Mahoose	27
11	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
13	EcksD	23
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
21	lordpipe	15
25	EMC_	14
25	_Dean_123	14
25	EveryonesUncle	14
25	Soplight	14
25	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Jackattack53	11
32	Akoot_	11
32	El_Jalapeno	11
35	Euclidoris	10
35	Onennon	10
35	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	RoskobiOne	8
42	set67	8
42	YungMaki	8
42	xzvu	8
47	k_ce	7
47	I_Am_Mushkin	7
47	Malorn_Aetherius	7
47	m_be9	7
47	luseis	7
47	TheImperial	7
47	WyngGoy	7
47	NebulousBadger	7
47	ediballbearings	7
47	Spenduh	7
47	JustinRee	7
47	PlasticOtari	7
59	T045RTY	6
59	Comma__	6
59	Fullut	6
59	GothicJamm	6
59	SaintJosie	6
59	_Bguette_	6
59	HellsSponge	6
59	MakeHistory157	6
59	Segotep999	6
59	SammiWolfGirl	6
59	Dreamdbr14	6
59	alderban107	6
59	Vellu21	6
59	Zoeyfortnite	6
59	AdmiralSmoke	6
74	Merv__	5
74	MoistMicrowave	5
74	500am	5
74	Kkanot	5
74	lorpus	5
74	Awyrlas	5
74	xxPipperDipperxx	5
74	HoltGrim	5
74	Di_infiri	5
74	Solar_Power	5
74	Werbe	5
74	fw3xy74	5
74	NomadicRobin_	5
74	fkGrim	5
74	Quaintster	5
74	Blu3beast	5
74	SvenskaHugo	5
74	pixelviolin	5
74	Kowcio_	5
74	CalebDHawk	5
74	LeeMcGee30	5
74	Nicserso	5
96	KingFaenor	4
96	ImpavidArcher	4
96	aust000	4
96	Alteriity	4
96	Whiterooster001	4
96	Guillemet	4
96	fr_ser	4
96	Chromary	4
96	Arceus1975	4
96	thewindmillman	4
96	Zythose	4
96	Hiryu27	4
96	Skylord_Luke	4
96	FishyBoy3811	4
96	ItsJWolff	4
96	IAmTheWalrus910	4
96	Razzgriz	4
96	Sheldor097	4
96	Winston_Ingram	4
96	Steelynan	4
96	Skippeh	4
96	vandmanden	4
96	Sral7	4
119	Groovy_MoonBird	3
119	_Virify_	3
119	No_Bena	3
119	JohnnyFyes	3
119	ECstardust	3
119	6king6colt6	3
119	Incinere	3
119	Lez_	3
119	ratglock	3
119	Kamflame10	3
119	ROY4LE	3
119	XboxPanda	3
119	John6970	3
119	mimbo1211	3
119	M_Patata	3
119	TableTim	3
119	Winklepicker279	3
119	andy_rex	3
119	Afinnity	3
119	ooga47	3
119	Jimi7hits	3
119	IamCL4SSY	3
119	LeonelSalamanca	3
119	Veillax135	3
119	DarlaMeow	3
119	weabis	3
119	__Auspicious	3
119	xsewn	3
119	MasterNueve	3
119	Cocoamallows	3
119	Juh1s	3
119	lcvezra	3
119	Chuglyfe	3
119	Ezekson	3
119	HesDemonPants	3
119	Biites	3
119	xolstoi	3
156	Mitchasnipe	2
156	pintsizedrogue	2
156	BPTY4618	2
156	PazinGaming	2
156	q_wq	2
156	AshleeCW	2
156	KarlKaek	2
156	Wolf_Mauler_73	2
156	ergoalias	2
156	hm947	2
156	Sabby65	2
156	Hpdinosaur	2
156	Simon_Lowell	2
156	peach0s	2
156	MrKrabOnCoke	2
156	Shazzyling	2
156	Vizzoid	2
156	Stynxy	2
156	NieToksikpl	2
156	CliffEmAll	2
156	jacxhadow	2
156	Rich_Kat	2
156	MrExplorer	2
156	MinttyFressh	2
156	ProfessorBee	2
156	dream_mist	2
156	SomeWanderer	2
156	Uzbeki_John	2
156	gcaisawesome	2
156	r123moore	2
156	RIPB0ZO	2
156	eiC_	2
156	DermeinUser	2
156	0nly_sn1per	2
156	PeteO1995	2
156	xFaiithyX	2
156	Marbz_	2
156	__Fanda__	2
156	Rumpletaezer	2
156	Charmyboi	2
