rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	377
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	43
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	25
10	rarrq	23
10	kekhon	23
10	Hyp3rion_	23
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	_Dean_123	14
22	EveryonesUncle	14
22	lordpipe	14
22	Soplight	14
22	jnp_gaming	14
27	joethahobo	13
28	Rasmanden	12
29	Akoot_	11
29	El_Jalapeno	11
29	Spacewardharpy7	11
32	EMC_	10
32	Euclidoris	10
32	Onennon	10
32	Racengan	10
36	SteveCraftBlocks	9
36	thescout7	9
36	Jackattack53	9
36	lillips	9
40	PhantomsGhost_	8
40	set67	8
40	YungMaki	8
40	stahouo	8
44	I_Am_Mushkin	7
44	Malorn_Aetherius	7
44	m_be9	7
44	ItzWqlfy	7
44	WyngGoy	7
44	NebulousBadger	7
44	ediballbearings	7
44	x86assembly	7
52	T045RTY	6
52	Comma__	6
52	Fullut	6
52	Infernowithazero	6
52	RodSerlingCringe	6
52	_Bguette_	6
52	HellsSponge	6
52	MakeHistory157	6
52	SammiWolfGirl	6
52	Dreamdbr14	6
52	alderban107	6
52	Vellu21	6
52	PlasticOtari	6
52	Zoeyfortnite	6
66	RoskobiOne	5
66	Merv__	5
66	awesomeoneme	5
66	500am	5
66	Kkanot	5
66	egglapras	5
66	Awyrlas	5
66	Di_infiri	5
66	Solar_Power	5
66	Werbe	5
66	fw3xywashere	5
66	NomadicRobin_	5
66	fkGrim	5
66	Quaintster	5
66	Blu3beast	5
66	pixelviolin	5
66	LeeMcGee30	5
66	Nicserso	5
66	Smoke____	5
85	KingFaenor	4
85	aust000	4
85	Whiterooster001	4
85	Guillemet	4
85	xxPipperDipperxx	4
85	fr_ser	4
85	Chromary	4
85	Arceus1975	4
85	Zythose	4
85	Hiryu27	4
85	FishyBoy3811	4
85	ItsJWolff	4
85	IAmTheWalrus910	4
85	Razzgriz	4
85	CalebDHawk	4
85	Sheldor097	4
85	Winston_Ingram	4
85	Steelynan	4
85	Skippeh	4
85	vandmanden	4
85	Sral7	4
106	Groovy_MoonBird	3
106	_Virify_	3
106	JohnnyFyes	3
106	6king6colt6	3
106	ImpavidArcher	3
106	Incinere	3
106	ratglock	3
106	Kamflame10	3
106	ROY4LE	3
106	John6970	3
106	mimbo1211	3
106	M_Patata	3
106	TableTim	3
106	Winklepicker279	3
106	andy_rex	3
106	Afinnity	3
106	ooga47	3
106	Jimi7hits	3
106	Sky_light_KING	3
106	DarlaMeow	3
106	__Auspicious	3
106	xsewn	3
106	MasterNueve	3
106	Cocoamallows	3
106	Juh1s	3
106	Spenduh	3
106	lcvezra	3
106	Chuglyfe	3
106	Ezekson	3
106	HesDemonPants	3
106	YoshikageBites	3
106	EcksDofficial	3
138	Mitchasnipe	2
138	pintsizedrogue	2
138	_NieToksikpl_	2
138	q_wq	2
138	AshleeCW	2
138	KarlKaek	2
138	Wolf_Mauler_73	2
138	ergoalias	2
138	hm947	2
138	Sabby65	2
138	Hpdinosaur	2
138	Simon_Lowell	2
138	peach0s	2
138	Shazzyling	2
138	Vizzoid	2
138	Stynxy	2
138	CliffEmAll	2
138	jacxhadow	2
138	Rich_Kat	2
138	MrExplorer	2
138	MinttyFressh	2
138	ProfessorBee	2
138	dream_mist	2
138	SomeWanderer	2
138	Uzbeki_John	2
138	gcaisawesome	2
138	r123moore	2
138	ayqq	2
138	eiC_	2
138	XboxPanda	2
138	DermeinUser	2
138	0nly_sn1per	2
138	PeteO1995	2
138	FetteMutter	2
138	Marbz_	2
138	__Fanda__	2
138	Rumpletaezer	2
138	thewindmillman	2
138	GoigeFZ	2
