rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	557
3	PigDab	378
4	noam464	296
5	Hyp3rion_	224
6	eitanzaki	90
7	beeperbeeper5	65
8	Jimb0nat0r	56
9	Blaiku	36
10	Blackberry1310	35
11	k_ce	32
12	Eraxa	31
13	MyNameIsJobo	30
14	TheSecondLord	28
15	EMC_	27
15	Mahoose	27
17	mihimihimihi	25
18	rarrq	23
18	kekhon	23
18	EcksD	23
21	Soplight	21
22	FreakGenius	20
23	TechnoNinja64	18
24	Kowcio_	17
25	joethahobo	16
25	BlueZabu	16
25	fluddd	16
25	SkateboardR6	16
25	lordpipe	16
30	EveryonesUncle	15
30	Tyrannosplart	15
32	_Dean_123	14
32	Racengan	14
32	jnp_gaming	14
35	Rasmanden	12
35	Spacewardharpy7	12
37	Akoot_	11
37	El_Jalapeno	11
39	Euclidoris	10
39	Onennon	10
41	ECstardust	9
41	SteveCraftBlocks	9
41	thescout7	9
41	emreknugrlu	9
41	Fuad_R	9
46	PhantomsGhost_	8
46	RoskobiOne	8
46	set67	8
46	luseis	8
46	YungMaki	8
46	xzvu	8
46	Yamdalorian	8
53	I_Am_Mushkin	7
53	Malorn_Aetherius	7
53	m_be9	7
53	Fullut	7
53	TheImperial	7
53	WyngGoy	7
53	NebulousBadger	7
53	pixelviolin	7
53	ediballbearings	7
53	Spenduh	7
53	Nicserso	7
53	JustinRee	7
53	PlasticOtari	7
66	pintsizedrogue	6
66	T045RTY	6
66	Saucepeh	6
66	Comma__	6
66	GothicJamm	6
66	AspenLightVT	6
66	HellsSponge	6
66	MakeHistory157	6
66	Segotep999	6
66	SammiWolfGirl	6
66	Dreamdbr14	6
66	elliebelle107	6
66	Vellu21	6
66	Zoeyfortnite	6
66	skitzxo	6
81	PazinGaming	5
81	Merv__	5
81	Alteriity	5
81	MoistMicrowave	5
81	500am	5
81	Kkanot	5
81	lorpus	5
81	Awyrlas	5
81	xxPipperDipperxx	5
81	HoltGrim	5
81	Di_infiri	5
81	Solar_Power	5
81	Werbe	5
81	fw3xy74	5
81	NomadicRobin_	5
81	fkGrim	5
81	Quaintster	5
81	Blu3beast	5
81	SvenskaHugo	5
81	CalebDHawk	5
81	LeeMcGee30	5
102	Groovy_MoonBird	4
102	KingFaenor	4
102	ImpavidArcher	4
102	aust000	4
102	Lez_	4
102	Whiterooster001	4
102	Guillemet	4
102	fr_ser	4
102	Chromary	4
102	Arceus1975	4
102	thewindmillman	4
102	Zythose	4
102	Hiryu27	4
102	Skylord_Luke	4
102	Mattesco	4
102	FishyBoy3811	4
102	ItsJWolff	4
102	IAmTheWalrus910	4
102	Razzgriz	4
102	Sheldor097	4
102	Winston_Ingram	4
102	Steelynan	4
102	Skippeh	4
102	vandmanden	4
102	Sral7	4
127	_Virify_	3
127	Mr_Byzantine	3
127	No_Bena	3
127	JohnnyFyes	3
127	6king6colt6	3
127	hm947	3
127	Incinere	3
127	Huwulling	3
127	Archsam	3
127	ratglock	3
127	Kamflame	3
127	ROY4LE	3
127	XboxPanda	3
127	John6970	3
127	mimbo1211	3
127	M_Patata	3
127	TableTim	3
127	Winklepicker279	3
127	andy_rex	3
127	oscminus	3
127	Afinnity	3
127	ooga47	3
127	AlexxO_o	3
127	Jimi7hits	3
127	IamCL4SSY	3
127	EdGalbraith	3
127	Veillax135	3
127	DarlaMeow	3
127	weabis	3
127	__Auspicious	3
127	meavemeave	3
127	MasterNueve	3
127	Cocoamallows	3
127	Juh1s	3
127	miramyu	3
127	Chuglyfe	3
127	Eczbek	3
127	Ezekson	3
127	Enderxz3	3
127	HesDemonPants	3
127	Biites	3
168	Mitchasnipe	2
168	Apollo_993	2
168	SoosAmongus	2
168	BPTY4618	2
168	q_wq	2
168	AshleeCW	2
168	KarlKaek	2
168	Wolf_Mauler_73	2
168	ergoalias	2
168	Sabby65	2
168	Hpdinosaur	2
168	DenizSmille	2
168	Simon_Lowell	2
168	YairZaki	2
168	peach0s	2
168	MrKrabOnCoke	2
168	Shazzyling	2
168	Vizzoid	2
168	Stynxy	2
168	NieToksikpl	2
168	SnowyAvi	2
168	CliffEmAll	2
168	jacxhadow	2
168	Crizma_	2
168	Rich_Kat	2
168	MrExplorer	2
168	MinttyFressh	2
168	ProfessorBee	2
168	dream_mist	2
168	SomeWanderer	2
168	Uzbeki_John	2
168	gcaisawesome	2
168	r123moore	2
168	RIPB0ZO	2
168	eiC_	2
168	DermeinUser	2
168	Kakolbus	2
168	0nly_sn1per	2
168	PeteO1995	2
168	xFaiithyX	2
168	Marbz_	2
168	__Fanda__	2
168	Rumpletaezer	2
168	Charmyboi	2
168	pappaberg	2
168	RebytreGT	2
168	WhosJPG	2
168	wilgot_	2
168	gloryoftherain	2
168	Jonte0599	2
168	J4k__	2
168	DC_XII	2
168	ougstur	2
168	PuFY	2
168	lizardfightclub	2
168	Leyna3	2
168	Lord_Jord	2
168	Roikdean	2
168	yulgur1	2
168	Inbefour	2
168	Deodorante	2
168	Dakar_	2
168	claivin	2
168	TiborSterle	2
168	Travka100	2
168	Groundler	2
168	LazySupport00	2
168	AvaRosey	2
168	CornOnTheCobalt	2
168	widgewee	2
168	StarCookiees_	2
168	kyouma777	2
168	AssFullaCum	2
168	Kijiki	2
168	__tomato	2
168	PortlyPete69	2
168	Slapface522	2
168	Snow_Blizzard	2
168	Physics_Breaker	2
168	ConnorDanky_	2
168	BreadBacon	2
168	FGamerJ	2
168	Legendosh	2
168	Powowowow	2
168	annebolyn	2
168	WYFYoyo	2
168	00000000-0000-0000-0009-01faf4342590	2
255	MunkaKris	1
255	Krasnal1337	1
255	H0UNDFRMH3LL	1
255	Louiis123	1
255	Jovaphobic	1
255	Thaumatarge	1
255	MuffinManzz	1
255	Diamondpanda4	1
255	Deu_Stew	1
255	Cowison	1
255	BenHomie	1
255	hollowww	1
255	SlavBylat	1
255	bigstankyy	1
255	gren_ben	1
255	77Holly7	1
