rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	553
3	PigDab	378
4	Hyp3rion_	221
5	eitanzaki	90
6	beeperbeeper5	62
7	Jimb0nat0r	55
8	noam464	50
9	Blackberry1310	35
10	MyNameIsJobo	30
10	Eraxa	30
12	Mahoose	27
12	TheSecondLord	27
14	mihimihimihi	25
15	rarrq	23
15	kekhon	23
15	EcksD	23
18	FreakGenius	20
19	k_ce	18
19	TechnoNinja64	18
21	Soplight	17
22	joethahobo	16
22	BlueZabu	16
22	fluddd	16
22	SkateboardR6	16
26	EMC_	15
26	Tyrannosplart	15
26	Blaiku	15
26	lordpipe	15
30	_Dean_123	14
30	EveryonesUncle	14
30	jnp_gaming	14
33	Rasmanden	12
33	Spacewardharpy7	12
35	Akoot_	11
35	El_Jalapeno	11
35	Kowcio_	11
38	Euclidoris	10
38	Onennon	10
38	Racengan	10
41	SteveCraftBlocks	9
41	thescout7	9
41	lillips	9
41	Fuad_R	9
45	PhantomsGhost_	8
45	RoskobiOne	8
45	set67	8
45	YungMaki	8
45	xzvu	8
45	AdmiralSmoke	8
51	I_Am_Mushkin	7
51	Malorn_Aetherius	7
51	m_be9	7
51	luseis	7
51	TheImperial	7
51	WyngGoy	7
51	NebulousBadger	7
51	pixelviolin	7
51	ediballbearings	7
51	Spenduh	7
51	Nicserso	7
51	JustinRee	7
51	PlasticOtari	7
64	T045RTY	6
64	Comma__	6
64	Fullut	6
64	GothicJamm	6
64	SaintJosie	6
64	_Bguette_	6
64	HellsSponge	6
64	MakeHistory157	6
64	Segotep999	6
64	SammiWolfGirl	6
64	Dreamdbr14	6
64	alderban107	6
64	Vellu21	6
64	Zoeyfortnite	6
78	PazinGaming	5
78	Merv__	5
78	MoistMicrowave	5
78	500am	5
78	Kkanot	5
78	lorpus	5
78	Awyrlas	5
78	xxPipperDipperxx	5
78	HoltGrim	5
78	Di_infiri	5
78	Solar_Power	5
78	Werbe	5
78	fw3xy74	5
78	NomadicRobin_	5
78	fkGrim	5
78	Quaintster	5
78	Blu3beast	5
78	SvenskaHugo	5
78	CalebDHawk	5
78	LeeMcGee30	5
98	KingFaenor	4
98	ImpavidArcher	4
98	aust000	4
98	Alteriity	4
98	Whiterooster001	4
98	Guillemet	4
98	fr_ser	4
98	Chromary	4
98	Arceus1975	4
98	thewindmillman	4
98	Zythose	4
98	Hiryu27	4
98	Skylord_Luke	4
98	FishyBoy3811	4
98	ItsJWolff	4
98	IAmTheWalrus910	4
98	Razzgriz	4
98	Sheldor097	4
98	Winston_Ingram	4
98	Steelynan	4
98	Skippeh	4
98	vandmanden	4
98	Sral7	4
121	pintsizedrogue	3
121	Groovy_MoonBird	3
121	_Virify_	3
121	No_Bena	3
121	JohnnyFyes	3
121	ECstardust	3
121	6king6colt6	3
121	Incinere	3
121	Huwulling	3
121	Lez_	3
121	ratglock	3
121	Kamflame10	3
121	ROY4LE	3
121	XboxPanda	3
121	John6970	3
121	mimbo1211	3
121	M_Patata	3
121	TableTim	3
121	Winklepicker279	3
121	andy_rex	3
121	Afinnity	3
121	ooga47	3
121	Jimi7hits	3
121	IamCL4SSY	3
121	LeonelSalamanca	3
121	Veillax135	3
121	DarlaMeow	3
121	weabis	3
121	__Auspicious	3
121	xsewn	3
121	MasterNueve	3
121	Cocoamallows	3
121	Juh1s	3
121	lcvezra	3
121	Chuglyfe	3
121	Ezekson	3
121	HesDemonPants	3
121	Biites	3
121	xolstoi	3
160	Mitchasnipe	2
160	Mr_Byzantine	2
160	Apollo_993	2
160	BPTY4618	2
160	q_wq	2
160	AshleeCW	2
160	KarlKaek	2
160	Wolf_Mauler_73	2
160	ergoalias	2
160	hm947	2
160	Sabby65	2
160	Hpdinosaur	2
160	Simon_Lowell	2
160	YairZaki	2
160	peach0s	2
160	MrKrabOnCoke	2
160	Shazzyling	2
160	Vizzoid	2
160	Stynxy	2
160	NieToksikpl	2
160	CliffEmAll	2
160	jacxhadow	2
160	Rich_Kat	2
160	MrExplorer	2
160	MinttyFressh	2
160	ProfessorBee	2
160	dream_mist	2
160	SomeWanderer	2
160	Uzbeki_John	2
160	gcaisawesome	2
160	r123moore	2
160	RIPB0ZO	2
160	eiC_	2
160	DermeinUser	2
160	Kakolbus	2
160	0nly_sn1per	2
160	PeteO1995	2
160	xFaiithyX	2
160	Marbz_	2
160	__Fanda__	2
160	Rumpletaezer	2
160	Charmyboi	2
160	pappaberg	2
160	Rebytre	2
160	oscminus	2
160	WhosJPG	2
160	wilgot_	2
160	Mattesco	2
160	gloryoftherain	2
160	Jonte0599	2
160	J4k__	2
160	DC_XII	2
160	ougstur	2
160	PuFY	2
160	lizardfightclub	2
160	Leyna3	2
