rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	377
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	43
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	25
10	rarrq	23
10	kekhon	23
10	Hyp3rion_	23
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	EMC_	14
22	_Dean_123	14
22	EveryonesUncle	14
22	lordpipe	14
22	Soplight	14
22	jnp_gaming	14
28	joethahobo	13
29	Rasmanden	12
30	Akoot_	11
30	El_Jalapeno	11
30	Spacewardharpy7	11
33	Euclidoris	10
33	Onennon	10
33	Racengan	10
36	SteveCraftBlocks	9
36	thescout7	9
36	Jackattack53	9
36	lillips	9
40	PhantomsGhost_	8
40	set67	8
40	YungMaki	8
40	stahouo	8
44	I_Am_Mushkin	7
44	Malorn_Aetherius	7
44	m_be9	7
44	ItzWqlfy	7
44	WyngGoy	7
44	NebulousBadger	7
44	ediballbearings	7
44	x86assembly	7
44	PlasticOtari	7
53	T045RTY	6
53	Comma__	6
53	Fullut	6
53	Infernowithazero	6
53	RodSerlingCringe	6
53	_Bguette_	6
53	HellsSponge	6
53	MakeHistory157	6
53	SammiWolfGirl	6
53	Dreamdbr14	6
53	alderban107	6
53	Vellu21	6
53	Zoeyfortnite	6
66	RoskobiOne	5
66	Merv__	5
66	awesomeoneme	5
66	500am	5
66	Kkanot	5
66	egglapras	5
66	Awyrlas	5
66	Di_infiri	5
66	Solar_Power	5
66	Werbe	5
66	fw3xywashere	5
66	NomadicRobin_	5
66	fkGrim	5
66	Quaintster	5
66	Blu3beast	5
66	pixelviolin	5
66	Spenduh	5
66	CalebDHawk	5
66	LeeMcGee30	5
66	Nicserso	5
66	Smoke____	5
87	KingFaenor	4
87	ImpavidArcher	4
87	aust000	4
87	Whiterooster001	4
87	Guillemet	4
87	xxPipperDipperxx	4
87	fr_ser	4
87	Chromary	4
87	Arceus1975	4
87	Zythose	4
87	Hiryu27	4
87	FishyBoy3811	4
87	ItsJWolff	4
87	IAmTheWalrus910	4
87	Razzgriz	4
87	Sheldor097	4
87	Winston_Ingram	4
87	Steelynan	4
87	Skippeh	4
87	vandmanden	4
87	Sral7	4
108	Groovy_MoonBird	3
108	_Virify_	3
108	JohnnyFyes	3
108	6king6colt6	3
108	Incinere	3
108	ratglock	3
108	Kamflame10	3
108	ROY4LE	3
108	John6970	3
108	mimbo1211	3
108	M_Patata	3
108	TableTim	3
108	Winklepicker279	3
108	thewindmillman	3
108	andy_rex	3
108	Afinnity	3
108	ooga47	3
108	Jimi7hits	3
108	Sky_light_KING	3
108	Jiminie	3
108	Veillax135	3
108	DarlaMeow	3
108	__Auspicious	3
108	xsewn	3
108	MasterNueve	3
108	Cocoamallows	3
108	Juh1s	3
108	lcvezra	3
108	Chuglyfe	3
108	Ezekson	3
108	HesDemonPants	3
108	YoshikageBites	3
108	EcksDofficial	3
141	Mitchasnipe	2
141	pintsizedrogue	2
141	_NieToksikpl_	2
141	q_wq	2
141	AshleeCW	2
141	KarlKaek	2
141	Wolf_Mauler_73	2
141	ergoalias	2
141	hm947	2
141	Sabby65	2
141	Hpdinosaur	2
141	Simon_Lowell	2
141	peach0s	2
141	Shazzyling	2
141	Vizzoid	2
141	Stynxy	2
141	CliffEmAll	2
141	jacxhadow	2
141	Rich_Kat	2
141	MrExplorer	2
141	MinttyFressh	2
141	ProfessorBee	2
141	dream_mist	2
141	SomeWanderer	2
141	Uzbeki_John	2
141	gcaisawesome	2
141	r123moore	2
141	ayqq	2
141	eiC_	2
141	XboxPanda	2
141	DermeinUser	2
141	0nly_sn1per	2
141	PeteO1995	2
141	FetteMutter	2
141	Marbz_	2
141	__Fanda__	2
141	Rumpletaezer	2
