rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	557
3	PigDab	378
4	Hyp3rion_	222
5	noam464	121
6	eitanzaki	90
7	beeperbeeper5	65
8	Jimb0nat0r	56
9	Blackberry1310	35
10	k_ce	32
11	Eraxa	31
12	MyNameIsJobo	30
13	Mahoose	27
13	TheSecondLord	27
15	mihimihimihi	25
16	rarrq	23
16	kekhon	23
16	EcksD	23
19	Soplight	21
20	FreakGenius	20
21	TechnoNinja64	18
22	EMC_	16
22	joethahobo	16
22	BlueZabu	16
22	fluddd	16
22	SkateboardR6	16
22	lordpipe	16
22	Kowcio_	16
29	EveryonesUncle	15
29	Tyrannosplart	15
29	Blaiku	15
32	_Dean_123	14
32	Racengan	14
32	jnp_gaming	14
35	Rasmanden	12
35	Spacewardharpy7	12
37	Akoot_	11
37	El_Jalapeno	11
39	Euclidoris	10
39	Onennon	10
41	ECstardust	9
41	SteveCraftBlocks	9
41	thescout7	9
41	lillips	9
41	Fuad_R	9
46	PhantomsGhost_	8
46	RoskobiOne	8
46	set67	8
46	luseis	8
46	YungMaki	8
46	xzvu	8
46	AdmiralSmoke	8
53	I_Am_Mushkin	7
53	Malorn_Aetherius	7
53	m_be9	7
53	Fullut	7
53	TheImperial	7
53	WyngGoy	7
53	NebulousBadger	7
53	pixelviolin	7
53	ediballbearings	7
53	Spenduh	7
53	Nicserso	7
53	JustinRee	7
53	PlasticOtari	7
66	pintsizedrogue	6
66	T045RTY	6
66	Saucepeh	6
66	Comma__	6
66	GothicJamm	6
66	_Bguette_	6
66	HellsSponge	6
66	MakeHistory157	6
66	Segotep999	6
66	SammiWolfGirl	6
66	Dreamdbr14	6
66	alderban107	6
66	Vellu21	6
66	Zoeyfortnite	6
80	PazinGaming	5
80	Merv__	5
80	Alteriity	5
80	MoistMicrowave	5
80	500am	5
80	Kkanot	5
80	lorpus	5
80	Awyrlas	5
80	xxPipperDipperxx	5
80	HoltGrim	5
80	Di_infiri	5
80	Solar_Power	5
80	Werbe	5
80	fw3xy74	5
80	NomadicRobin_	5
80	fkGrim	5
80	Quaintster	5
80	Blu3beast	5
80	SvenskaHugo	5
80	CalebDHawk	5
80	LeeMcGee30	5
80	xolstoi	5
102	Groovy_MoonBird	4
102	KingFaenor	4
102	ImpavidArcher	4
102	aust000	4
102	Whiterooster001	4
102	Guillemet	4
102	fr_ser	4
102	Chromary	4
102	Arceus1975	4
102	thewindmillman	4
102	Zythose	4
102	Hiryu27	4
102	Skylord_Luke	4
102	FishyBoy3811	4
102	ItsJWolff	4
102	IAmTheWalrus910	4
102	Razzgriz	4
102	Sheldor097	4
102	Winston_Ingram	4
102	Steelynan	4
102	Skippeh	4
102	vandmanden	4
102	Sral7	4
125	_Virify_	3
125	Mr_Byzantine	3
125	No_Bena	3
125	JohnnyFyes	3
125	6king6colt6	3
125	hm947	3
125	Incinere	3
125	Huwulling	3
125	Lez_	3
125	Archsam	3
125	ratglock	3
125	Kamflame10	3
125	ROY4LE	3
125	XboxPanda	3
125	John6970	3
125	mimbo1211	3
125	M_Patata	3
125	TableTim	3
125	Winklepicker279	3
125	andy_rex	3
125	oscminus	3
125	Afinnity	3
125	ooga47	3
125	Mattesco	3
125	AlexxO_o	3
125	Jimi7hits	3
125	IamCL4SSY	3
125	LeonelSalamanca	3
125	Veillax135	3
125	DarlaMeow	3
125	weabis	3
125	__Auspicious	3
125	xsewn	3
125	MasterNueve	3
125	Cocoamallows	3
125	Juh1s	3
125	lcvezra	3
125	Chuglyfe	3
125	Eczbek	3
125	Ezekson	3
125	Enderxz3	3
125	HesDemonPants	3
125	Biites	3
168	Mitchasnipe	2
168	Apollo_993	2
168	SoosAmongus	2
168	BPTY4618	2
168	q_wq	2
168	AshleeCW	2
168	KarlKaek	2
168	Wolf_Mauler_73	2
168	ergoalias	2
168	Sabby65	2
168	Hpdinosaur	2
168	DenizSmille	2
168	Simon_Lowell	2
168	YairZaki	2
168	peach0s	2
168	MrKrabOnCoke	2
168	Shazzyling	2
168	Vizzoid	2
168	Stynxy	2
168	NieToksikpl	2
168	SnowyAvi	2
168	CliffEmAll	2
168	jacxhadow	2
168	Rich_Kat	2
168	MrExplorer	2
168	MinttyFressh	2
168	ProfessorBee	2
168	dream_mist	2
168	SomeWanderer	2
168	Uzbeki_John	2
168	gcaisawesome	2
168	r123moore	2
168	RIPB0ZO	2
168	eiC_	2
168	DermeinUser	2
168	Kakolbus	2
168	0nly_sn1per	2
168	PeteO1995	2
168	xFaiithyX	2
168	Marbz_	2
168	__Fanda__	2
168	Rumpletaezer	2
168	Charmyboi	2
168	pappaberg	2
168	Rebytre	2
168	WhosJPG	2
168	wilgot_	2
168	gloryoftherain	2
168	Jonte0599	2
168	J4k__	2
168	DC_XII	2
168	ougstur	2
168	PuFY	2
168	lizardfightclub	2
168	Leyna3	2
168	Lord_Jord	2
168	Roikdean	2
168	yulgur1	2
168	Inbefour	2
168	Deodorante	2
168	Dakar_	2
168	claivin	2
168	TiborSterle	2
168	Travka100	2
168	Groundler	2
168	LazySupport00	2
168	AvaRosey	2
168	CornOnTheCobalt	2
168	widgewee	2
168	StarCookiees_	2
168	kyouma777	2
168	AssFullaCum	2
168	Kijiki	2
168	__tomato	2
168	PortlyPete69	2
168	Slapface522	2
168	Snow_Blizzard	2
168	Physics_Breaker	2
168	ConnorDanky_	2
168	BreadBacon	2
168	FGamerJ	2
168	Legendosh	2
168	Powowowow	2
168	skrongus	2
168	WYFYoyo	2
168	00000000-0000-0000-0009-01faf4342590	2
254	MunkaKris	1
254	Krasnal1337	1
254	H0UNDFRMH3LL	1
254	Louiis123	1
254	Jovaphobic	1
254	Thaumatarge	1
254	MuffinManzz	1
254	Diamondpanda4	1
254	Deu_Stew	1
254	Cowison	1
254	BenHomie	1
254	hollowww	1
254	SlavBylat	1
254	bigstankyy	1
254	gren_ben	1
254	itburb	1
254	BlancoFlaco	1
