rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	376
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	41
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	24
10	rarrq	23
10	kekhon	23
10	Hyp3rion_	23
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	_Dean_123	14
22	EveryonesUncle	14
22	lordpipe	14
22	Soplight	14
22	jnp_gaming	14
27	joethahobo	13
28	Rasmanden	12
29	Akoot_	11
29	El_Jalapeno	11
29	Spacewardharpy7	11
32	Euclidoris	10
32	Onennon	10
32	Racengan	10
35	thescout7	9
35	Jackattack53	9
35	lillips	9
38	PhantomsGhost_	8
38	set67	8
38	YungMaki	8
38	stahouo	8
42	I_Am_Mushkin	7
42	Malorn_Aetherius	7
42	m_be9	7
42	ItzWqlfy	7
42	WyngGoy	7
42	NebulousBadger	7
42	ediballbearings	7
42	x86assembly	7
50	EMC_	6
50	T045RTY	6
50	Comma__	6
50	SteveCraftBlocks	6
50	Fullut	6
50	Infernowithazero	6
50	RodSerlingCringe	6
50	_Bguette_	6
50	HellsSponge	6
50	MakeHistory157	6
50	SammiWolfGirl	6
50	Dreamdbr14	6
50	alderban107	6
50	Vellu21	6
50	Zoeyfortnite	6
65	RoskobiOne	5
65	Merv__	5
65	awesomeoneme	5
65	500am	5
65	Kkanot	5
65	egglapras	5
65	Awyrlas	5
65	Di_infiri	5
65	Werbe	5
65	NomadicRobin_	5
65	fkGrim	5
65	Quaintster	5
65	Blu3beast	5
65	pixelviolin	5
65	LeeMcGee30	5
65	Nicserso	5
65	Smoke____	5
82	KingFaenor	4
82	aust000	4
82	Whiterooster001	4
82	Guillemet	4
82	xxPipperDipperxx	4
82	fr_ser	4
82	Chromary	4
82	Arceus1975	4
82	Zythose	4
82	Hiryu27	4
82	FishyBoy3811	4
82	ItsJWolff	4
82	IAmTheWalrus910	4
82	Razzgriz	4
82	CalebDHawk	4
82	Sheldor097	4
82	Winston_Ingram	4
82	Steelynan	4
82	Skippeh	4
82	vandmanden	4
82	Sral7	4
103	Groovy_MoonBird	3
103	_Virify_	3
103	JohnnyFyes	3
103	6king6colt6	3
103	ImpavidArcher	3
103	Incinere	3
103	ratglock	3
103	Kamflame10	3
103	ROY4LE	3
103	John6970	3
103	mimbo1211	3
103	M_Patata	3
103	TableTim	3
103	Winklepicker279	3
103	andy_rex	3
103	Afinnity	3
103	ooga47	3
103	Jimi7hits	3
103	Sky_light_KING	3
103	fw3xywashere	3
103	DarlaMeow	3
103	__Auspicious	3
103	xsewn	3
103	MasterNueve	3
103	Cocoamallows	3
103	Juh1s	3
103	Spenduh	3
103	lcvezra	3
103	Chuglyfe	3
103	Ezekson	3
103	HesDemonPants	3
103	YoshikageBites	3
103	EcksDofficial	3
136	Mitchasnipe	2
136	pintsizedrogue	2
136	_NieToksikpl_	2
136	q_wq	2
136	AshleeCW	2
136	KarlKaek	2
136	Wolf_Mauler_73	2
136	ergoalias	2
136	hm947	2
136	Sabby65	2
136	Hpdinosaur	2
136	Simon_Lowell	2
136	peach0s	2
136	Shazzyling	2
136	Vizzoid	2
136	Stynxy	2
136	CliffEmAll	2
136	jacxhadow	2
136	Rich_Kat	2
136	MrExplorer	2
136	MinttyFressh	2
136	ProfessorBee	2
136	dream_mist	2
136	SomeWanderer	2
136	Uzbeki_John	2
136	gcaisawesome	2
136	r123moore	2
136	ayqq	2
136	eiC_	2
136	XboxPanda	2
136	DermeinUser	2
136	0nly_sn1per	2
136	PeteO1995	2
136	FetteMutter	2
136	Marbz_	2
136	__Fanda__	2
136	Rumpletaezer	2
136	thewindmillman	2
136	GoigeFZ	2
136	pappaberg	2
136	WhosJPG	2
136	wilgot_	2
136	gloryoftherain	2
136	Jonte0599	2
136	TTNG	2
136	DC_XII	2
136	_naturell	2
136	PuFY	2
136	lizardfightclub	2
136	Leyna3	2
136	Lord_Jord	2
136	Roikdean	2
136	yulgur1	2
136	Inbefour	2
136	Deodorante	2
136	MyNameIsDakar	2
136	claivin	2
136	TiborSterle	2
136	Travka100	2
136	Groundler	2
136	AvaRosey	2
136	Xovalt_	2
136	kyouma777	2
136	AssFullaCum	2
136	Kijiki	2
136	__tomato	2
136	PortlyPete69	2
136	Slapface522	2
136	Snow_Blizzard	2
136	Hylo482y	2
136	Physics_Breaker	2
136	oxfordschool	2
136	BreadBacon	2
136	FGamerJ	2
136	Legendosh	2
136	Powowowow	2
136	kinas45y5	2
136	WYFYoyo	2
214	MunkaKris	1
214	Krasnal1337	1
214	Louiis123	1
214	Jovaphobic	1
214	Thaumatarge	1
214	Diamondpanda4	1
214	Mr_Byzantine	1
214	Cowison	1
214	BenHomie	1
214	hollowww	1
214	SlavBylat	1
214	bigstankyy	1
214	error10101	1
214	BlancoFlaco	1
214	Frozt99	1
214	Zippyzam	1
214	Wooptey	1
214	RebelAndroid	1
214	livingdaydreams	1
214	_R_y__a_n_	1
214	ewsophie	1
214	Jahara	1
214	Os_qq	1
214	sejekasper1	1
214	MOSS000	1
214	MSK__	1
214	H72l9w	1
214	Historical_Sand	1
214	Swexti	1
214	Atroxes	1
214	MC_swagalicious	1
214	Ozixar	1
214	cowgirlkasia	1
214	4383	1
214	jushykins	1
214	BobDeBouwer1337	1
214	jiggywraps	1
214	bloodbiter	1
214	Vadanite	1
214	12Magner05	1
214	XRAYDELTATANGO	1
214	CarbonatedCola	1
214	boog4loo	1
214	Master_Kol	1
214	sandmire	1
214	Cambo5000	1
214	Masssonnn	1
214	Nach0Bear	1
214	mwrty	1
214	ketaminmann	1
214	surfinggiraffejp	1
214	eviltunix	1
214	Xalithia	1
214	SellyZ	1
214	__TheNorseMan__	1
214	Diavri	1
214	encraft05	1
214	SpicyMeatballs	1
214	benediktine1	1
214	purpolepickle	1
214	UncleDanDan	1
214	jandrs	1
214	mads388a	1
214	Kakolbus	1
214	ImDisconnected_	1
214	loveseeker	1
214	gabriels543	1
214	popcanter	1
214	WET_WET_WET	1
214	Snowflowe	1
214	burbankbuilder28	1
214	wTXop	1
214	impossibleteapot	1
214	Nyxiom_	1
214	linenicolaisen	1
214	cwartzo	1
214	MangoTheFish	1
214	Parcc	1
214	Hoid_the_Roamer	1
214	Billious	1
214	MustardDrinker	1
214	HAIRYCLOUD626	1
214	Corbsman	1
214	SonicRainBow_	1
214	ApophisNova	1
214	RobotMinion101	1
214	fred870d	1
