rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	558
3	PigDab	379
4	noam464	296
5	Hyp3rion_	225
6	eitanzaki	90
7	beeperbeeper5	67
8	Jimb0nat0r	56
9	k_ce	36
9	Blaiku	36
11	Blackberry1310	35
12	Eraxa	31
13	MyNameIsJobo	30
14	TheSecondLord	28
15	EMC_	27
15	Mahoose	27
17	mihimihimihi	25
18	rarrq	23
18	kekhon	23
18	Kowcio_	23
18	EcksD	23
22	Soplight	21
23	FreakGenius	20
23	lordpipe	20
25	craaaash	19
26	TechnoNinja64	18
27	joethahobo	16
27	BlueZabu	16
27	_flud	16
27	SkateboardR6	16
31	EveryonesUncle	15
31	Tyrannosplart	15
33	_Dean_123	14
33	Racengan	14
33	jnp_gaming	14
36	Rasmanden	12
36	Spacewardharpy7	12
38	Akoot_	11
38	El_Jalapeno	11
40	Euclidoris	10
40	Onennon	10
40	cutelilreno	10
40	Yamdalorian	10
44	ECstardust	9
44	SteveCraftBlocks	9
44	thescout7	9
44	emreknugrlu	9
44	Fuad_R	9
44	Spaghettatron	9
50	PhantomsGhost_	8
50	RoskobiOne	8
50	set67	8
50	luseis	8
50	doublemaki	8
50	xzvu	8
56	pintsizedrogue	7
56	I_Am_Mushkin	7
56	Malorn_Aetherius	7
56	m_be9	7
56	Fullut	7
56	TheImperial	7
56	WyngGoy	7
56	NebulousBadger	7
56	pixelviolin	7
56	ediballbearings	7
56	Spenduh	7
56	Nicserso	7
56	JustinRee	7
56	PlasticOtari	7
70	Groovy_MoonBird	6
70	T045RTY	6
70	Alteriity	6
70	Saucepeh	6
70	Comma__	6
70	bl1ss0	6
70	GothicJamm	6
70	AspenLightVT	6
70	HellsSponge	6
70	MakeHistory157	6
70	Segotep999	6
70	SammiWolfGirl	6
70	Dreamdbr14	6
70	elliebelle107	6
70	Vellu21	6
70	TwinTowerV2	6
86	BPTY4618	5
86	PazinGaming	5
86	Merv__	5
86	Literally_Rat	5
86	500am	5
86	Kkanot	5
86	lorpus	5
86	Awyrlas	5
86	xxPipperDipperxx	5
86	HoltGrim	5
86	Di_infiri	5
86	Solar_Power	5
86	Werbe	5
86	fw3xy	5
86	NomadicRobin_	5
86	fkGrim	5
86	Quaintster	5
86	Blu3beast	5
86	SvenskaHugo	5
86	CalebDHawk	5
86	LeeMcGee30	5
86	DairyNickel756	5
108	KingFaenor	4
108	ImpavidArcher	4
108	aust000	4
108	Lez_	4
108	Whiterooster001	4
108	royal_2	4
108	Guillemet	4
108	fr_ser	4
108	Chromary	4
108	Arceus1975	4
108	thewindmillman	4
108	Zythose	4
108	Hiryu27	4
108	Skylord_Luke	4
108	Mattesco	4
108	FishyBoy3811	4
108	ItsJWolff	4
108	IAmTheWalrus910	4
108	Razzgriz	4
108	Sheldor097	4
108	Winston_Ingram	4
108	Steelynan	4
108	Skippeh	4
108	vandmanden	4
108	Sral7	4
133	_Virify_	3
133	Mr_Byzantine	3
133	No_Bena	3
133	JohnnyFyes	3
133	6king6colt6	3
133	Caribouse	3
133	hm947	3
133	Incinere	3
133	Huwulling	3
133	Archsam	3
133	ratglock	3
133	Kamflame	3
133	Juansinmiedo18	3
133	ROY4LE	3
133	XboxPanda	3
133	John6970	3
133	mimbo1211	3
133	M_Patata	3
133	TableTim	3
133	Winklepicker279	3
133	andy_rex	3
133	oscminus	3
133	Afinnity	3
133	ooga47	3
133	Skwillyum13	3
133	AlexxO_o	3
133	Jimi7hits	3
133	IamCL4SSY	3
133	EdGalbraith	3
133	Veillax135	3
133	DarlaMeow	3
133	weabis	3
133	__Auspicious	3
133	meavemeave	3
133	MasterNueve	3
133	Cocoamallows	3
133	Juh1s	3
133	miramyu	3
133	Chuglyfe	3
133	Eczbek	3
133	Ezekson	3
133	Enderxz3	3
133	HesDemonPants	3
133	Biites	3
177	Mitchasnipe	2
177	Apollo_993	2
177	SoosAmongus	2
177	Niklas20114552	2
177	q_wq	2
177	AshleeCW	2
177	Wolf_Mauler_73	2
177	MyMawgDonaldsGon	2
177	ergoalias	2
177	Sabby65	2
177	Hpdinosaur	2
177	Lazy_geniusig	2
177	___xX__Xx___	2
177	Simon_Lowell	2
177	steppe_nomad	2
177	YairZaki	2
177	peach0s	2
177	MrKrabOnCoke	2
177	Shazzyling	2
177	Vizzoid	2
177	Stynxy	2
177	NieToksikpl	2
177	SnowfallUwU	2
177	CliffEmAll	2
177	jacxhadow	2
177	Crizma_	2
177	Rich_Kat	2
177	MrExplorer	2
177	MinttyFressh	2
177	Studio4x32	2
177	dream_mist	2
177	Funny_Pink	2
177	Uzbeki_John	2
177	gcaisawesome	2
177	r123moore	2
177	RIPB0ZO	2
177	eiC_	2
177	DermeinUser	2
177	Kakolbus	2
177	0nly_sn1per	2
177	PeteO1995	2
177	xFaiithyX	2
177	Marbz_	2
177	__Fanda__	2
177	Rumpletaezer	2
177	WET_WET_WET	2
177	Charmyboi	2
177	pappaberg	2
177	LugusMcGrugus	2
177	Rebytre	2
177	WhosJPG	2
177	wilgot_	2
177	F_Uhre	2
177	gloryoftherain	2
177	Jonte0599	2
177	J4k__	2
177	DC_XII	2
177	ougstur	2
177	PuFY	2
177	lizardfightclub	2
177	Leyna3	2
177	Lord_Jord	2
177	Roikdean	2
177	yulgur1	2
177	Inbefour	2
177	Deodorante	2
177	Dakar_	2
177	claivin	2
177	creatineshakes	2
177	TiborSterle	2
177	Travka100	2
177	Groundler	2
177	Buuck_	2
177	LazySupport00	2
177	AvaRosey	2
177	CornOnTheCobalt	2
177	widgewee	2
177	IlkeCookes_	2
177	kyouma777	2
177	AssFullaCum	2
177	Kijiki	2
177	__tomato	2
177	PortlyPete69	2
177	knuxify	2
177	robonya_	2
177	Slapface522	2
177	Snow_Blizzard	2
177	Physics_Breaker	2
177	ConnorDanky_	2
177	BreadBacon	2
177	FGamerJ	2
177	Legendosh	2
177	Powowowow	2
177	es0th	2
177	WYFYoyo	2
177	00000000-0000-0000-0009-01fe065167f0	2
177	00000000-0000-0000-0009-01faf4342590	2
274	MunkaKris	1
274	Krasnal1337	1
274	H0UNDFRMH3LL	1
274	Louiis123	1
274	Jovaphobic	1
274	GGabrielSauce	1
274	Thaumatarge	1
274	MuffinManzz	1
274	reddeeem	1
274	Diamondpanda4	1
274	Deu_Stew	1
274	Cowison	1
274	BenHomie	1
274	hollowww	1
274	lumiscosity	1
274	SlavBylat	1
