rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	377
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	46
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	25
10	rarrq	23
10	kekhon	23
10	Hyp3rion_	23
13	TheSecondLord	22
14	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
21	EMC_	14
21	_Dean_123	14
21	EveryonesUncle	14
21	lordpipe	14
21	Soplight	14
21	jnp_gaming	14
27	joethahobo	13
28	Rasmanden	12
28	Spacewardharpy7	12
30	Akoot_	11
30	El_Jalapeno	11
32	Euclidoris	10
32	Onennon	10
32	Racengan	10
35	SteveCraftBlocks	9
35	thescout7	9
35	Jackattack53	9
35	lillips	9
39	PhantomsGhost_	8
39	set67	8
39	YungMaki	8
39	stahouo	8
43	I_Am_Mushkin	7
43	Malorn_Aetherius	7
43	m_be9	7
43	ItzWqlfy	7
43	WyngGoy	7
43	NebulousBadger	7
43	ediballbearings	7
43	x86assembly	7
43	PlasticOtari	7
52	T045RTY	6
52	Comma__	6
52	Fullut	6
52	Infernowithazero	6
52	RodSerlingCringe	6
52	_Bguette_	6
52	HellsSponge	6
52	MakeHistory157	6
52	SammiWolfGirl	6
52	Dreamdbr14	6
52	alderban107	6
52	Vellu21	6
52	Zoeyfortnite	6
65	RoskobiOne	5
65	Merv__	5
65	awesomeoneme	5
65	500am	5
65	Kkanot	5
65	egglapras	5
65	Awyrlas	5
65	HoltGrim	5
65	Di_infiri	5
65	Solar_Power	5
65	Werbe	5
65	fw3xywashere	5
65	NomadicRobin_	5
65	fkGrim	5
65	Jiminie	5
65	Fuad_R	5
65	Quaintster	5
65	Blu3beast	5
65	pixelviolin	5
65	Spenduh	5
65	CalebDHawk	5
65	LeeMcGee30	5
65	Nicserso	5
65	Smoke____	5
89	KingFaenor	4
89	ImpavidArcher	4
89	aust000	4
89	Whiterooster001	4
89	Guillemet	4
89	xxPipperDipperxx	4
89	fr_ser	4
89	Chromary	4
89	Arceus1975	4
89	Zythose	4
89	Hiryu27	4
89	FishyBoy3811	4
89	ItsJWolff	4
89	IAmTheWalrus910	4
89	Razzgriz	4
89	Sheldor097	4
89	Winston_Ingram	4
89	Steelynan	4
89	Skippeh	4
89	vandmanden	4
89	Sral7	4
110	Groovy_MoonBird	3
110	_Virify_	3
110	JohnnyFyes	3
110	6king6colt6	3
110	Incinere	3
110	ratglock	3
110	Kamflame10	3
110	ROY4LE	3
110	John6970	3
110	mimbo1211	3
110	M_Patata	3
110	TableTim	3
110	Winklepicker279	3
110	thewindmillman	3
110	andy_rex	3
110	Afinnity	3
110	ooga47	3
110	Jimi7hits	3
110	Sky_light_KING	3
110	Veillax135	3
110	DarlaMeow	3
110	__Auspicious	3
110	xsewn	3
110	MasterNueve	3
110	Cocoamallows	3
110	Juh1s	3
110	lcvezra	3
110	Chuglyfe	3
110	Ezekson	3
110	HesDemonPants	3
110	YoshikageBites	3
110	EcksDofficial	3
142	Mitchasnipe	2
142	pintsizedrogue	2
142	q_wq	2
142	AshleeCW	2
142	KarlKaek	2
142	Wolf_Mauler_73	2
142	ergoalias	2
142	hm947	2
142	Sabby65	2
142	Hpdinosaur	2
142	Simon_Lowell	2
142	peach0s	2
142	Lez_	2
142	Shazzyling	2
142	Vizzoid	2
142	Stynxy	2
142	NieToksikpl	2
142	CliffEmAll	2
142	jacxhadow	2
142	Rich_Kat	2
142	MrExplorer	2
142	MinttyFressh	2
142	ProfessorBee	2
142	dream_mist	2
142	SomeWanderer	2
142	Uzbeki_John	2
142	gcaisawesome	2
142	r123moore	2
142	ayqq	2
142	eiC_	2
142	XboxPanda	2
142	DermeinUser	2
142	0nly_sn1per	2
142	PeteO1995	2
142	FetteMutter	2
142	Marbz_	2
