rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	377
3	eitanzaki	90
4	noam464	50
5	beeperbeeper5	49
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	26
10	TheSecondLord	24
10	Hyp3rion_	24
12	rarrq	23
12	kekhon	23
14	EcksD	22
15	Freak_Genius	20
16	TechnoNinja64	18
17	BlueZabu	16
17	fluddd	16
17	SkateboardR6	16
20	joethahobo	15
20	chipklip	15
20	Blaiku	15
23	EMC_	14
23	_Dean_123	14
23	EveryonesUncle	14
23	lordpipe	14
23	Soplight	14
23	jnp_gaming	14
29	Rasmanden	12
29	Spacewardharpy7	12
31	Akoot_	11
31	El_Jalapeno	11
33	Euclidoris	10
33	Jackattack53	10
33	Onennon	10
33	Racengan	10
37	SteveCraftBlocks	9
37	thescout7	9
37	lillips	9
40	PhantomsGhost_	8
40	set67	8
40	YungMaki	8
40	stahouo	8
44	I_Am_Mushkin	7
44	Malorn_Aetherius	7
44	m_be9	7
44	ItzWqlfy	7
44	WyngGoy	7
44	NebulousBadger	7
44	ediballbearings	7
44	x86assembly	7
44	PlasticOtari	7
53	T045RTY	6
53	Comma__	6
53	Fullut	6
53	Infernowithazero	6
53	RodSerlingCringe	6
53	_Bguette_	6
53	Fuad_R	6
53	HellsSponge	6
53	MakeHistory157	6
53	SammiWolfGirl	6
53	Dreamdbr14	6
53	alderban107	6
53	Vellu21	6
53	Zoeyfortnite	6
67	RoskobiOne	5
67	Merv__	5
67	awesomeoneme	5
67	500am	5
67	Kkanot	5
67	egglapras	5
67	Awyrlas	5
67	HoltGrim	5
67	Di_infiri	5
67	Solar_Power	5
67	Werbe	5
67	fw3xywashere	5
67	NomadicRobin_	5
67	fkGrim	5
67	Jiminie	5
67	Quaintster	5
67	Blu3beast	5
67	pixelviolin	5
67	Spenduh	5
67	CalebDHawk	5
67	LeeMcGee30	5
67	Nicserso	5
67	Smoke____	5
90	KingFaenor	4
90	ImpavidArcher	4
90	aust000	4
90	Whiterooster001	4
90	Guillemet	4
90	xxPipperDipperxx	4
90	fr_ser	4
90	Chromary	4
90	Arceus1975	4
90	thewindmillman	4
90	Zythose	4
90	Hiryu27	4
90	FishyBoy3811	4
90	ItsJWolff	4
90	IAmTheWalrus910	4
90	Razzgriz	4
90	Sheldor097	4
90	Winston_Ingram	4
90	Steelynan	4
90	Skippeh	4
90	vandmanden	4
90	Sral7	4
112	Groovy_MoonBird	3
112	_Virify_	3
112	JohnnyFyes	3
112	6king6colt6	3
112	Incinere	3
112	ratglock	3
112	Kamflame10	3
112	ROY4LE	3
112	John6970	3
112	mimbo1211	3
112	M_Patata	3
112	TableTim	3
112	Winklepicker279	3
112	andy_rex	3
112	Afinnity	3
112	ooga47	3
112	Jimi7hits	3
112	Sky_light_KING	3
112	Veillax135	3
112	DarlaMeow	3
112	__Auspicious	3
112	xsewn	3
112	MasterNueve	3
112	Cocoamallows	3
112	Juh1s	3
112	lcvezra	3
112	Chuglyfe	3
112	Ezekson	3
112	HesDemonPants	3
112	YoshikageBites	3
112	EcksDofficial	3
143	Mitchasnipe	2
143	pintsizedrogue	2
143	q_wq	2
143	AshleeCW	2
143	KarlKaek	2
143	Wolf_Mauler_73	2
143	ergoalias	2
143	hm947	2
143	Sabby65	2
143	Hpdinosaur	2
143	Simon_Lowell	2
143	peach0s	2
143	Lez_	2
143	MrKrabOnCoke	2
143	Shazzyling	2
143	Vizzoid	2
143	Stynxy	2
143	NieToksikpl	2
143	CliffEmAll	2
143	jacxhadow	2
143	Rich_Kat	2
143	MrExplorer	2
143	MinttyFressh	2
143	ProfessorBee	2
143	dream_mist	2
143	SomeWanderer	2
143	Uzbeki_John	2
143	gcaisawesome	2
143	r123moore	2
143	ayqq	2
143	eiC_	2
143	XboxPanda	2
143	DermeinUser	2
143	0nly_sn1per	2
143	PeteO1995	2
