rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	377
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	43
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	24
10	rarrq	23
10	kekhon	23
10	Hyp3rion_	23
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	_Dean_123	14
22	EveryonesUncle	14
22	lordpipe	14
22	Soplight	14
22	jnp_gaming	14
27	joethahobo	13
28	Rasmanden	12
29	Akoot_	11
29	El_Jalapeno	11
29	Spacewardharpy7	11
32	EMC_	10
32	Euclidoris	10
32	Onennon	10
32	Racengan	10
36	thescout7	9
36	Jackattack53	9
36	lillips	9
39	PhantomsGhost_	8
39	set67	8
39	YungMaki	8
39	stahouo	8
43	I_Am_Mushkin	7
43	Malorn_Aetherius	7
43	m_be9	7
43	ItzWqlfy	7
43	WyngGoy	7
43	NebulousBadger	7
43	ediballbearings	7
43	x86assembly	7
51	T045RTY	6
51	Comma__	6
51	SteveCraftBlocks	6
51	Fullut	6
51	Infernowithazero	6
51	RodSerlingCringe	6
51	_Bguette_	6
51	HellsSponge	6
51	MakeHistory157	6
51	SammiWolfGirl	6
51	Dreamdbr14	6
51	alderban107	6
51	Vellu21	6
51	Zoeyfortnite	6
65	RoskobiOne	5
65	Merv__	5
65	awesomeoneme	5
65	500am	5
65	Kkanot	5
65	egglapras	5
65	Awyrlas	5
65	Di_infiri	5
65	Werbe	5
65	fw3xywashere	5
65	NomadicRobin_	5
65	fkGrim	5
65	Quaintster	5
65	Blu3beast	5
65	pixelviolin	5
65	LeeMcGee30	5
65	Nicserso	5
65	PlasticOtari	5
65	Smoke____	5
84	KingFaenor	4
84	aust000	4
84	Whiterooster001	4
84	Guillemet	4
84	xxPipperDipperxx	4
84	fr_ser	4
84	Chromary	4
84	Arceus1975	4
84	Zythose	4
84	Hiryu27	4
84	FishyBoy3811	4
84	ItsJWolff	4
84	IAmTheWalrus910	4
84	Razzgriz	4
84	CalebDHawk	4
84	Sheldor097	4
84	Winston_Ingram	4
84	Steelynan	4
84	Skippeh	4
84	vandmanden	4
84	Sral7	4
105	Groovy_MoonBird	3
105	_Virify_	3
105	JohnnyFyes	3
105	6king6colt6	3
105	ImpavidArcher	3
105	Incinere	3
105	ratglock	3
105	Kamflame10	3
105	ROY4LE	3
105	John6970	3
105	mimbo1211	3
105	M_Patata	3
105	TableTim	3
105	Winklepicker279	3
105	andy_rex	3
105	Afinnity	3
105	ooga47	3
105	Jimi7hits	3
105	Sky_light_KING	3
105	DarlaMeow	3
105	__Auspicious	3
105	xsewn	3
105	MasterNueve	3
105	Cocoamallows	3
105	Juh1s	3
105	Spenduh	3
105	lcvezra	3
105	Chuglyfe	3
105	Ezekson	3
105	HesDemonPants	3
105	YoshikageBites	3
105	EcksDofficial	3
137	Mitchasnipe	2
137	pintsizedrogue	2
137	_NieToksikpl_	2
137	q_wq	2
137	AshleeCW	2
137	KarlKaek	2
137	Wolf_Mauler_73	2
137	ergoalias	2
137	hm947	2
137	Sabby65	2
137	Hpdinosaur	2
137	Simon_Lowell	2
137	peach0s	2
137	Shazzyling	2
137	Vizzoid	2
137	Stynxy	2
137	CliffEmAll	2
137	jacxhadow	2
137	Rich_Kat	2
137	MrExplorer	2
137	MinttyFressh	2
137	ProfessorBee	2
137	dream_mist	2
137	SomeWanderer	2
137	Uzbeki_John	2
137	gcaisawesome	2
137	r123moore	2
137	ayqq	2
137	eiC_	2
137	XboxPanda	2
137	DermeinUser	2
137	0nly_sn1per	2
137	PeteO1995	2
137	FetteMutter	2
137	__Fanda__	2
137	Rumpletaezer	2
137	thewindmillman	2
137	GoigeFZ	2
137	pappaberg	2
137	WhosJPG	2
