rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	558
3	PigDab	378
4	noam464	296
5	Hyp3rion_	225
6	eitanzaki	90
7	beeperbeeper5	65
8	Jimb0nat0r	56
9	k_ce	36
9	Blaiku	36
11	Blackberry1310	35
12	Eraxa	31
13	MyNameIsJobo	30
14	TheSecondLord	28
15	EMC_	27
15	Mahoose	27
17	mihimihimihi	25
18	rarrq	23
18	kekhon	23
18	Kowcio_	23
18	EcksD	23
22	Soplight	21
23	FreakGenius	20
24	lordpipe	18
24	TechnoNinja64	18
26	joethahobo	16
26	BlueZabu	16
26	_flud	16
26	SkateboardR6	16
30	EveryonesUncle	15
30	Tyrannosplart	15
32	_Dean_123	14
32	craaaash	14
32	Racengan	14
32	jnp_gaming	14
36	Rasmanden	12
36	Spacewardharpy7	12
38	Akoot_	11
38	El_Jalapeno	11
40	Euclidoris	10
40	Onennon	10
40	Yamdalorian	10
43	ECstardust	9
43	SteveCraftBlocks	9
43	thescout7	9
43	emreknugrlu	9
43	Fuad_R	9
43	LuvLuvLove	9
49	PhantomsGhost_	8
49	RoskobiOne	8
49	set67	8
49	luseis	8
49	cuddlyMonster	8
49	doublemaki	8
49	xzvu	8
56	pintsizedrogue	7
56	I_Am_Mushkin	7
56	Malorn_Aetherius	7
56	m_be9	7
56	Fullut	7
56	TheImperial	7
56	WyngGoy	7
56	NebulousBadger	7
56	pixelviolin	7
56	ediballbearings	7
56	Spenduh	7
56	Nicserso	7
56	JustinRee	7
56	PlasticOtari	7
70	Groovy_MoonBird	6
70	T045RTY	6
70	Alteriity	6
70	Saucepeh	6
70	Comma__	6
70	bl1ss0	6
70	GothicJamm	6
70	AspenLightVT	6
70	HellsSponge	6
70	MakeHistory157	6
70	Segotep999	6
70	SammiWolfGirl	6
70	Dreamdbr14	6
70	elliebelle107	6
70	Vellu21	6
70	TwinTowerV2	6
86	BPTY4618	5
86	PazinGaming	5
86	Merv__	5
86	Literally_Rat	5
86	500am	5
86	Kkanot	5
86	lorpus	5
86	Awyrlas	5
86	xxPipperDipperxx	5
86	HoltGrim	5
86	Di_infiri	5
86	Solar_Power	5
86	Werbe	5
86	fw3xy	5
86	NomadicRobin_	5
86	fkGrim	5
86	Quaintster	5
86	Blu3beast	5
86	SvenskaHugo	5
86	CalebDHawk	5
86	LeeMcGee30	5
86	DairyNickel756	5
108	KingFaenor	4
108	ImpavidArcher	4
108	aust000	4
108	Lez_	4
108	Whiterooster001	4
108	royal_2	4
108	Guillemet	4
108	fr_ser	4
108	Chromary	4
108	Arceus1975	4
108	thewindmillman	4
108	Zythose	4
108	Hiryu27	4
108	Skylord_Luke	4
108	Mattesco	4
108	FishyBoy3811	4
108	ItsJWolff	4
108	IAmTheWalrus910	4
108	Razzgriz	4
108	Sheldor097	4
108	Winston_Ingram	4
108	Steelynan	4
108	Skippeh	4
108	vandmanden	4
108	Sral7	4
133	_Virify_	3
133	Mr_Byzantine	3
133	No_Bena	3
133	JohnnyFyes	3
133	6king6colt6	3
133	KarlKaek	3
133	hm947	3
133	Incinere	3
133	Huwulling	3
133	Archsam	3
133	ratglock	3
133	Kamflame	3
133	Juansinmiedo18	3
133	ROY4LE	3
133	XboxPanda	3
133	John6970	3
133	mimbo1211	3
133	M_Patata	3
133	TableTim	3
133	Winklepicker279	3
133	andy_rex	3
133	oscminus	3
133	Afinnity	3
133	ooga47	3
133	AlexxO_o	3
133	Jimi7hits	3
133	IamCL4SSY	3
133	EdGalbraith	3
133	Veillax135	3
133	DarlaMeow	3
133	weabis	3
133	__Auspicious	3
133	meavemeave	3
133	MasterNueve	3
133	Cocoamallows	3
133	Juh1s	3
133	miramyu	3
133	Chuglyfe	3
133	Eczbek	3
133	Ezekson	3
133	Enderxz3	3
133	HesDemonPants	3
133	Biites	3
176	Mitchasnipe	2
176	Apollo_993	2
176	SoosAmongus	2
176	Niklas20114552	2
176	q_wq	2
176	AshleeCW	2
176	Wolf_Mauler_73	2
176	ergoalias	2
176	Sabby65	2
176	Hpdinosaur	2
176	Lazy_geniusig	2
176	Yarakenburg	2
176	Simon_Lowell	2
176	YairZaki	2
176	peach0s	2
176	MrKrabOnCoke	2
176	Shazzyling	2
176	Vizzoid	2
176	Stynxy	2
176	NieToksikpl	2
176	SnowyAvi	2
176	CliffEmAll	2
176	jacxhadow	2
176	Crizma_	2
176	Rich_Kat	2
176	MrExplorer	2
176	MinttyFressh	2
176	Studio4x32	2
176	dream_mist	2
176	Funny_Pink	2
176	Uzbeki_John	2
176	gcaisawesome	2
176	r123moore	2
176	RIPB0ZO	2
176	eiC_	2
176	DermeinUser	2
176	Kakolbus	2
176	0nly_sn1per	2
176	PeteO1995	2
176	xFaiithyX	2
176	Marbz_	2
176	__Fanda__	2
176	Rumpletaezer	2
176	WET_WET_WET	2
176	Charmyboi	2
176	pappaberg	2
176	LugusMcGrugus	2
176	Rebytre	2
176	WhosJPG	2
176	wilgot_	2
176	F_Uhre	2
176	gloryoftherain	2
176	Jonte0599	2
176	J4k__	2
176	DC_XII	2
176	ougstur	2
176	PuFY	2
176	lizardfightclub	2
176	Leyna3	2
176	Lord_Jord	2
176	Roikdean	2
176	yulgur1	2
176	Inbefour	2
176	Deodorante	2
176	Dakar_	2
176	claivin	2
176	creatineshakes	2
176	TiborSterle	2
176	Travka100	2
176	Groundler	2
176	LazySupport00	2
176	AvaRosey	2
176	CornOnTheCobalt	2
176	widgewee	2
176	StarCookiees_	2
176	kyouma777	2
176	AssFullaCum	2
176	Kijiki	2
176	__tomato	2
176	PortlyPete69	2
176	robonya_	2
176	Slapface522	2
176	Snow_Blizzard	2
176	Physics_Breaker	2
176	ConnorDanky_	2
176	BreadBacon	2
176	FGamerJ	2
176	Legendosh	2
176	Powowowow	2
176	es0th	2
176	WYFYoyo	2
176	00000000-0000-0000-0009-01fe065167f0	2
176	00000000-0000-0000-0009-01faf4342590	2
269	MunkaKris	1
269	Krasnal1337	1
269	H0UNDFRMH3LL	1
269	Louiis123	1
269	Jovaphobic	1
269	Thaumatarge	1
269	MuffinManzz	1
269	Diamondpanda4	1
269	Deu_Stew	1
269	Cowison	1
269	BenHomie	1
269	hollowww	1
269	SlavBylat	1
269	mymayowasgone	1
269	lcn	1
269	bigstankyy	1
269	gren_ben	1
269	77Holly7	1
269	BlancoFlaco	1
269	Killercatty78	1
269	JokoFiskare	1
269	Zippyzam	1
