rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	377
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	43
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	25
10	rarrq	23
10	kekhon	23
10	Hyp3rion_	23
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	EMC_	14
22	_Dean_123	14
22	EveryonesUncle	14
22	lordpipe	14
22	Soplight	14
22	jnp_gaming	14
28	joethahobo	13
29	Rasmanden	12
30	Akoot_	11
30	El_Jalapeno	11
30	Spacewardharpy7	11
33	Euclidoris	10
33	Onennon	10
33	Racengan	10
36	SteveCraftBlocks	9
36	thescout7	9
36	Jackattack53	9
36	lillips	9
40	PhantomsGhost_	8
40	set67	8
40	YungMaki	8
40	stahouo	8
44	I_Am_Mushkin	7
44	Malorn_Aetherius	7
44	m_be9	7
44	ItzWqlfy	7
44	WyngGoy	7
44	NebulousBadger	7
44	ediballbearings	7
44	x86assembly	7
44	PlasticOtari	7
53	T045RTY	6
53	Comma__	6
53	Fullut	6
53	Infernowithazero	6
53	RodSerlingCringe	6
53	_Bguette_	6
53	HellsSponge	6
53	MakeHistory157	6
53	SammiWolfGirl	6
53	Dreamdbr14	6
53	alderban107	6
53	Vellu21	6
53	Zoeyfortnite	6
66	RoskobiOne	5
66	Merv__	5
66	awesomeoneme	5
66	500am	5
66	Kkanot	5
66	egglapras	5
66	Awyrlas	5
66	Di_infiri	5
66	Solar_Power	5
66	Werbe	5
66	fw3xywashere	5
66	NomadicRobin_	5
66	fkGrim	5
66	Quaintster	5
66	Blu3beast	5
66	pixelviolin	5
66	CalebDHawk	5
66	LeeMcGee30	5
66	Nicserso	5
66	Smoke____	5
86	KingFaenor	4
86	aust000	4
86	Whiterooster001	4
86	Guillemet	4
86	xxPipperDipperxx	4
86	fr_ser	4
86	Chromary	4
86	Arceus1975	4
86	Zythose	4
86	Hiryu27	4
86	FishyBoy3811	4
86	ItsJWolff	4
86	IAmTheWalrus910	4
86	Razzgriz	4
86	Sheldor097	4
86	Winston_Ingram	4
86	Steelynan	4
86	Skippeh	4
86	vandmanden	4
86	Sral7	4
106	Groovy_MoonBird	3
106	_Virify_	3
106	JohnnyFyes	3
106	6king6colt6	3
106	ImpavidArcher	3
106	Incinere	3
106	ratglock	3
106	Kamflame10	3
106	ROY4LE	3
106	John6970	3
106	mimbo1211	3
106	M_Patata	3
106	TableTim	3
106	Winklepicker279	3
106	andy_rex	3
106	Afinnity	3
106	ooga47	3
106	Jimi7hits	3
106	Sky_light_KING	3
106	Jiminie	3
106	Veillax135	3
106	DarlaMeow	3
106	__Auspicious	3
106	xsewn	3
106	MasterNueve	3
106	Cocoamallows	3
106	Juh1s	3
106	Spenduh	3
106	lcvezra	3
106	Chuglyfe	3
106	Ezekson	3
106	HesDemonPants	3
106	YoshikageBites	3
106	EcksDofficial	3
140	Mitchasnipe	2
140	pintsizedrogue	2
140	_NieToksikpl_	2
140	q_wq	2
140	AshleeCW	2
140	KarlKaek	2
140	Wolf_Mauler_73	2
140	ergoalias	2
140	hm947	2
140	Sabby65	2
140	Hpdinosaur	2
140	Simon_Lowell	2
140	peach0s	2
140	Shazzyling	2
140	Vizzoid	2
140	Stynxy	2
140	CliffEmAll	2
140	jacxhadow	2
140	Rich_Kat	2
140	MrExplorer	2
140	MinttyFressh	2
140	ProfessorBee	2
140	dream_mist	2
140	SomeWanderer	2
140	Uzbeki_John	2
140	gcaisawesome	2
140	r123moore	2
140	ayqq	2
140	eiC_	2
140	XboxPanda	2
140	DermeinUser	2
140	0nly_sn1per	2
140	PeteO1995	2
140	FetteMutter	2
140	Marbz_	2
140	__Fanda__	2
140	Rumpletaezer	2
140	thewindmillman	2
