rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	376
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	35
5	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	24
10	rarrq	23
10	kekhon	23
12	Hyp3rion_	21
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
19	EcksD	15
22	_Dean_123	14
22	EveryonesUncle	14
22	Soplight	14
22	jnp_gaming	14
26	joethahobo	13
26	lordpipe	13
28	Rasmanden	12
29	Akoot_	11
29	El_Jalapeno	11
29	Spacewardharpy7	11
32	Euclidoris	10
32	Onennon	10
32	Racengan	10
35	thescout7	9
35	Jackattack53	9
35	lillips	9
38	PhantomsGhost_	8
38	set67	8
38	YungMaki	8
38	stahouo	8
42	I_Am_Mushkin	7
42	Malorn_Aetherius	7
42	m_be9	7
42	ItzWqlfy	7
42	WyngGoy	7
42	NebulousBadger	7
42	ediballbearings	7
42	x86assembly	7
50	T045RTY	6
50	Comma__	6
50	SteveCraftBlocks	6
50	Fullut	6
50	Infernowithazero	6
50	RodSerlingCringe	6
50	_Bguette_	6
50	HellsSponge	6
50	MakeHistory157	6
50	SammiWolfGirl	6
50	Dreamdbr14	6
50	alderban107	6
50	Vellu21	6
50	Zoeyfortnite	6
64	Merv__	5
64	awesomeoneme	5
64	500am	5
64	Kkanot	5
64	egglapras	5
64	Awyrlas	5
64	Di_infiri	5
64	Werbe	5
64	NomadicRobin_	5
64	fkGrim	5
64	Quaintster	5
64	Blu3beast	5
64	pixelviolin	5
64	LeeMcGee30	5
64	Nicserso	5
64	PlasticOtari	5
64	Smoke____	5
81	KingFaenor	4
81	EMC_	4
81	aust000	4
81	Whiterooster001	4
81	Guillemet	4
81	xxPipperDipperxx	4
81	fr_ser	4
81	Chromary	4
81	Arceus1975	4
81	Zythose	4
81	Hiryu27	4
81	FishyBoy3811	4
81	ItsJWolff	4
81	IAmTheWalrus910	4
81	Razzgriz	4
81	CalebDHawk	4
81	Sheldor097	4
81	sebastiensaborio	4
81	Winston_Ingram	4
81	Skippeh	4
81	vandmanden	4
81	Sral7	4
103	Groovy_MoonBird	3
103	_Virify_	3
103	JohnnyFyes	3
103	6king6colt6	3
103	ImpavidArcher	3
103	Incinere	3
103	ratglock	3
103	Kamflame10	3
103	ROY4LE	3
103	John6970	3
103	mimbo1211	3
103	M_Patata	3
103	TableTim	3
103	Winklepicker279	3
103	andy_rex	3
103	Afinnity	3
103	ooga47	3
103	Sky_light_KING	3
103	DarlaMeow	3
103	__Auspicious	3
103	xsewn	3
103	MasterNueve	3
103	Cocoamallows	3
103	Juh1s	3
103	Spenduh	3
103	lcvezra	3
103	Chuglyfe	3
103	Ezekson	3
103	HesDemonPants	3
103	YoshikageBites	3
103	EcksDofficial	3
134	Mitchasnipe	2
134	pintsizedrogue	2
134	_NieToksikpl_	2
134	q_wq	2
134	AshleeCW	2
134	KarlKaek	2
134	Wolf_Mauler_73	2
134	ergoalias	2
134	hm947	2
134	Sabby65	2
134	Hpdinosaur	2
134	Simon_Lowell	2
134	peach0s	2
134	Shazzyling	2
134	Vizzoid	2
134	Stynxy	2
134	CliffEmAll	2
134	jacxhadow	2
134	Rich_Kat	2
134	MrExplorer	2
134	MinttyFressh	2
134	ProfessorBee	2
134	dream_mist	2
134	SomeWanderer	2
134	Uzbeki_John	2
134	gcaisawesome	2
134	r123moore	2
134	ayqq	2
134	eiC_	2
134	XboxPanda	2
134	DermeinUser	2
134	0nly_sn1per	2
134	PeteO1995	2
134	FetteMutter	2
134	__Fanda__	2
134	Rumpletaezer	2
134	thewindmillman	2
134	GoigeFZ	2
134	pappaberg	2
134	WhosJPG	2
134	wilgot_	2
134	gloryoftherain	2
134	Jonte0599	2
134	TTNG	2
134	DC_XII	2
134	_naturell	2
134	PuFY	2
134	lizardfightclub	2
134	Leyna3	2
134	Lord_Jord	2
134	Roikdean	2
134	yulgur1	2
134	Inbefour	2
134	Deodorante	2
134	MyNameIsDakar	2
134	claivin	2
134	TiborSterle	2
134	Travka100	2
134	Groundler	2
134	AvaRosey	2
134	Xovalt_	2
134	kyouma777	2
134	AssFullaCum	2
134	Kijiki	2
134	__tomato	2
134	PortlyPete69	2
134	Slapface522	2
134	Snow_Blizzard	2
134	Hylo482y	2
134	oxfordschool	2
134	BreadBacon	2
134	FGamerJ	2
134	Legendosh	2
134	Powowowow	2
134	kinas45y5	2
134	WYFYoyo	2
210	MunkaKris	1
210	Krasnal1337	1
210	Louiis123	1
210	Jovaphobic	1
210	Thaumatarge	1
210	Diamondpanda4	1
210	Mr_Byzantine	1
210	Cowison	1
210	BenHomie	1
210	hollowww	1
210	SlavBylat	1
210	bigstankyy	1
210	error10101	1
210	BlancoFlaco	1
210	Frozt99	1
210	Zippyzam	1
210	Wooptey	1
210	RebelAndroid	1
210	livingdaydreams	1
210	_R_y__a_n_	1
210	ewsophie	1
210	Jahara	1
210	Os_qq	1
210	sejekasper1	1
210	MOSS000	1
210	MSK__	1
210	H72l9w	1
210	Historical_Sand	1
210	Swexti	1
210	Atroxes	1
210	MC_swagalicious	1
210	Ozixar	1
210	cowgirlkasia	1
210	4383	1
210	jushykins	1
210	BobDeBouwer1337	1
210	jiggywraps	1
210	bloodbiter	1
210	Vadanite	1
210	12Magner05	1
210	XRAYDELTATANGO	1
210	CarbonatedCola	1
210	boog4loo	1
210	Master_Kol	1
210	sandmire	1
210	Cambo5000	1
210	Nach0Bear	1
210	mwrty	1
210	ketaminmann	1
210	surfinggiraffejp	1
210	eviltunix	1
210	Xalithia	1
210	SellyZ	1
210	__TheNorseMan__	1
210	Diavri	1
210	encraft05	1
210	SpicyMeatballs	1
210	benediktine1	1
210	purpolepickle	1
210	UncleDanDan	1
210	jandrs	1
210	mads388a	1
210	Kakolbus	1
210	ImDisconnected_	1
210	Marbz_	1
210	loveseeker	1
210	gabriels543	1
210	popcanter	1
210	WET_WET_WET	1
210	Snowflowe	1
210	burbankbuilder28	1
210	wTXop	1
210	impossibleteapot	1
210	Nyxiom_	1
210	linenicolaisen	1
210	cwartzo	1
210	MangoTheFish	1
210	Parcc	1
210	Hoid_the_Roamer	1
210	Billious	1
210	MustardDrinker	1
210	HAIRYCLOUD626	1
210	Corbsman	1
210	SonicRainBow_	1
210	ApophisNova	1
210	RobotMinion101	1
210	fred870d	1
210	Shiirazuku	1
210	Kynigito	1
210	HyperCave	1
210	_Raiko	1
