rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	557
3	PigDab	378
4	noam464	296
5	Hyp3rion_	224
6	eitanzaki	90
7	beeperbeeper5	65
8	Jimb0nat0r	56
9	Blaiku	36
10	Blackberry1310	35
11	k_ce	32
12	Eraxa	31
13	MyNameIsJobo	30
14	TheSecondLord	28
15	EMC_	27
15	Mahoose	27
17	mihimihimihi	25
18	rarrq	23
18	kekhon	23
18	EcksD	23
21	Soplight	21
22	FreakGenius	20
23	TechnoNinja64	18
24	Kowcio_	17
25	joethahobo	16
25	BlueZabu	16
25	fluddd	16
25	SkateboardR6	16
25	lordpipe	16
30	EveryonesUncle	15
30	Tyrannosplart	15
32	_Dean_123	14
32	Racengan	14
32	jnp_gaming	14
35	Rasmanden	12
35	Spacewardharpy7	12
37	Akoot_	11
37	El_Jalapeno	11
39	Euclidoris	10
39	Onennon	10
41	ECstardust	9
41	SteveCraftBlocks	9
41	thescout7	9
41	emreknugrlu	9
41	Fuad_R	9
46	PhantomsGhost_	8
46	RoskobiOne	8
46	set67	8
46	luseis	8
46	YungMaki	8
46	xzvu	8
46	Yamdalorian	8
53	I_Am_Mushkin	7
53	Malorn_Aetherius	7
53	m_be9	7
53	Fullut	7
53	TheImperial	7
53	WyngGoy	7
53	NebulousBadger	7
53	pixelviolin	7
53	ediballbearings	7
53	Spenduh	7
53	Nicserso	7
53	JustinRee	7
53	PlasticOtari	7
66	pintsizedrogue	6
66	T045RTY	6
66	Saucepeh	6
66	Comma__	6
66	GothicJamm	6
66	AspenLightVT	6
66	HellsSponge	6
66	MakeHistory157	6
66	Segotep999	6
66	SammiWolfGirl	6
66	Dreamdbr14	6
66	elliebelle107	6
66	Vellu21	6
66	Zoeyfortnite	6
66	skitzxo	6
81	PazinGaming	5
81	Merv__	5
81	Alteriity	5
81	MoistMicrowave	5
81	500am	5
81	Kkanot	5
81	lorpus	5
81	Awyrlas	5
81	xxPipperDipperxx	5
81	HoltGrim	5
81	Di_infiri	5
81	Solar_Power	5
81	Werbe	5
81	fw3xy74	5
81	NomadicRobin_	5
81	fkGrim	5
81	Quaintster	5
81	Blu3beast	5
81	SvenskaHugo	5
81	CalebDHawk	5
81	LeeMcGee30	5
102	Groovy_MoonBird	4
102	KingFaenor	4
102	ImpavidArcher	4
102	aust000	4
102	Lez_	4
102	Whiterooster001	4
102	Guillemet	4
102	crashomon	4
102	fr_ser	4
102	Chromary	4
102	Arceus1975	4
102	thewindmillman	4
102	Zythose	4
102	Hiryu27	4
102	Skylord_Luke	4
102	Mattesco	4
102	FishyBoy3811	4
102	ItsJWolff	4
102	IAmTheWalrus910	4
102	Razzgriz	4
102	Sheldor097	4
102	Winston_Ingram	4
102	Steelynan	4
102	Skippeh	4
102	vandmanden	4
102	Sral7	4
128	_Virify_	3
128	Mr_Byzantine	3
128	No_Bena	3
128	JohnnyFyes	3
128	6king6colt6	3
128	hm947	3
128	Incinere	3
128	Huwulling	3
128	Archsam	3
128	ratglock	3
128	Kamflame	3
128	ROY4LE	3
128	XboxPanda	3
128	John6970	3
128	mimbo1211	3
128	M_Patata	3
128	TableTim	3
128	Winklepicker279	3
128	andy_rex	3
128	oscminus	3
128	Afinnity	3
128	ooga47	3
128	AlexxO_o	3
128	Jimi7hits	3
128	IamCL4SSY	3
128	EdGalbraith	3
128	Veillax135	3
128	DarlaMeow	3
128	weabis	3
128	__Auspicious	3
128	meavemeave	3
128	MasterNueve	3
128	Cocoamallows	3
128	Juh1s	3
128	miramyu	3
128	Chuglyfe	3
128	Eczbek	3
128	Ezekson	3
128	Enderxz3	3
128	HesDemonPants	3
128	Biites	3
169	Mitchasnipe	2
169	Apollo_993	2
169	SoosAmongus	2
169	BPTY4618	2
169	q_wq	2
169	AshleeCW	2
169	KarlKaek	2
169	Wolf_Mauler_73	2
169	ergoalias	2
169	Sabby65	2
169	Hpdinosaur	2
169	DenizSmille	2
169	Simon_Lowell	2
169	YairZaki	2
169	peach0s	2
169	MrKrabOnCoke	2
169	Shazzyling	2
169	Vizzoid	2
169	Stynxy	2
169	NieToksikpl	2
169	SnowyAvi	2
169	CliffEmAll	2
169	jacxhadow	2
169	Crizma_	2
169	Rich_Kat	2
169	MrExplorer	2
169	MinttyFressh	2
169	ProfessorBee	2
169	dream_mist	2
169	SomeWanderer	2
169	Uzbeki_John	2
169	gcaisawesome	2
169	r123moore	2
169	RIPB0ZO	2
169	eiC_	2
169	DermeinUser	2
169	Kakolbus	2
169	0nly_sn1per	2
169	PeteO1995	2
169	xFaiithyX	2
169	Marbz_	2
169	__Fanda__	2
169	Rumpletaezer	2
169	WET_WET_WET	2
169	Charmyboi	2
169	pappaberg	2
169	RebytreGT	2
169	WhosJPG	2
169	wilgot_	2
169	gloryoftherain	2
169	Jonte0599	2
169	J4k__	2
169	DC_XII	2
169	ougstur	2
169	PuFY	2
169	lizardfightclub	2
169	Leyna3	2
169	Lord_Jord	2
169	Roikdean	2
169	yulgur1	2
169	Inbefour	2
169	Deodorante	2
169	Dakar_	2
169	claivin	2
169	TiborSterle	2
169	Travka100	2
169	Groundler	2
169	LazySupport00	2
169	AvaRosey	2
169	CornOnTheCobalt	2
169	widgewee	2
169	StarCookiees_	2
169	kyouma777	2
169	AssFullaCum	2
169	Kijiki	2
169	__tomato	2
169	PortlyPete69	2
169	Slapface522	2
169	Snow_Blizzard	2
169	Physics_Breaker	2
169	ConnorDanky_	2
169	BreadBacon	2
169	FGamerJ	2
169	Legendosh	2
169	Powowowow	2
169	annebolyn	2
169	WYFYoyo	2
169	00000000-0000-0000-0009-01faf4342590	2
257	MunkaKris	1
257	Krasnal1337	1
257	H0UNDFRMH3LL	1
257	Louiis123	1
257	Jovaphobic	1
257	Thaumatarge	1
257	MuffinManzz	1
257	Diamondpanda4	1
257	Deu_Stew	1
257	Cowison	1
257	BenHomie	1
257	hollowww	1
257	SlavBylat	1
257	bigstankyy	1
