rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	52
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	27
10	Hyp3rion_	25
10	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
13	EcksD	23
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
21	lordpipe	15
25	EMC_	14
25	_Dean_123	14
25	EveryonesUncle	14
25	Soplight	14
25	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Akoot_	11
32	El_Jalapeno	11
34	Euclidoris	10
34	Jackattack53	10
34	Onennon	10
34	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	set67	8
42	YungMaki	8
42	xzvu	8
46	I_Am_Mushkin	7
46	Malorn_Aetherius	7
46	m_be9	7
46	luseis	7
46	ItzWqlfy	7
46	WyngGoy	7
46	NebulousBadger	7
46	ediballbearings	7
46	gusstationwerker	7
46	JustinRee	7
46	PlasticOtari	7
57	T045RTY	6
57	Comma__	6
57	Fullut	6
57	Infernowithazero	6
57	SaintJosie	6
57	_Bguette_	6
57	HellsSponge	6
57	MakeHistory157	6
57	SammiWolfGirl	6
57	Dreamdbr14	6
57	alderban107	6
57	Vellu21	6
57	Zoeyfortnite	6
70	RoskobiOne	5
70	Merv__	5
70	ThiccExotic	5
70	500am	5
70	Kkanot	5
70	lorpus	5
70	Awyrlas	5
70	HoltGrim	5
70	Di_infiri	5
70	Solar_Power	5
70	Werbe	5
70	fw3xywashere	5
70	NomadicRobin_	5
70	fkGrim	5
70	Quaintster	5
70	Blu3beast	5
70	pixelviolin	5
70	CalebDHawk	5
70	LeeMcGee30	5
70	Nicserso	5
70	Smoke____	5
91	KingFaenor	4
91	ImpavidArcher	4
91	aust000	4
91	Whiterooster001	4
91	Guillemet	4
91	xxPipperDipperxx	4
91	fr_ser	4
91	Chromary	4
91	Arceus1975	4
91	thewindmillman	4
91	Zythose	4
91	Hiryu27	4
91	FishyBoy3811	4
91	ItsJWolff	4
91	IAmTheWalrus910	4
91	Razzgriz	4
91	RealGroot	4
91	Sheldor097	4
91	Winston_Ingram	4
91	Steelynan	4
91	Skippeh	4
91	vandmanden	4
91	Sral7	4
114	Groovy_MoonBird	3
114	_Virify_	3
114	JohnnyFyes	3
114	6king6colt6	3
114	Incinere	3
114	Alteriity	3
114	Lez_	3
114	ratglock	3
114	Kamflame10	3
114	ROY4LE	3
114	John6970	3
114	mimbo1211	3
114	M_Patata	3
114	TableTim	3
114	Winklepicker279	3
114	andy_rex	3
114	Afinnity	3
114	ooga47	3
114	Jimi7hits	3
114	IamCL4SSY	3
114	binman420	3
114	Veillax135	3
114	DarlaMeow	3
114	weabis	3
114	__Auspicious	3
114	xsewn	3
114	MasterNueve	3
114	Cocoamallows	3
114	Kowcio_	3
114	Juh1s	3
114	lcvezra	3
114	Chuglyfe	3
114	Ezekson	3
114	HesDemonPants	3
114	Biites	3
114	xolstoi	3
150	Mitchasnipe	2
150	pintsizedrogue	2
150	PazinGaming	2
150	q_wq	2
150	AshleeCW	2
150	KarlKaek	2
150	Wolf_Mauler_73	2
150	ergoalias	2
150	hm947	2
150	Sabby65	2
150	Hpdinosaur	2
150	Simon_Lowell	2
150	peach0s	2
150	MrKrabOnCoke	2
150	Shazzyling	2
150	Vizzoid	2
150	Stynxy	2
150	NieToksikpl	2
150	CliffEmAll	2
150	jacxhadow	2
150	Rich_Kat	2
150	MrExplorer	2
150	MinttyFressh	2
150	ProfessorBee	2
150	dream_mist	2
150	SomeWanderer	2
150	Uzbeki_John	2
150	gcaisawesome	2
150	r123moore	2
150	RIPB0ZO	2
150	eiC_	2
150	XboxPanda	2
150	DermeinUser	2
150	0nly_sn1per	2
150	PeteO1995	2
150	xFaiithyX	2
150	Marbz_	2
150	__Fanda__	2
150	Rumpletaezer	2
150	Charmyboi	2
150	pappaberg	2
150	Rebytre	2
150	Skylord_Luke	2
150	WhosJPG	2
150	wilgot_	2
150	gloryoftherain	2
150	Jonte0599	2
