rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	55
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	27
10	Hyp3rion_	26
11	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
13	EcksD	23
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
21	lordpipe	15
25	EMC_	14
25	_Dean_123	14
25	EveryonesUncle	14
25	Soplight	14
25	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Akoot_	11
32	El_Jalapeno	11
34	Euclidoris	10
34	Jackattack53	10
34	Onennon	10
34	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	RoskobiOne	8
42	set67	8
42	YungMaki	8
42	xzvu	8
47	k_ce	7
47	I_Am_Mushkin	7
47	Malorn_Aetherius	7
47	m_be9	7
47	luseis	7
47	ItzWqlfy	7
47	WyngGoy	7
47	NebulousBadger	7
47	ediballbearings	7
47	gusstationwerker	7
47	JustinRee	7
47	PlasticOtari	7
59	T045RTY	6
59	Comma__	6
59	Fullut	6
59	Infernowithazero	6
59	SaintJosie	6
59	_Bguette_	6
59	HellsSponge	6
59	MakeHistory157	6
59	RealGroot	6
59	SammiWolfGirl	6
59	Dreamdbr14	6
59	alderban107	6
59	Vellu21	6
59	Zoeyfortnite	6
73	Merv__	5
73	ThiccExotic	5
73	500am	5
73	Kkanot	5
73	lorpus	5
73	Awyrlas	5
73	xxPipperDipperxx	5
73	HoltGrim	5
73	Di_infiri	5
73	Solar_Power	5
73	Werbe	5
73	fw3xywashere	5
73	NomadicRobin_	5
73	fkGrim	5
73	Quaintster	5
73	Blu3beast	5
73	pixelviolin	5
73	Kowcio_	5
73	CalebDHawk	5
73	LeeMcGee30	5
73	Nicserso	5
73	Smoke____	5
95	KingFaenor	4
95	ImpavidArcher	4
95	aust000	4
95	Alteriity	4
95	Whiterooster001	4
95	Guillemet	4
95	fr_ser	4
95	Chromary	4
95	Arceus1975	4
95	thewindmillman	4
95	Zythose	4
95	Hiryu27	4
95	FishyBoy3811	4
95	ItsJWolff	4
95	IAmTheWalrus910	4
95	Razzgriz	4
95	Sheldor097	4
95	Winston_Ingram	4
95	Steelynan	4
95	Skippeh	4
95	vandmanden	4
95	Sral7	4
117	Groovy_MoonBird	3
117	_Virify_	3
117	No_Bena	3
117	JohnnyFyes	3
117	6king6colt6	3
117	Incinere	3
117	Lez_	3
117	ratglock	3
117	Kamflame10	3
117	ROY4LE	3
117	John6970	3
117	mimbo1211	3
117	M_Patata	3
117	TableTim	3
117	Winklepicker279	3
117	andy_rex	3
117	Afinnity	3
117	ooga47	3
117	Jimi7hits	3
117	IamCL4SSY	3
117	binman420	3
117	Veillax135	3
117	DarlaMeow	3
117	weabis	3
117	__Auspicious	3
117	xsewn	3
117	MasterNueve	3
117	Cocoamallows	3
117	Juh1s	3
117	lcvezra	3
117	Chuglyfe	3
117	Ezekson	3
117	HesDemonPants	3
117	Biites	3
117	xolstoi	3
152	Mitchasnipe	2
152	pintsizedrogue	2
152	BPTY4618	2
152	PazinGaming	2
152	q_wq	2
152	AshleeCW	2
152	KarlKaek	2
152	Wolf_Mauler_73	2
152	ergoalias	2
152	hm947	2
152	Sabby65	2
152	Hpdinosaur	2
152	Simon_Lowell	2
152	peach0s	2
152	MrKrabOnCoke	2
152	Shazzyling	2
152	Vizzoid	2
152	Stynxy	2
152	NieToksikpl	2
152	CliffEmAll	2
152	jacxhadow	2
152	Rich_Kat	2
152	MrExplorer	2
152	MinttyFressh	2
152	ProfessorBee	2
152	dream_mist	2
152	SomeWanderer	2
152	Uzbeki_John	2
152	gcaisawesome	2
152	r123moore	2
152	RIPB0ZO	2
152	eiC_	2
152	XboxPanda	2
152	DermeinUser	2
152	0nly_sn1per	2
152	PeteO1995	2
152	xFaiithyX	2
152	Marbz_	2
152	__Fanda__	2
152	Rumpletaezer	2
152	Charmyboi	2
152	pappaberg	2
152	Rebytre	2
152	Skylord_Luke	2
152	WhosJPG	2
