rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil12	732
2	PigDab	376
3	eitanzaki	90
4	noam464	49
5	beeperbeeper5	35
5	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	24
10	rarrq	23
10	kekhon	23
12	Hyp3rion_	21
13	TheSecondLord	20
13	Freak_Genius	20
15	TechnoNinja64	18
16	BlueZabu	16
16	fluddd	16
16	SkateboardR6	16
19	chipklip	15
19	Blaiku	15
21	_Dean_123	14
21	EveryonesUncle	14
21	Soplight	14
21	EcksD	14
21	jnp_gaming	14
26	joethahobo	13
27	Rasmanden	12
28	Akoot_	11
28	El_Jalapeno	11
28	Spacewardharpy7	11
28	lordpipe	11
32	Euclidoris	10
32	Onennon	10
32	Racengan	10
35	thescout7	9
35	Jackattack53	9
35	lillips	9
38	PhantomsGhost_	8
38	set67	8
38	YungMaki	8
38	stahouo	8
42	I_Am_Mushkin	7
42	Malorn_Aetherius	7
42	m_be9	7
42	ItzWqlfy	7
42	WyngGoy	7
42	NebulousBadger	7
42	ediballbearings	7
42	x86assembly	7
50	T045RTY	6
50	Comma__	6
50	SteveCraftBlocks	6
50	Fullut	6
50	Infernowithazero	6
50	RodSerlingCringe	6
50	_Bguette_	6
50	HellsSponge	6
50	MakeHistory157	6
50	SammiWolfGirl	6
50	Dreamdbr14	6
50	alderban107	6
50	Vellu21	6
50	Zoeyfortnite	6
64	Merv__	5
64	awesomeoneme	5
64	Kkanot	5
64	egglapras	5
64	Awyrlas	5
64	Di_infiri	5
64	Werbe	5
64	NomadicRobin_	5
64	fkGrim	5
64	Quaintster	5
64	Blu3beast	5
64	pixelviolin	5
64	LeeMcGee30	5
64	Nicserso	5
64	PlasticOtari	5
64	Smoke____	5
80	KingFaenor	4
80	aust000	4
80	Whiterooster001	4
80	Guillemet	4
80	500am	4
80	xxPipperDipperxx	4
80	fr_ser	4
80	Chromary	4
80	Zythose	4
80	Hiryu27	4
80	FishyBoy3811	4
80	AssEatrAndLicker	4
80	ItsJWolff	4
80	IAmTheWalrus910	4
80	Razzgriz	4
80	CalebDHawk	4
80	Sheldor097	4
80	sebastiensaborio	4
80	Winston_Ingram	4
80	Skippeh	4
80	vandmanden	4
80	Sral7	4
102	Groovy_MoonBird	3
102	_Virify_	3
102	JohnnyFyes	3
102	EMC_	3
102	6king6colt6	3
102	ImpavidArcher	3
102	Incinere	3
102	ratglock	3
102	Kamflame10	3
102	ROY4LE	3
102	John6970	3
102	mimbo1211	3
102	M_Patata	3
102	TableTim	3
102	Winklepicker279	3
102	Arceus1975	3
102	andy_rex	3
102	Afinnity	3
102	ooga47	3
102	Sky_light_KING	3
102	DarlaMeow	3
102	__Auspicious	3
102	xsewn	3
102	MasterNueve	3
102	Cocoamallows	3
102	Juh1s	3
102	Spenduh	3
102	lcvezra	3
102	Chuglyfe	3
102	Ezekson	3
102	HesDemonPants	3
102	YoshikageBites	3
102	EcksDofficial	3
135	Mitchasnipe	2
135	pintsizedrogue	2
135	_NieToksikpl_	2
135	q_wq	2
135	AshleeCW	2
135	KarlKaek	2
135	Wolf_Mauler_73	2
135	ergoalias	2
135	hm947	2
135	Sabby65	2
135	Hpdinosaur	2
135	Simon_Lowell	2
135	peach0s	2
135	Shazzyling	2
135	Vizzoid	2
135	Stynxy	2
135	CliffEmAll	2
135	jacxhadow	2
135	Rich_Kat	2
135	MrExplorer	2
135	MinttyFressh	2
135	ProfessorBee	2
135	dream_mist	2
135	SomeWanderer	2
135	Uzbeki_John	2
135	gcaisawesome	2
135	r123moore	2
135	ayqq	2
135	eiC_	2
135	XboxPanda	2
135	DermeinUser	2
135	0nly_sn1per	2
135	PeteO1995	2
135	FetteMutter	2
135	__Fanda__	2
135	Rumpletaezer	2
135	thewindmillman	2
135	GoigeFZ	2
135	pappaberg	2
135	WhosJPG	2
135	wilgot_	2
135	gloryoftherain	2
135	Jonte0599	2
135	TTNG	2
135	DC_XII	2
135	_naturell	2
135	PuFY	2
135	lizardfightclub	2
135	Leyna3	2
135	Lord_Jord	2
135	Roikdean	2
135	yulgur1	2
135	Inbefour	2
135	Deodorante	2
135	MyNameIsDakar	2
135	claivin	2
135	TiborSterle	2
135	Travka100	2
135	Groundler	2
135	AvaRosey	2
135	Xovalt_	2
135	kyouma777	2
135	AssFullaCum	2
135	Kijiki	2
135	__tomato	2
135	PortlyPete69	2
135	Slapface522	2
135	Snow_Blizzard	2
135	Hylo482y	2
135	oxfordschool	2
135	BreadBacon	2
135	FGamerJ	2
135	Legendosh	2
135	Powowowow	2
135	kinas45y5	2
135	WYFYoyo	2
211	MunkaKris	1
211	Krasnal1337	1
211	Louiis123	1
211	Jovaphobic	1
211	Thaumatarge	1
211	Diamondpanda4	1
211	Mr_Byzantine	1
211	Cowison	1
211	BenHomie	1
211	hollowww	1
211	SlavBylat	1
211	bigstankyy	1
211	error10101	1
211	BlancoFlaco	1
211	Frozt99	1
211	Zippyzam	1
211	Wooptey	1
211	RebelAndroid	1
211	livingdaydreams	1
211	_R_y__a_n_	1
211	ewsophie	1
211	Jahara	1
211	Os_qq	1
211	sejekasper1	1
211	MOSS000	1
211	MSK__	1
211	H72l9w	1
211	Historical_Sand	1
211	Swexti	1
211	Atroxes	1
211	MC_swagalicious	1
211	Ozixar	1
211	cowgirlkasia	1
211	4383	1
211	jushykins	1
211	BobDeBouwer1337	1
211	jiggywraps	1
211	bloodbiter	1
211	Vadanite	1
211	12Magner05	1
211	XRAYDELTATANGO	1
211	CarbonatedCola	1
211	boog4loo	1
211	Master_Kol	1
211	sandmire	1
211	Cambo5000	1
211	Nach0Bear	1
211	mwrty	1
211	ketaminmann	1
211	surfinggiraffejp	1
211	eviltunix	1
211	Xalithia	1
211	SellyZ	1
211	__TheNorseMan__	1
211	Diavri	1
211	encraft05	1
211	SpicyMeatballs	1
211	benediktine1	1
211	purpolepickle	1
211	UncleDanDan	1
211	jandrs	1
211	mads388a	1
211	Kakolbus	1
211	ImDisconnected_	1
211	Marbz_	1
211	loveseeker	1
211	gabriels543	1
211	popcanter	1
211	WET_WET_WET	1
211	Snowflowe	1
211	burbankbuilder28	1
211	wTXop	1
211	impossibleteapot	1
211	Nyxiom_	1
211	linenicolaisen	1
211	cwartzo	1
211	MangoTheFish	1
211	Parcc	1
211	Hoid_the_Roamer	1
211	Billious	1
211	MustardDrinker	1
211	HAIRYCLOUD626	1
211	Corbsman	1
211	SonicRainBow_	1
211	ApophisNova	1
211	RobotMinion101	1
211	fred870d	1
211	Shiirazuku	1
211	Kynigito	1
211	HyperCave	1
