rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	Jackattack53	556
3	PigDab	378
4	Hyp3rion_	221
5	eitanzaki	90
6	beeperbeeper5	64
7	Jimb0nat0r	56
8	noam464	50
9	Blackberry1310	35
10	k_ce	32
11	Eraxa	31
12	MyNameIsJobo	30
13	Mahoose	27
13	TheSecondLord	27
15	mihimihimihi	25
16	rarrq	23
16	kekhon	23
16	EcksD	23
19	FreakGenius	20
20	TechnoNinja64	18
21	Soplight	17
22	EMC_	16
22	joethahobo	16
22	BlueZabu	16
22	fluddd	16
22	SkateboardR6	16
22	Kowcio_	16
28	Tyrannosplart	15
28	Blaiku	15
28	lordpipe	15
31	_Dean_123	14
31	EveryonesUncle	14
31	Racengan	14
31	jnp_gaming	14
35	Rasmanden	12
35	Spacewardharpy7	12
37	Akoot_	11
37	El_Jalapeno	11
39	Euclidoris	10
39	Onennon	10
41	ECstardust	9
41	SteveCraftBlocks	9
41	thescout7	9
41	lillips	9
41	Fuad_R	9
46	PhantomsGhost_	8
46	RoskobiOne	8
46	set67	8
46	luseis	8
46	YungMaki	8
46	xzvu	8
46	AdmiralSmoke	8
53	I_Am_Mushkin	7
53	Malorn_Aetherius	7
53	m_be9	7
53	Fullut	7
53	TheImperial	7
53	WyngGoy	7
53	NebulousBadger	7
53	pixelviolin	7
53	ediballbearings	7
53	Spenduh	7
53	Nicserso	7
53	JustinRee	7
53	PlasticOtari	7
66	pintsizedrogue	6
66	T045RTY	6
66	Saucepeh	6
66	Comma__	6
66	GothicJamm	6
66	_Bguette_	6
66	HellsSponge	6
66	MakeHistory157	6
66	Segotep999	6
66	SammiWolfGirl	6
66	Dreamdbr14	6
66	alderban107	6
66	Vellu21	6
66	Zoeyfortnite	6
80	PazinGaming	5
80	Merv__	5
80	Alteriity	5
80	MoistMicrowave	5
80	500am	5
80	Kkanot	5
80	lorpus	5
80	Awyrlas	5
80	xxPipperDipperxx	5
80	HoltGrim	5
80	Di_infiri	5
80	Solar_Power	5
80	Werbe	5
80	fw3xy74	5
80	NomadicRobin_	5
80	fkGrim	5
80	Quaintster	5
80	Blu3beast	5
80	SvenskaHugo	5
80	CalebDHawk	5
80	LeeMcGee30	5
101	Groovy_MoonBird	4
101	KingFaenor	4
101	ImpavidArcher	4
101	aust000	4
101	Whiterooster001	4
101	Guillemet	4
101	fr_ser	4
101	Chromary	4
101	Arceus1975	4
101	thewindmillman	4
101	Zythose	4
101	Hiryu27	4
101	Skylord_Luke	4
101	FishyBoy3811	4
101	ItsJWolff	4
101	IAmTheWalrus910	4
101	Razzgriz	4
101	Sheldor097	4
101	Winston_Ingram	4
101	Steelynan	4
101	Skippeh	4
101	vandmanden	4
101	Sral7	4
124	_Virify_	3
124	Mr_Byzantine	3
124	No_Bena	3
124	JohnnyFyes	3
124	6king6colt6	3
124	hm947	3
124	Incinere	3
124	Huwulling	3
124	Lez_	3
124	Archsam	3
124	ratglock	3
124	Kamflame10	3
124	ROY4LE	3
124	XboxPanda	3
124	John6970	3
124	mimbo1211	3
124	M_Patata	3
124	TableTim	3
124	Winklepicker279	3
124	andy_rex	3
124	oscminus	3
124	Afinnity	3
124	ooga47	3
124	AlexxO_o	3
124	Jimi7hits	3
124	IamCL4SSY	3
124	LeonelSalamanca	3
124	Veillax135	3
124	DarlaMeow	3
124	weabis	3
124	__Auspicious	3
124	xsewn	3
124	MasterNueve	3
124	Cocoamallows	3
124	Juh1s	3
124	lcvezra	3
124	Chuglyfe	3
124	Eczbek	3
124	Ezekson	3
124	HesDemonPants	3
124	Biites	3
124	xolstoi	3
166	Mitchasnipe	2
166	Apollo_993	2
166	SoosAmongus	2
166	BPTY4618	2
166	q_wq	2
166	AshleeCW	2
166	KarlKaek	2
166	Wolf_Mauler_73	2
166	ergoalias	2
166	Sabby65	2
166	Hpdinosaur	2
166	Simon_Lowell	2
166	YairZaki	2
166	peach0s	2
