rank	username	minecraft:dropped/minecraft:spruce_boat
1	Frozil20	733
2	PigDab	377
3	eitanzaki	90
4	beeperbeeper5	52
5	noam464	50
6	Blackberry1310	35
7	MyNameIsJobo	30
7	Eraxa	30
9	Mahoose	26
10	Hyp3rion_	25
10	mihimihimihi	25
12	TheSecondLord	24
13	rarrq	23
13	kekhon	23
15	EcksD	22
16	FreakGenius	20
17	TechnoNinja64	18
18	BlueZabu	16
18	fluddd	16
18	SkateboardR6	16
21	joethahobo	15
21	Tyrannosplart	15
21	Blaiku	15
24	EMC_	14
24	_Dean_123	14
24	EveryonesUncle	14
24	lordpipe	14
24	Soplight	14
24	jnp_gaming	14
30	Rasmanden	12
30	Spacewardharpy7	12
32	Akoot_	11
32	El_Jalapeno	11
34	Euclidoris	10
34	Jackattack53	10
34	Onennon	10
34	Racengan	10
38	SteveCraftBlocks	9
38	thescout7	9
38	lillips	9
38	Fuad_R	9
42	PhantomsGhost_	8
42	set67	8
42	YungMaki	8
42	xzvu	8
46	I_Am_Mushkin	7
46	Malorn_Aetherius	7
46	m_be9	7
46	ItzWqlfy	7
46	WyngGoy	7
46	NebulousBadger	7
46	ediballbearings	7
46	JustinRee	7
46	PlasticOtari	7
55	T045RTY	6
55	Comma__	6
55	Fullut	6
55	Infernowithazero	6
55	SaintJosie	6
55	_Bguette_	6
55	HellsSponge	6
55	MakeHistory157	6
55	SammiWolfGirl	6
55	Dreamdbr14	6
55	alderban107	6
55	Vellu21	6
55	Zoeyfortnite	6
68	RoskobiOne	5
68	Merv__	5
68	ThiccExotic	5
68	500am	5
68	Kkanot	5
68	lorpus	5
68	Awyrlas	5
68	HoltGrim	5
68	Di_infiri	5
68	Solar_Power	5
68	Werbe	5
68	fw3xywashere	5
68	NomadicRobin_	5
68	fkGrim	5
68	luseis	5
68	Quaintster	5
68	Blu3beast	5
68	pixelviolin	5
68	gusstationwerker	5
68	CalebDHawk	5
68	LeeMcGee30	5
68	Nicserso	5
68	Smoke____	5
91	KingFaenor	4
91	ImpavidArcher	4
91	aust000	4
91	Whiterooster001	4
91	Guillemet	4
91	xxPipperDipperxx	4
91	fr_ser	4
91	Chromary	4
91	Arceus1975	4
91	thewindmillman	4
91	Zythose	4
91	Hiryu27	4
91	FishyBoy3811	4
91	ItsJWolff	4
91	IAmTheWalrus910	4
91	Razzgriz	4
91	RealGroot	4
91	Sheldor097	4
91	Winston_Ingram	4
91	Steelynan	4
91	Skippeh	4
91	vandmanden	4
91	Sral7	4
114	Groovy_MoonBird	3
114	_Virify_	3
114	JohnnyFyes	3
114	6king6colt6	3
114	Incinere	3
114	Alteriity	3
114	Lez_	3
114	ratglock	3
114	Kamflame10	3
114	ROY4LE	3
114	John6970	3
114	mimbo1211	3
114	M_Patata	3
114	TableTim	3
114	Winklepicker279	3
114	andy_rex	3
114	Afinnity	3
114	ooga47	3
114	Jimi7hits	3
114	IamCL4SSY	3
114	binman420	3
114	Veillax135	3
114	DarlaMeow	3
114	__Auspicious	3
114	xsewn	3
114	MasterNueve	3
114	Cocoamallows	3
114	Juh1s	3
114	lcvezra	3
114	Chuglyfe	3
114	Ezekson	3
114	HesDemonPants	3
114	Biites	3
114	xolstoi	3
148	Mitchasnipe	2
148	pintsizedrogue	2
148	PazinGaming	2
148	q_wq	2
148	AshleeCW	2
148	KarlKaek	2
148	Wolf_Mauler_73	2
148	ergoalias	2
148	hm947	2
148	Sabby65	2
148	Hpdinosaur	2
148	Simon_Lowell	2
148	peach0s	2
148	MrKrabOnCoke	2
148	Shazzyling	2
148	Vizzoid	2
148	Stynxy	2
148	NieToksikpl	2
148	CliffEmAll	2
148	jacxhadow	2
148	Rich_Kat	2
148	MrExplorer	2
148	MinttyFressh	2
148	ProfessorBee	2
148	dream_mist	2
148	SomeWanderer	2
148	Uzbeki_John	2
148	gcaisawesome	2
148	r123moore	2
148	RIPB0ZO	2
148	eiC_	2
148	XboxPanda	2
148	DermeinUser	2
148	0nly_sn1per	2
148	PeteO1995	2
148	xFaiithyX	2
148	Marbz_	2
148	__Fanda__	2
148	Rumpletaezer	2
148	Charmyboi	2
148	pappaberg	2
148	Rebytre	2
148	Skylord_Luke	2
148	WhosJPG	2
148	wilgot_	2
148	gloryoftherain	2
148	Jonte0599	2
148	J4ko8_	2
148	DC_XII	2
