rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	1007
6	Werbe	735
7	Creativebuilder2	300
8	beeperbeeper5	256
9	Steelynan	171
10	eitanzaki	170
11	Smoke____	166
12	Historical_Sand	131
13	binman420	106
14	ApophisNova	85
14	MyNamaSheff	85
16	FreakGenius	72
17	Kowcio_	70
18	PigDab	67
19	lordpipe	60
20	Smashic	55
21	kekhon	52
22	mihimihimihi	46
23	Di_infiri	44
24	Hyp3rion_	35
25	Lez_	33
26	EMC_	32
27	Spacewardharpy7	30
28	diamondgolem35	29
29	fffMike	27
29	bladeefan2009	27
31	pintsizedrogue	25
32	ConnorDanky_	22
33	Blackberry1310	21
34	Xclax101	19
35	LeDuctTape	18
36	12Magner05	17
36	Blaiku	17
38	RebelAndroid	16
39	mwrty	15
39	luseis	15
39	NameGenerat0r	15
39	Blu3beast	15
39	Groundler	15
39	Racengan	15
39	Hermanni__	15
46	joethahobo	14
46	Comma__	14
46	Chromary	14
46	SpacesickPrism	14
50	Bumpy419	13
50	xzvu	13
50	SammiWolfGirl	13
53	Fullut	12
54	Frozil20	11
54	xxPipperDipperxx	11
54	burbankbuilder28	11
54	RoofTyler	11
58	I_Am_Mushkin	10
58	ImpavidArcher	10
58	Mahoose	10
58	TheSecondLord	10
58	KingMatthew506	10
63	The11thDoctor	9
63	lillips	9
63	Tyrannosplart	9
63	PlasticOtari	9
63	xolstoi	9
68	Rebytre	8
68	Akoot_	8
68	_Karmaa	8
68	TheTommyGun63	8
68	CalebDHawk	8
73	Merv__	7
73	T045RTY	7
73	rarrq	7
73	LeGold	7
73	djancak	7
73	Legendosh	7
79	_Virify_	6
79	_Nuf	6
79	Kubelz	6
79	Kakolbus	6
79	Onennon	6
79	AlexxO_o	6
79	Lord_Jord	6
79	Soap_Bender	6
79	The_slideV3	6
79	E775	6
79	weabis	6
79	YungMaki	6
79	RealGroot	6
79	PortlyPete69	6
79	K_a__a_n	6
79	Njensen7	6
79	Powowowow	6
79	TechnoNinja64	6
97	Wooptey	5
97	ShedJr_	5
97	H72l9w	5
97	titanlax	5
97	_Dean_123	5
97	seramalen	5
97	Cocoamallows	5
97	Eraxa	5
97	kyouma777	5
97	Kyrum2169	5
97	Kubeusz2010	5
97	jnp_gaming	5
97	Sral7	5
97	Zoeyfortnite	5
111	Groovy_MoonBird	4
111	squigglybones	4
111	Tommhh	4
111	SaucyDark	4
111	_Razaria	4
111	Crowman1	4
111	bloodbiter	4
111	MattieHD	4
111	500am	4
111	r123moore	4
111	mimbo1211	4
111	cedric72	4
111	IamCL4SSY	4
111	EveryonesUncle	4
111	Fuad_R	4
111	Warlord324	4
111	MakeHistory157	4
111	SvenskaHugo	4
111	MineMaster0012	4
111	Soplight	4
111	ediballbearings	4
111	SSytex_X	4
111	LeEricc	4
111	Quotary	4
111	2bolx_	4
111	vandmanden	4
137	H0UNDFRMH3LL	3
137	ShowRegent	3
137	Mr_Byzantine	3
137	dabloons	3
137	KarlKaek	3
137	Huwulling	3
137	ThiccExotic	3
137	heckface	3
137	m_be9	3
137	thescout7	3
137	Inchef	3
137	ROY4LE	3
137	2Stout	3
137	gabriels543	3
137	Rumpletaezer	3
137	Arceus1975	3
137	Hiryu27	3
137	RobotMinion101	3
137	Kouridragon	3
137	fw3xywashere	3
137	NomadicRobin_	3
137	masskedman	3
137	handsome_strong	3
137	Quaintster	3
137	Swiffin	3
137	OffWithTheirHead	3
137	dragonstalker21	3
137	IdeallyGrey	3
137	__tomato	3
137	Luigipunch989	3
137	PlzNoBM	3
137	TheOnlyRake	3
137	Iamthejo	3
137	Ezekson	3
137	CattSoup	3
137	JasmineGK	3
137	Jimb0nat0r	3
174	seanitoo	2
174	JohnnyFyes	2
174	RoskobiOne	2
174	SmashingPump	2
174	q_wq	2
174	Ilinca_Io	2
174	bigstankyy	2
174	Tolhart	2
174	CoffeeNoir	2
174	ITDV	2
174	Da_Boss_Rani	2
174	w3nd3lbo3	2
174	chlorinex	2
174	LoboTheLobster	2
174	Ardennes	2
174	ProfessorBee	2
174	eclipseboi	2
174	crying_wolf_13	2
174	KGTV	2
174	Tjhodskins19	2
174	gcaisawesome	2
174	arcanemagic	2
174	BlueZabu	2
174	Orcus113	2
174	Winklepicker279	2
174	whoaluv	2
174	impossibleteapot	2
174	Skylord_Luke	2
174	lOlmantschi	2
174	F_Uhre	2
174	Mattesco	2
174	BRRRN179	2
174	TheShyPig	2
174	LilLizardWizard	2
174	Rasmanden	2
174	groofles	2
174	Leyna3	2
174	SaintJosie	2
174	Maenara	2
174	audiocracked	2
174	fkGrim	2
174	_Bguette_	2
174	wobn	2
174	ChocolatePepsi	2
174	MyNameIsDakar	2
174	DarlaMeow	2
174	El_Jalapeno	2
174	silverpopcorn	2
174	MovingFish7	2
174	Dusk_95	2
174	iSammael	2
174	IAmTheWalrus910	2
174	LetsDoItLive	2
174	Kura2218	2
174	Optiprimus	2
174	stavgod	2
174	TheEnderMan548	2
174	sadvavilloso	2
174	UCP_TheKingK	2
174	lcvezra	2
174	GlitchyPlate810	2
174	Dogcorn69420	2
174	ZoomieZoomie	2
174	SirBreadward	2
174	anbbang	2
174	MirielThePastor	2
174	UrbanPlanningEx	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
242	Batoser	1
242	k_ce	1
242	Froste131	1
242	Crowvens	1
242	peachfuzz1267	1
242	FazeObama69	1
242	_Huge_Male_	1
242	PhantomsGhost_	1
242	abramgray	1
242	Cowison	1
242	CloroxBleach385	1
242	CadenSteele	1
242	jspwn	1
242	Ailmast	1
242	DiscardedCE	1
242	Sleek_Storm_721	1
242	pokemonfreak45	1
242	Iagoku	1
242	ColeSnyder	1
242	hm947	1
242	Killercatty78	1
242	Paleshield	1
242	RoseLilyTV	1
242	nattybears	1
242	SyntheticSurgeon	1
242	Prismyst	1
242	stevewithclout	1
242	301851	1
242	IWorkAtIkea	1
242	Swalt	1
242	SquadMonster	1
242	Ssor69	1
242	Euclidoris	1
242	Sparky_KT	1
242	TinMaster	1
242	Frxnkz	1
242	jushykins	1
242	Chickenchaser2	1
242	Rich_Kat	1
242	MrExplorer	1
242	SteveCraftBlocks	1
242	CyrusIsTired	1
242	boog4loo	1
242	AngalexikCZ	1
242	Z3braYTIL	1
242	sandmire	1
242	GLLogan2	1
242	set67	1
242	groggregg42	1
242	Scathra	1
242	Yirtle	1
242	lorpus	1
242	Awyrlas	1
242	Motsaro	1
242	himak1	1
242	Mewar	1
242	RIPB0ZO	1
242	Touched_Bread	1
242	ARandomHedge	1
