rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15434
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	913
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	56
17	kekhon	52
18	Di_infiri	44
19	EMC_	31
20	kinas45y5	27
21	Spacewardharpy7	26
22	diamondgolem35	23
23	pintsizedrogue	22
23	oxfordschool	22
25	Blackberry1310	21
26	fffMike	20
27	Hyp3rion_	19
27	Xclax101	19
29	Blaiku	17
30	RebelAndroid	16
31	mwrty	15
31	NameGenerat0r	15
31	Blu3beast	15
31	Groundler	15
31	Racengan	15
31	Hermanni__	15
37	Comma__	14
37	Chromary	14
39	joethahobo	13
39	Bumpy419	13
39	stahouo	13
39	SammiWolfGirl	13
43	Fullut	12
44	burbankbuilder28	11
44	Frozil12	11
46	I_Am_Mushkin	10
46	ImpavidArcher	10
46	KingMatthew506	10
49	The11thDoctor	9
49	lillips	9
49	chipklip	9
49	EcksDofficial	9
53	itburb	8
53	Mahoose	8
53	TheSecondLord	8
53	Akoot_	8
53	_Karmaa	8
53	TheTommyGun63	8
53	CalebDHawk	8
53	PlasticOtari	8
61	rarrq	7
61	Rebytre	7
61	djancak	7
61	Legendosh	7
65	_Virify_	6
65	Merv__	6
65	T045RTY	6
65	_Nuf	6
65	Kubelz	6
65	Onennon	6
65	Lord_Jord	6
65	Soap_Bender	6
65	The_slideV3	6
65	E775	6
65	YungMaki	6
65	K_a__a_n	6
65	Njensen7	6
65	Powowowow	6
65	TechnoNinja64	6
80	Wooptey	5
80	ShedJr_	5
80	H72l9w	5
80	titanlax	5
80	_Dean_123	5
80	Kakolbus	5
80	seramalen	5
80	AlexxO_o	5
80	Cocoamallows	5
80	kyouma777	5
80	Kyrum2169	5
80	Segotep999	5
80	Kubeusz2010	5
80	jnp_gaming	5
80	Sral7	5
80	Zoeyfortnite	5
96	Groovy_MoonBird	4
96	squigglybones	4
96	Tommhh	4
96	SaucyDark	4
96	_Razar	4
96	bloodbiter	4
96	500am	4
96	r123moore	4
96	mimbo1211	4
96	cedric72	4
96	Sky_light_KING	4
96	EveryonesUncle	4
96	Jiminie	4
96	Warlord324	4
96	MakeHistory157	4
96	Eraxa	4
96	Soplight	4
96	ediballbearings	4
96	SSytex_X	4
96	PortlyPete69	4
96	Quotary	4
96	2blox	4
96	vandmanden	4
119	ShowRegent	3
119	dabloons	3
119	KarlKaek	3
119	awesomeoneme	3
119	heckface	3
119	m_be9	3
119	thescout7	3
119	Inchef	3
119	ROY4LE	3
119	2Stout	3
119	xxPipperDipperxx	3
119	gabriels543	3
119	Rumpletaezer	3
119	Arceus1975	3
119	Hiryu27	3
119	RobotMinion101	3
119	Kouridragon	3
119	NomadicRobin_	3
119	masskedman	3
119	proxivitoid	3
119	Quaintster	3
119	Garrulous	3
119	Th6masss	3
119	dragonstalker21	3
119	SvenskaHugo	3
119	IdeallyGrey	3
119	__tomato	3
119	Luigipunch989	3
119	PlzNoBM	3
119	TheOnlyRake	3
119	Miko_Fullbuster	3
119	JasmineGK	3
151	seanitoo	2
151	JohnnyFyes	2
151	q_wq	2
151	Ilinca_Io	2
151	bigstankyy	2
151	Tolhart	2
151	CoffeeNoir	2
151	MSK__	2
151	Unitas_isa	2
151	chlorinex	2
151	LoboTheLobster	2
151	12Magner05	2
151	Ardennes	2
151	MattieHD	2
151	ProfessorBee	2
151	eclipseboi	2
151	Smashic	2
151	crying_wolf_13	2
151	KGTV	2
151	Tjhodskins19	2
151	gcaisawesome	2
151	arcanemagic	2
151	BlueZabu	2
151	Orcus113	2
151	Winklepicker279	2
151	whoaluv	2
151	impossibleteapot	2
151	Skylord_Luke	2
151	lOlmantschi	2
151	fred870d	2
151	BRRRN179	2
151	TheShyPig	2
151	LilLizardWizard	2
151	Rasmanden	2
151	Leyna3	2
151	RodSerlingCringe	2
151	Maenara	2
151	fw3xywashere	2
151	audiocracked	2
151	fkGrim	2
151	_Bguette_	2
151	wobn	2
151	ChocolatePepsi	2
151	DarlaMeow	2
151	El_Jalapeno	2
151	silverpopcorn	2
151	MovingFish7	2
151	Dusk_95	2
151	IAmTheWalrus910	2
151	LetsDoItLive	2
151	Nagasaki_Riku	2
151	Optiprimus	2
151	stavgod	2
151	TheEnderman548	2
151	sadvavilloso	2
151	UCP_TheKingK	2
151	lcvezra	2
151	Dogcorn69420	2
151	SirBreadward	2
151	anbbang	2
151	Ezekson	2
151	MeetTheWollo	2
151	UrbanPlanner1978	2
214	Batoser	1
214	Froste131	1
214	Crowvens	1
214	peachfuzz1267	1
214	PhantomsGhost_	1
214	abramgray	1
214	RoskobiOne	1
214	Cowison	1
214	strongman951753	1
214	JEWISHBadenBeele	1
214	jspwn	1
214	Ailmast	1
214	DiscardedCE	1
214	Sleek_Storm_721	1
214	pokemonfreak45	1
214	Iagoku	1
214	ColeSnyder	1
214	hm947	1
214	Paleshield	1
214	Loveablerose12	1
214	SteveWithClout	1
214	301851	1
214	IWorkAtIkea	1
214	Swalt	1
214	SquadMonster	1
214	Ssor69	1
214	Euclidoris	1
214	Sparky_KT	1
214	TinMaster	1
214	Frxnkz	1
214	jushykins	1
214	Chickenchaser2	1
214	Rich_Kat	1
214	MrExplorer	1
214	SteveCraftBlocks	1
214	CyrusIsTired	1
214	boog4loo	1
214	AngalexikCZ	1
214	Z3braYTIL	1
214	sandmire	1
214	GLLogan2	1
214	set67	1
214	groggregg42	1
214	Scathra	1
214	Nach0Bear	1
214	egglapras	1
214	Awyrlas	1
214	Motsaro	1
214	himak1	1
214	Mewar	1
214	ayqq	1
214	Touched_Bread	1
214	John6970	1
214	TheDankPlatypus	1
214	SHAOBADMAN	1
214	M_Patata	1
214	PeteO1995	1
214	mariominejedi	1
214	CollinMH06	1
214	__Fanda__	1
214	MyNameIsJobo	1
214	Doom_melon	1
214	SuperPooch06	1
214	AJplaysMC_	1
214	WET_WET_WET	1
214	QueenHearts	1
214	Snowflowe	1
214	wTXop	1
214	GreedyFern8581	1
214	AnnieBathory	1
214	l3x07	1
214	LilyNova	1
