rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15445
2	EcksD	13909
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	992
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	binman420	98
13	ApophisNova	85
13	MyNamaSheff	85
15	Freak_Genius	72
16	PigDab	67
17	Kowcio_	64
18	lordpipe	58
19	kekhon	52
20	Di_infiri	44
21	mihimihimihi	38
22	EMC_	32
23	Hyp3rion_	31
24	Spacewardharpy7	27
24	kinas45y5	27
26	diamondgolem35	24
26	fffMike	24
28	pintsizedrogue	23
29	oxfordschool	22
30	Blackberry1310	21
31	Xclax101	19
32	itburb	18
33	Blaiku	17
34	RebelAndroid	16
35	Lez_	15
35	mwrty	15
35	NameGenerat0r	15
35	Blu3beast	15
35	Groundler	15
35	Racengan	15
35	Hermanni__	15
42	joethahobo	14
42	Comma__	14
42	Chromary	14
42	SpacesickPrism	14
46	Bumpy419	13
46	stahouo	13
46	SammiWolfGirl	13
49	Fullut	12
50	Frozil20	11
50	burbankbuilder28	11
52	I_Am_Mushkin	10
52	ImpavidArcher	10
52	KingMatthew506	10
55	TheSecondLord	9
55	The11thDoctor	9
55	lillips	9
55	chipklip	9
55	PlasticOtari	9
55	EcksDofficial	9
61	Mahoose	8
61	Rebytre	8
61	Akoot_	8
61	_Karmaa	8
61	TheTommyGun63	8
61	CalebDHawk	8
67	Merv__	7
67	T045RTY	7
67	rarrq	7
67	LeGold	7
67	djancak	7
67	Legendosh	7
73	_Virify_	6
73	_Nuf	6
73	xxPipperDipperxx	6
73	Kubelz	6
73	Kakolbus	6
73	Onennon	6
73	AlexxO_o	6
73	Lord_Jord	6
73	Soap_Bender	6
73	The_slideV3	6
73	E775	6
73	iHuntWeeaboos	6
73	YungMaki	6
73	PortlyPete69	6
73	K_a__a_n	6
73	Njensen7	6
73	Powowowow	6
73	TechnoNinja64	6
91	Wooptey	5
91	ShedJr_	5
91	H72l9w	5
91	titanlax	5
91	_Dean_123	5
91	seramalen	5
91	Jiminie	5
91	Cocoamallows	5
91	kyouma777	5
91	Kyrum2169	5
91	Segotep999	5
91	Kubeusz2010	5
91	jnp_gaming	5
91	Sral7	5
91	Zoeyfortnite	5
106	Groovy_MoonBird	4
106	squigglybones	4
106	Tommhh	4
106	SaucyDark	4
106	_Razar	4
106	bloodbiter	4
106	MattieHD	4
106	500am	4
106	r123moore	4
106	mimbo1211	4
106	cedric72	4
106	Sky_light_KING	4
106	EveryonesUncle	4
106	Warlord324	4
106	MakeHistory157	4
106	Eraxa	4
106	SvenskaHugo	4
106	Soplight	4
106	ediballbearings	4
106	SSytex_X	4
106	microcrisp	4
106	Quotary	4
106	2blox	4
106	vandmanden	4
130	ShowRegent	3
130	dabloons	3
130	KarlKaek	3
130	awesomeoneme	3
130	heckface	3
130	m_be9	3
130	thescout7	3
130	Inchef	3
130	ROY4LE	3
130	2Stout	3
130	gabriels543	3
130	Rumpletaezer	3
130	Arceus1975	3
130	Hiryu27	3
130	RobotMinion101	3
130	Kouridragon	3
130	NomadicRobin_	3
130	masskedman	3
130	proxivitoid	3
130	Fuad_R	3
130	Quaintster	3
130	Garrulous	3
130	Th6masss	3
130	dragonstalker21	3
130	IdeallyGrey	3
130	__tomato	3
130	Luigipunch989	3
130	PlzNoBM	3
130	TheOnlyRake	3
130	Miko_Fullbuster	3
130	Ezekson	3
130	JasmineGK	3
162	seanitoo	2
162	JohnnyFyes	2
162	q_wq	2
162	Ilinca_Io	2
162	bigstankyy	2
162	Tolhart	2
162	CoffeeNoir	2
162	MSK__	2
162	Da_Boss_Rani	2
162	Unitas_isa	2
162	chlorinex	2
162	LoboTheLobster	2
162	Crowman1	2
162	12Magner05	2
162	Ardennes	2
162	ProfessorBee	2
162	eclipseboi	2
162	Smashic	2
162	crying_wolf_13	2
162	KGTV	2
162	Tjhodskins19	2
162	gcaisawesome	2
162	arcanemagic	2
162	BlueZabu	2
162	Orcus113	2
162	Winklepicker279	2
162	whoaluv	2
162	impossibleteapot	2
162	Skylord_Luke	2
162	lOlmantschi	2
162	fred870d	2
162	BRRRN179	2
162	TheShyPig	2
162	LilLizardWizard	2
162	Rasmanden	2
162	groofles	2
162	Leyna3	2
162	RodSerlingCringe	2
162	Maenara	2
162	fw3xywashere	2
162	audiocracked	2
162	fkGrim	2
162	_Bguette_	2
162	wobn	2
162	ChocolatePepsi	2
162	DarlaMeow	2
162	El_Jalapeno	2
162	silverpopcorn	2
162	MovingFish7	2
162	Dusk_95	2
162	iSammael	2
162	IAmTheWalrus910	2
162	LetsDoItLive	2
162	Nagasaki_Riku	2
162	Optiprimus	2
162	stavgod	2
162	TheEnderman548	2
162	sadvavilloso	2
162	UCP_TheKingK	2
162	lcvezra	2
162	Dogcorn69420	2
162	SirBreadward	2
162	anbbang	2
162	MeetTheWollo	2
162	UrbanPlanner1978	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	Batoser	1
228	Mr_Byzantine	1
228	Froste131	1
228	Crowvens	1
228	peachfuzz1267	1
228	_Huge_Male_	1
228	PhantomsGhost_	1
228	abramgray	1
228	RoskobiOne	1
228	Cowison	1
228	strongman951753	1
228	JEWISHBadenBeele	1
228	jspwn	1
228	Ailmast	1
228	DiscardedCE	1
228	Sleek_Storm_721	1
228	pokemonfreak45	1
228	Iagoku	1
228	ColeSnyder	1
228	hm947	1
228	Killercatty78	1
228	Paleshield	1
228	Loveablerose12	1
228	SyntheticSurgeon	1
228	Huwulling	1
228	Prismyst	1
228	SteveWithClout	1
228	301851	1
228	IWorkAtIkea	1
228	Swalt	1
228	SquadMonster	1
228	Ssor69	1
228	Euclidoris	1
228	Sparky_KT	1
228	TinMaster	1
228	Frxnkz	1
228	jushykins	1
228	Chickenchaser2	1
228	Rich_Kat	1
228	MrExplorer	1
228	SteveCraftBlocks	1
228	CyrusIsTired	1
228	boog4loo	1
228	AngalexikCZ	1
228	Z3braYTIL	1
228	sandmire	1
228	GLLogan2	1
228	set67	1
228	groggregg42	1
228	Scathra	1
228	Nach0Bear	1
228	egglapras	1
228	Awyrlas	1
228	Motsaro	1
228	himak1	1
228	Mewar	1
228	ayqq	1
228	Touched_Bread	1
228	John6970	1
228	TheDankPlatypus	1
228	SHAOBADMAN	1
228	M_Patata	1
228	prizm_	1
228	PeteO1995	1
228	mariominejedi	1
228	CollinMH06	1
228	__Fanda__	1
228	MyNameIsJobo	1
228	Doom_melon	1
228	SuperPooch06	1
228	AJplaysMC_	1
228	WET_WET_WET	1
228	QueenHearts	1
