rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15438
2	EcksD	10450
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	913
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	57
17	kekhon	52
18	Di_infiri	44
19	EMC_	31
20	kinas45y5	27
21	Spacewardharpy7	26
22	fffMike	24
23	diamondgolem35	23
24	pintsizedrogue	22
24	oxfordschool	22
26	Blackberry1310	21
27	Hyp3rion_	19
27	Xclax101	19
29	itburb	18
30	Blaiku	17
31	RebelAndroid	16
32	mwrty	15
32	NameGenerat0r	15
32	Blu3beast	15
32	Groundler	15
32	Racengan	15
32	Hermanni__	15
38	Comma__	14
38	Chromary	14
40	joethahobo	13
40	Bumpy419	13
40	stahouo	13
40	SammiWolfGirl	13
44	Fullut	12
45	burbankbuilder28	11
45	Frozil12	11
47	I_Am_Mushkin	10
47	ImpavidArcher	10
47	KingMatthew506	10
50	TheSecondLord	9
50	The11thDoctor	9
50	lillips	9
50	chipklip	9
50	EcksDofficial	9
55	Mahoose	8
55	Rebytre	8
55	Akoot_	8
55	_Karmaa	8
55	TheTommyGun63	8
55	CalebDHawk	8
55	PlasticOtari	8
62	rarrq	7
62	LeGold	7
62	djancak	7
62	Legendosh	7
66	_Virify_	6
66	Merv__	6
66	T045RTY	6
66	_Nuf	6
66	Kubelz	6
66	Onennon	6
66	Lord_Jord	6
66	Soap_Bender	6
66	The_slideV3	6
66	E775	6
66	YungMaki	6
66	K_a__a_n	6
66	Njensen7	6
66	Powowowow	6
66	TechnoNinja64	6
81	Wooptey	5
81	ShedJr_	5
81	H72l9w	5
81	titanlax	5
81	_Dean_123	5
81	Kakolbus	5
81	seramalen	5
81	AlexxO_o	5
81	Cocoamallows	5
81	kyouma777	5
81	Kyrum2169	5
81	Segotep999	5
81	Kubeusz2010	5
81	jnp_gaming	5
81	Sral7	5
81	Zoeyfortnite	5
97	Groovy_MoonBird	4
97	squigglybones	4
97	Tommhh	4
97	SaucyDark	4
97	_Razar	4
97	bloodbiter	4
97	500am	4
97	r123moore	4
97	mimbo1211	4
97	cedric72	4
97	Sky_light_KING	4
97	EveryonesUncle	4
97	Jiminie	4
97	Warlord324	4
97	MakeHistory157	4
97	Eraxa	4
97	Soplight	4
97	ediballbearings	4
97	SSytex_X	4
97	microcrisp	4
97	PortlyPete69	4
97	Quotary	4
97	2blox	4
97	vandmanden	4
121	ShowRegent	3
121	dabloons	3
121	KarlKaek	3
121	awesomeoneme	3
121	heckface	3
121	m_be9	3
121	thescout7	3
121	Inchef	3
121	ROY4LE	3
121	2Stout	3
121	xxPipperDipperxx	3
121	gabriels543	3
121	Rumpletaezer	3
121	Arceus1975	3
121	Hiryu27	3
121	RobotMinion101	3
121	Kouridragon	3
121	NomadicRobin_	3
121	masskedman	3
121	proxivitoid	3
121	Quaintster	3
121	Garrulous	3
121	Th6masss	3
121	dragonstalker21	3
121	SvenskaHugo	3
121	IdeallyGrey	3
121	__tomato	3
121	Luigipunch989	3
121	PlzNoBM	3
121	TheOnlyRake	3
121	Miko_Fullbuster	3
121	Ezekson	3
121	JasmineGK	3
154	seanitoo	2
154	JohnnyFyes	2
154	q_wq	2
154	Ilinca_Io	2
154	bigstankyy	2
154	Tolhart	2
154	CoffeeNoir	2
154	MSK__	2
