rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15148
2	noam464	5182
3	HellsSponge	5078
4	EcksD	4777
5	Werbe	735
5	AssEatrAndLicker	735
7	beeperbeeper5	252
8	sebastiensaborio	171
9	eitanzaki	167
10	Smoke____	161
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	64
16	lordpipe	56
17	kekhon	52
18	Di_infiri	44
19	kinas45y5	27
20	diamondgolem35	23
21	oxfordschool	22
22	Blackberry1310	21
23	pintsizedrogue	20
24	Xclax101	19
25	Spacewardharpy7	18
26	Blaiku	17
27	RebelAndroid	15
27	mwrty	15
27	NameGenerat0r	15
27	Blu3beast	15
27	Groundler	15
27	Racengan	15
33	Comma__	14
33	Chromary	14
35	Bumpy419	13
35	stahouo	13
35	SammiWolfGirl	13
35	Hermanni__	13
39	Fullut	12
40	burbankbuilder28	11
40	Frozil12	11
42	I_Am_Mushkin	10
42	ImpavidArcher	10
42	joethahobo	10
42	Hyp3rion_	10
42	KingMatthew506	10
47	The11thDoctor	9
47	lillips	9
47	chipklip	9
47	EcksDofficial	9
51	Mahoose	8
51	Akoot_	8
51	_Karmaa	8
51	TheTommyGun63	8
51	CalebDHawk	8
56	rarrq	7
56	djancak	7
56	Legendosh	7
59	_Virify_	6
59	Merv__	6
59	T045RTY	6
59	TheSecondLord	6
59	_Nuf	6
59	Kubelz	6
59	Rebytre	6
59	Onennon	6
59	Soap_Bender	6
59	The_slideV3	6
59	E775	6
59	YungMaki	6
59	K_a__a_n	6
59	Njensen7	6
59	Powowowow	6
59	TechnoNinja64	6
75	Wooptey	5
75	ShedJr_	5
75	H72l9w	5
75	titanlax	5
75	_Dean_123	5
75	Kakolbus	5
75	seramalen	5
75	Cocoamallows	5
75	Kyrum2169	5
75	Kubeusz2010	5
75	jnp_gaming	5
75	Sral7	5
75	Zoeyfortnite	5
88	Groovy_MoonBird	4
88	squigglybones	4
88	SaucyDark	4
88	_Razar	4
88	bloodbiter	4
88	r123moore	4
88	mimbo1211	4
88	cedric72	4
88	OtariCharlie	4
88	Sky_light_KING	4
88	Lord_Jord	4
88	EveryonesUncle	4
88	Warlord324	4
88	MakeHistory157	4
88	Eraxa	4
88	Soplight	4
88	ediballbearings	4
88	SSytex_X	4
88	PortlyPete69	4
88	Quotary	4
88	vandmanden	4
109	ShowRegent	3
109	dabloons	3
109	Tommhh	3
109	awesomeoneme	3
109	heckface	3
109	m_be9	3
109	500am	3
109	thescout7	3
109	ROY4LE	3
109	2Stout	3
109	gabriels543	3
109	Rumpletaezer	3
109	Hiryu27	3
109	RobotMinion101	3
109	Kouridragon	3
109	NomadicRobin_	3
109	masskedman	3
109	proxivitoid	3
109	Quaintster	3
109	dragonstalker21	3
109	SvenskaHugo	3
109	IdeallyGrey	3
109	__tomato	3
109	Luigipunch989	3
109	PlzNoBM	3
109	TheOnlyRake	3
109	JasmineGK	3
136	seanitoo	2
136	JohnnyFyes	2
136	q_wq	2
136	Ilinca_Io	2
136	KarlKaek	2
136	bigstankyy	2
136	Tolhart	2
136	CoffeeNoir	2
136	MSK__	2
136	Unitas_isa	2
136	chlorinex	2
136	LoboTheLobster	2
136	12Magner05	2
136	Ardennes	2
136	MattieHD	2
136	ProfessorBee	2
136	eclipseboi	2
136	crying_wolf_13	2
136	Inchef	2
136	Tjhodskins19	2
136	xxPipperDipperxx	2
136	arcanemagic	2
136	BlueZabu	2
136	Orcus113	2
136	Winklepicker279	2
136	Jackattack53	2
136	whoaluv	2
136	Arceus1975	2
136	impossibleteapot	2
136	Skylord_Luke	2
136	lOlmantschi	2
136	fred870d	2
136	BRRRN179	2
136	TheShyPig	2
136	LilLizardWizard	2
136	Rasmanden	2
136	Leyna3	2
136	RodSerlingCringe	2
136	Maenara	2
136	audiocracked	2
136	fkGrim	2
136	_Bguette_	2
136	wobn	2
136	ChocolatePepsi	2
136	DarlaMeow	2
136	El_Jalapeno	2
136	silverpopcorn	2
136	MovingFish7	2
136	Dusk_95	2
136	IAmTheWalrus910	2
136	LetsDoItLive	2
136	Nagasaki_Riku	2
136	Optiprimus	2
136	stavgod	2
136	TheEnderman548	2
136	sadvavilloso	2
136	lcvezra	2
136	Dogcorn69420	2
136	fffMike	2
136	SirBreadward	2
136	anbbang	2
136	Ezekson	2
136	MeetTheWollo	2
136	UrbanPlanner1978	2
200	Batoser	1
200	Froste131	1
200	Crowvens	1
200	peachfuzz1267	1
200	PhantomsGhost_	1
200	abramgray	1
200	Cowison	1
200	strongman951753	1
200	JEWISHBadenBeele	1
200	jspwn	1
200	Ailmast	1
200	DiscardedCE	1
200	Sleek_Storm_721	1
200	pokemonfreak45	1
200	Iagoku	1
200	ColeSnyder	1
200	hm947	1
200	Paleshield	1
200	Loveablerose12	1
200	SteveWithClout	1
200	301851	1
200	IWorkAtIkea	1
200	Swalt	1
200	SquadMonster	1
200	Ssor69	1
200	Euclidoris	1
200	Sparky_KT	1
200	TinMaster	1
200	Frxnkz	1
200	jushykins	1
200	Chickenchaser2	1
200	Rich_Kat	1
200	MrExplorer	1
200	CyrusIsTired	1
200	boog4loo	1
200	AngalexikCZ	1
200	Z3braYTIL	1
200	sandmire	1
200	GLLogan2	1
200	set67	1
200	groggregg42	1
200	Scathra	1
200	Nach0Bear	1
200	egglapras	1
200	Awyrlas	1
200	Motsaro	1
200	himak1	1
200	Mewar	1
200	ayqq	1
200	John6970	1
200	TheDankPlatypus	1
200	SHAOBADMAN	1
200	M_Patata	1
200	PeteO1995	1
200	mariominejedi	1
200	CollinMH06	1
200	__Fanda__	1
200	MyNameIsJobo	1
200	Doom_melon	1
200	SuperPooch06	1
200	AJplaysMC_	1
200	WET_WET_WET	1
200	QueenHearts	1
200	Snowflowe	1
200	wTXop	1
200	AnnieBathory	1
200	l3x07	1
200	LilyNova	1
200	Horno	1
200	HAIRYCLOUD626	1
200	Corbsman	1
200	Shiirazuku	1
200	wrinkledpiglet	1
200	Kokeech	1
200	Jonte0599	1
200	MousePlays	1
200	dnlksl	1
200	thgrocks	1
200	aa2x_	1
200	dezxalo	1
200	tyraxxx	1
200	TheTrueClipse	1
200	wezzzi	1
200	KnightmareD	1
200	Joestra	1
200	TheSeismicDuck	1
200	Inbefour	1
200	pi_E_	1
200	XxCookiequeenxX	1
200	ese_wn_po	1
200	Jiminie	1
200	privatemeekly	1
200	avalan64	1
200	the_russell1611	1
200	The_Quack_Dealer	1
200	Toiton	1
200	DemTechAlpha	1
200	JESS_THE_RERE	1
200	MyNameIsDakar	1
200	DASH_X7	1
200	claivin	1
