rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	EMC_	4418
7	Hyp3rion_	1689
8	Jackattack53	1039
9	Werbe	735
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	Historical_Sand	131
16	LeonelSalamanca	106
17	ApophisNova	85
17	MyNamaSheff	85
19	FreakGenius	72
20	Kowcio_	70
21	PigDab	67
22	lordpipe	60
23	Smashic	55
24	kekhon	52
25	mihimihimihi	46
26	Di_infiri	44
27	SpacesickPrism	43
28	Lez_	35
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
35	luseis	20
36	12Magner05	19
36	Xclax101	19
38	itburb	18
39	Blaiku	17
40	RebelAndroid	16
41	mwrty	15
41	NameGenerat0r	15
41	Blu3beast	15
41	Groundler	15
41	Racengan	15
41	Hermanni__	15
47	joethahobo	14
47	Comma__	14
47	Chromary	14
47	Manaateee	14
47	SammiWolfGirl	14
52	xxPipperDipperxx	13
52	Bumpy419	13
52	xzvu	13
55	Fullut	12
56	Frozil20	11
56	TheSecondLord	11
56	burbankbuilder28	11
59	k_ce	10
59	I_Am_Mushkin	10
59	ImpavidArcher	10
59	Mahoose	10
59	Rebytre	10
59	KingMatthew506	10
65	ECstardust	9
65	The11thDoctor	9
65	lillips	9
65	Tyrannosplart	9
65	PlasticOtari	9
65	xolstoi	9
71	Akoot_	8
71	_Karmaa	8
71	TheTommyGun63	8
71	CalebDHawk	8
75	Merv__	7
75	T045RTY	7
75	rarrq	7
75	LeGold	7
75	AlexxO_o	7
75	weabis	7
75	YungMaki	7
75	djancak	7
75	Enderxz3	7
75	Legendosh	7
85	_Virify_	6
85	_Nuf	6
85	Kubelz	6
85	Kakolbus	6
85	Onennon	6
85	Lord_Jord	6
85	Soap_Bender	6
85	The_slideV3	6
85	E775	6
85	Segotep999	6
85	PortlyPete69	6
85	K_a__a_n	6
85	Njensen7	6
85	Powowowow	6
85	TechnoNinja64	6
100	Wooptey	5
100	ShedJr_	5
100	H72l9w	5
100	titanlax	5
100	_Dean_123	5
100	seramalen	5
100	Cocoamallows	5
100	Eraxa	5
100	kyouma777	5
100	Kyrum2169	5
100	MineMaster0012	5
100	Soplight	5
100	Kubeusz2010	5
100	jnp_gaming	5
100	Sral7	5
100	Zoeyfortnite	5
116	Groovy_MoonBird	4
116	squigglybones	4
116	Tommhh	4
116	SaucyDark	4
116	_Razaria	4
116	Crowman1	4
116	bloodbiter	4
116	MattieHD	4
116	500am	4
116	Inchef	4
116	r123moore	4
116	mimbo1211	4
116	cedric72	4
116	IamCL4SSY	4
116	EveryonesUncle	4
116	Fuad_R	4
116	Warlord324	4
116	MakeHistory157	4
116	SvenskaHugo	4
116	ediballbearings	4
116	SSytex_X	4
116	LeEricc	4
116	Quotary	4
116	2blox_	4
116	vandmanden	4
141	H0UNDFRMH3LL	3
141	ShowRegent	3
141	Mr_Byzantine	3
141	dabloons	3
141	KarlKaek	3
141	Alteriity	3
141	Huwulling	3
141	MoistMicrowave	3
141	heckface	3
141	m_be9	3
141	thescout7	3
141	ROY4LE	3
141	2Stout	3
141	yheece	3
141	Rumpletaezer	3
141	Arceus1975	3
141	Hiryu27	3
141	RobotMinion101	3
141	Kouridragon	3
141	Mattesco	3
141	GooseWithin	3
141	fw3xy74	3
141	NomadicRobin_	3
141	masskedman	3
141	handsome_strong	3
141	Quaintster	3
141	Swiffin	3
141	OffWithTheirHead	3
141	dragonstalker21	3
141	IdeallyGrey	3
141	__tomato	3
141	Luigipunch989	3
141	PlzNoBM	3
141	TheOnlyRake	3
141	Iamthejo	3
141	Ezekson	3
141	CattSoup	3
141	Nicserso	3
141	JasmineGK	3
141	Jimb0nat0r	3
181	seanitoo	2
181	JohnnyFyes	2
181	_Huge_Male_	2
181	RoskobiOne	2
181	SmashingPump	2
181	q_wq	2
181	Ilinca_Io	2
181	bigstankyy	2
181	Tolhart	2
181	CoffeeNoir	2
181	ITDV	2
181	Da_Boss_Rani	2
181	w3nd3lbo3	2
181	chlorinex	2
181	LoboTheLobster	2
181	NieToksikpl	2
181	Tiberonus	2
181	ProfessorBee	2
181	eclipseboi	2
181	crying_wolf_13	2
181	KGTV	2
181	Tjhodskins19	2
181	gcaisawesome	2
181	arcanemagic	2
181	BlueZabu	2
181	Orcus113	2
181	Winklepicker279	2
181	whoaluv	2
181	impossibleteapot	2
181	Krowuss	2
181	Skylord_Luke	2
181	Inconvenionce	2
181	F_Uhre	2
181	BRRRN179	2
181	TheShyPig	2
181	LilLizardWizard	2
181	Rasmanden	2
181	groofles	2
181	Leyna3	2
181	SaintJosie	2
181	Maenara	2
181	audiocracked	2
181	fkGrim	2
181	_Bguette_	2
181	wobn	2
181	ChocolatePepsi	2
181	Dakar_	2
181	DarlaMeow	2
181	El_Jalapeno	2
181	GravitySaint	2
181	silverpopcorn	2
181	MovingFish7	2
181	Druid95	2
181	iSammael	2
181	IAmTheWalrus910	2
181	LetsDoItLive	2
181	Kura2218	2
181	Optiprimus	2
181	stavgod	2
181	TheEnderMan548	2
181	sadvavilloso	2
181	UCP_TheKingK	2
181	lcvezra	2
181	_i_ERROR_i_	2
181	Dogcorn69420	2
181	ZoomieZoomie	2
181	SirBreadward	2
181	anbbang	2
181	MirielThePastor	2
181	UrbanPlanningEx	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
252	Batoser	1
252	Froste131	1
252	Crowvens	1
252	peachfuzz1267	1
252	CLG_Kata	1
252	PhantomsGhost_	1
252	abramgray	1
252	Cowison	1
252	CloroxBleach385	1
252	Badenbeele	1
252	jspwn	1
252	Ailmast	1
252	DiscardedCE	1
252	Sleek_Storm_721	1
252	pokemonfreak45	1
252	Iagoku	1
252	ColeSnyder	1
252	hm947	1
252	Killercatty78	1
252	Paleshield	1
252	RoseLilyTV	1
252	nattybears	1
252	SyntheticSurgeon	1
252	Prismyst	1
252	stevewithclout	1
252	301851	1
252	IgnoredBee	1
252	IWorkAtIkea	1
252	Swalt	1
252	SquadMonster	1
252	Ssor69	1
252	Euclidoris	1
252	Sparky_KT	1
252	TinMaster	1
252	Frxnkz	1
252	jushykins	1
252	Chickenchaser2	1
252	Rich_Kat	1
252	MrExplorer	1
252	SteveCraftBlocks	1
252	_lildarki3	1
252	boog4loo	1
252	excelsionprime	1
252	AngalexikCZ	1
252	Z3braYTIL	1
252	sandmire	1
252	GLLogan2	1
252	set67	1
252	groggregg42	1
