rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15172
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	913
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	56
17	kekhon	52
18	Di_infiri	44
19	EMC_	30
20	kinas45y5	27
21	Spacewardharpy7	25
22	diamondgolem35	23
23	pintsizedrogue	22
23	oxfordschool	22
25	Blackberry1310	21
26	Hyp3rion_	19
26	Xclax101	19
28	Blaiku	17
29	RebelAndroid	16
30	mwrty	15
30	NameGenerat0r	15
30	Blu3beast	15
30	Groundler	15
30	Racengan	15
30	Hermanni__	15
36	Comma__	14
36	Chromary	14
38	Bumpy419	13
38	stahouo	13
38	SammiWolfGirl	13
41	Fullut	12
42	burbankbuilder28	11
42	Frozil12	11
44	I_Am_Mushkin	10
44	ImpavidArcher	10
44	joethahobo	10
44	KingMatthew506	10
48	The11thDoctor	9
48	lillips	9
48	chipklip	9
48	EcksDofficial	9
52	Mahoose	8
52	TheSecondLord	8
52	Akoot_	8
52	_Karmaa	8
52	TheTommyGun63	8
52	CalebDHawk	8
58	rarrq	7
58	Rebytre	7
58	djancak	7
58	Legendosh	7
62	_Virify_	6
62	Merv__	6
62	T045RTY	6
62	_Nuf	6
62	Kubelz	6
62	Onennon	6
62	Lord_Jord	6
62	Soap_Bender	6
62	The_slideV3	6
62	E775	6
62	YungMaki	6
62	K_a__a_n	6
62	Njensen7	6
62	Powowowow	6
62	TechnoNinja64	6
77	Wooptey	5
77	ShedJr_	5
77	H72l9w	5
77	titanlax	5
77	_Dean_123	5
77	Kakolbus	5
77	seramalen	5
77	Cocoamallows	5
77	kyouma777	5
77	Kyrum2169	5
77	Segotep999	5
77	Kubeusz2010	5
77	jnp_gaming	5
77	PlasticOtari	5
77	Sral7	5
77	Zoeyfortnite	5
93	Groovy_MoonBird	4
93	squigglybones	4
93	Tommhh	4
93	SaucyDark	4
93	_Razar	4
93	bloodbiter	4
93	500am	4
93	r123moore	4
93	mimbo1211	4
93	cedric72	4
93	Sky_light_KING	4
93	EveryonesUncle	4
93	Jiminie	4
93	Warlord324	4
93	MakeHistory157	4
93	Eraxa	4
93	Soplight	4
93	ediballbearings	4
93	SSytex_X	4
93	PortlyPete69	4
93	Quotary	4
93	2blox	4
93	vandmanden	4
116	ShowRegent	3
116	dabloons	3
116	KarlKaek	3
116	awesomeoneme	3
116	heckface	3
116	m_be9	3
116	thescout7	3
116	Inchef	3
116	ROY4LE	3
116	2Stout	3
116	gabriels543	3
116	Rumpletaezer	3
116	Arceus1975	3
116	Hiryu27	3
116	RobotMinion101	3
116	Kouridragon	3
116	NomadicRobin_	3
116	masskedman	3
116	proxivitoid	3
116	Quaintster	3
116	Garrulous	3
116	Th6masss	3
116	dragonstalker21	3
116	SvenskaHugo	3
116	IdeallyGrey	3
116	__tomato	3
116	Luigipunch989	3
116	PlzNoBM	3
116	TheOnlyRake	3
116	Miko_Fullbuster	3
116	JasmineGK	3
147	seanitoo	2
147	JohnnyFyes	2
147	q_wq	2
147	Ilinca_Io	2
147	bigstankyy	2
147	Tolhart	2
147	CoffeeNoir	2
147	MSK__	2
147	Unitas_isa	2
147	chlorinex	2
147	LoboTheLobster	2
147	12Magner05	2
147	Ardennes	2
147	MattieHD	2
147	ProfessorBee	2
147	eclipseboi	2
147	Smashic	2
147	crying_wolf_13	2
147	KGTV	2
147	Tjhodskins19	2
147	xxPipperDipperxx	2
147	gcaisawesome	2
147	arcanemagic	2
147	BlueZabu	2
147	Orcus113	2
147	Winklepicker279	2
147	whoaluv	2
147	impossibleteapot	2
147	Skylord_Luke	2
147	lOlmantschi	2
147	fred870d	2
