rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15148
2	noam464	5182
3	HellsSponge	5078
4	EcksD	4777
5	Werbe	735
5	AssEatrAndLicker	735
7	beeperbeeper5	249
8	sebastiensaborio	171
9	eitanzaki	167
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	71
14	PigDab	64
15	lordpipe	56
16	kekhon	52
17	Di_infiri	44
18	kinas45y5	27
19	Smoke____	26
20	diamondgolem35	23
21	oxfordschool	22
22	Blackberry1310	21
23	pintsizedrogue	20
24	Xclax101	19
25	Spacewardharpy7	18
26	Blaiku	17
27	RebelAndroid	15
27	mwrty	15
27	NameGenerat0r	15
27	Blu3beast	15
27	Groundler	15
27	Racengan	15
33	Comma__	14
33	Chromary	14
35	Bumpy419	13
35	stahouo	13
35	SammiWolfGirl	13
35	Hermanni__	13
39	Fullut	12
40	burbankbuilder28	11
40	Frozil12	11
42	I_Am_Mushkin	10
42	ImpavidArcher	10
42	joethahobo	10
42	KingMatthew506	10
46	Hyp3rion_	9
46	The11thDoctor	9
46	lillips	9
46	chipklip	9
46	EcksDofficial	9
51	Mahoose	8
51	Akoot_	8
51	_Karmaa	8
51	TheTommyGun63	8
51	CalebDHawk	8
56	rarrq	7
56	djancak	7
56	Legendosh	7
59	_Virify_	6
59	Merv__	6
59	T045RTY	6
59	TheSecondLord	6
59	_Nuf	6
59	Kubelz	6
59	Onennon	6
59	Soap_Bender	6
59	The_slideV3	6
59	E775	6
59	YungMaki	6
59	K_a__a_n	6
59	Njensen7	6
59	Powowowow	6
59	TechnoNinja64	6
74	Wooptey	5
74	ShedJr_	5
74	H72l9w	5
74	titanlax	5
74	_Dean_123	5
74	Kakolbus	5
74	seramalen	5
74	Cocoamallows	5
74	Kyrum2169	5
74	Kubeusz2010	5
74	jnp_gaming	5
74	Sral7	5
74	Zoeyfortnite	5
87	Groovy_MoonBird	4
87	squigglybones	4
87	SaucyDark	4
87	_Razar	4
87	bloodbiter	4
87	r123moore	4
87	mimbo1211	4
87	cedric72	4
87	OtariCharlie	4
87	Sky_light_KING	4
87	Lord_Jord	4
87	EveryonesUncle	4
87	Warlord324	4
87	MakeHistory157	4
87	Eraxa	4
87	Soplight	4
87	ediballbearings	4
87	SSytex_X	4
87	PortlyPete69	4
87	Quotary	4
87	vandmanden	4
108	ShowRegent	3
108	dabloons	3
108	Tommhh	3
108	awesomeoneme	3
108	heckface	3
108	m_be9	3
108	500am	3
108	thescout7	3
108	ROY4LE	3
108	2Stout	3
108	gabriels543	3
108	Rumpletaezer	3
108	Hiryu27	3
108	RobotMinion101	3
108	Kouridragon	3
108	NomadicRobin_	3
108	masskedman	3
108	proxivitoid	3
108	Quaintster	3
108	dragonstalker21	3
108	SvenskaHugo	3
108	IdeallyGrey	3
108	__tomato	3
108	Luigipunch989	3
108	PlzNoBM	3
108	TheOnlyRake	3
108	JasmineGK	3
135	seanitoo	2
135	JohnnyFyes	2
135	q_wq	2
135	Ilinca_Io	2
135	KarlKaek	2
135	bigstankyy	2
135	Tolhart	2
135	CoffeeNoir	2
135	MSK__	2
135	Unitas_isa	2
135	chlorinex	2
135	LoboTheLobster	2
135	12Magner05	2
135	Ardennes	2
135	MattieHD	2
135	ProfessorBee	2
135	eclipseboi	2
135	crying_wolf_13	2
135	Inchef	2
135	Tjhodskins19	2
135	xxPipperDipperxx	2
135	arcanemagic	2
135	BlueZabu	2
135	Orcus113	2
135	Winklepicker279	2
135	Jackattack53	2
135	whoaluv	2
135	Arceus1975	2
135	impossibleteapot	2
135	Skylord_Luke	2
135	lOlmantschi	2
135	fred870d	2
135	BRRRN179	2
135	TheShyPig	2
135	LilLizardWizard	2
135	Rasmanden	2
135	Leyna3	2
135	RodSerlingCringe	2
135	Maenara	2
135	audiocracked	2
135	fkGrim	2
135	_Bguette_	2
135	wobn	2
135	ChocolatePepsi	2
135	DarlaMeow	2
135	El_Jalapeno	2
135	silverpopcorn	2
135	MovingFish7	2
135	Dusk_95	2
135	IAmTheWalrus910	2
135	LetsDoItLive	2
135	Nagasaki_Riku	2
135	Optiprimus	2
135	stavgod	2
135	TheEnderman548	2
135	sadvavilloso	2
135	lcvezra	2
135	Dogcorn69420	2
135	fffMike	2
135	SirBreadward	2
135	anbbang	2
135	Ezekson	2
135	MeetTheWollo	2
135	UrbanPlanner1978	2
199	Batoser	1
199	Froste131	1
199	Crowvens	1
199	peachfuzz1267	1
199	PhantomsGhost_	1
199	abramgray	1
199	Cowison	1
199	strongman951753	1
199	JEWISHBadenBeele	1
199	jspwn	1
199	Ailmast	1
199	DiscardedCE	1
199	Sleek_Storm_721	1
199	pokemonfreak45	1
199	Iagoku	1
199	ColeSnyder	1
199	hm947	1
199	Paleshield	1
199	Loveablerose12	1
199	SteveWithClout	1
199	301851	1
199	IWorkAtIkea	1
199	Swalt	1
199	SquadMonster	1
199	Ssor69	1
199	Euclidoris	1
199	Sparky_KT	1
199	TinMaster	1
199	Frxnkz	1
199	jushykins	1
199	Chickenchaser2	1
199	Rich_Kat	1
199	MrExplorer	1
199	CyrusIsTired	1
199	boog4loo	1
199	AngalexikCZ	1
199	Z3braYTIL	1
199	sandmire	1
199	GLLogan2	1
199	set67	1
199	groggregg42	1
199	Scathra	1
199	Nach0Bear	1
199	egglapras	1
199	Awyrlas	1
199	Motsaro	1
199	himak1	1
199	Mewar	1
199	ayqq	1
199	John6970	1
199	TheDankPlatypus	1
199	SHAOBADMAN	1
199	M_Patata	1
199	PeteO1995	1
199	mariominejedi	1
199	CollinMH06	1
199	__Fanda__	1
199	MyNameIsJobo	1
199	Doom_melon	1
199	SuperPooch06	1
199	AJplaysMC_	1
199	WET_WET_WET	1
199	QueenHearts	1
199	Snowflowe	1
199	wTXop	1
199	AnnieBathory	1
199	l3x07	1
199	LilyNova	1
199	Horno	1
199	HAIRYCLOUD626	1
199	Corbsman	1
199	Shiirazuku	1
199	wrinkledpiglet	1
199	Kokeech	1
199	Jonte0599	1
199	MousePlays	1
199	dnlksl	1
199	thgrocks	1
199	aa2x_	1
199	dezxalo	1
199	tyraxxx	1
199	TheTrueClipse	1
199	wezzzi	1
199	KnightmareD	1
199	Joestra	1
199	TheSeismicDuck	1
199	Inbefour	1
199	pi_E_	1
199	XxCookiequeenxX	1
199	ese_wn_po	1
199	Jiminie	1
199	privatemeekly	1
199	avalan64	1
199	the_russell1611	1
199	The_Quack_Dealer	1
199	Toiton	1
199	DemTechAlpha	1
199	JESS_THE_RERE	1
199	MyNameIsDakar	1
199	DASH_X7	1
199	claivin	1
199	FlashMigma	1
