rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7535
5	noam464	5223
6	HellsSponge	5078
7	Hyp3rion_	2307
8	bl1ss0	2190
9	Jackattack53	1056
10	Werbe	743
11	crashomon	615
12	Creativebuilder2	300
13	beeperbeeper5	256
14	skitzxo	191
15	Steelynan	171
16	eitanzaki	170
16	Yamdalorian	170
18	Manaateee	135
19	Historical_Sand	131
20	EdGalbraith	106
21	ApophisNova	85
21	MyNamaSheff	85
23	PigDab	76
24	Kowcio_	75
25	FreakGenius	72
26	Soplight	69
27	SpacesickPrism	67
28	lordpipe	66
29	Smashic	55
30	kekhon	52
31	mihimihimihi	46
32	Di_infiri	44
33	Lez_	41
34	Merv__	33
35	oscminus	31
36	diamondgolem35	29
37	fffMike	27
37	annebolyn	27
39	pintsizedrogue	25
40	ConnorDanky_	22
41	Blackberry1310	21
41	luseis	21
43	12Magner05	19
43	Xclax101	19
45	SoosAmongus	18
45	77Holly7	18
47	k_ce	17
47	Blaiku	17
49	RebelAndroid	16
50	mwrty	15
50	NameGenerat0r	15
50	Blu3beast	15
50	Groundler	15
50	Racengan	15
50	hermmm_	15
56	joethahobo	14
56	Comma__	14
56	xxPipperDipperxx	14
56	Chromary	14
56	SammiWolfGirl	14
61	KarlKaek	13
61	MattieHD	13
61	Bumpy419	13
61	Pumpkin_P_Patch	13
61	xzvu	13
66	myaccountwasgone	12
66	TheSecondLord	12
66	Fullut	12
69	Frozil20	11
69	burbankbuilder28	11
69	RebytreGT	11
72	I_Am_Mushkin	10
72	ImpavidArcher	10
72	Mahoose	10
72	KingMatthew506	10
72	Jimb0nat0r	10
77	ECstardust	9
77	The11thDoctor	9
77	AlexxO_o	9
77	emreknugrlu	9
77	Tyrannosplart	9
77	Buuck_	9
77	PlasticOtari	9
84	CLG_Kata	8
84	lorywithay	8
84	rarrq	8
84	Akoot_	8
84	_Karmaa	8
84	pretty_pink_reno	8
84	TheTommyGun63	8
84	FiguraDei	8
84	CalebDHawk	8
84	Enderxz3	8
94	T045RTY	7
94	Kakolbus	7
94	Mattesco	7
94	goldyx	7
94	weabis	7
94	YungMaki	7
94	djancak	7
94	Legendosh	7
102	_Virify_	6
102	Archsam	6
102	royal_2	6
102	_Nuf	6
102	Kubelz	6
102	Onennon	6
102	Lord_Jord	6
102	Soap_Bender	6
102	The_slideV3	6
102	E775	6
102	Eraxa	6
102	Segotep999	6
102	PortlyPete69	6
102	K_a__a_n	6
102	Njensen7	6
102	Powowowow	6
102	TechnoNinja64	6
119	Mr_Byzantine	5
119	Wooptey	5
119	ShedJr_	5
119	Gregward_Smith	5
119	titanlax	5
119	_Dean_123	5
119	Inchef	5
119	seramalen	5
119	EveryonesUncle	5
119	Fuad_R	5
119	Cocoamallows	5
119	kyouma777	5
119	pixelviolin	5
119	Kyrum2169	5
119	Kubeusz2010	5
119	jnp_gaming	5
119	Sral7	5
119	Zoeyfortnite	5
137	Groovy_MoonBird	4
137	squigglybones	4
137	Tommhh	4
137	SaucyDark	4
137	_Razaria	4
137	HUNTERmaun	4
137	Crowman1	4
137	bloodbiter	4
137	Secret_Canary	4
137	500am	4
137	r123moore	4
137	mimbo1211	4
137	Reneedium	4
137	cedric72	4
137	IamCL4SSY	4
137	Warlord324	4
137	MakeHistory157	4
137	SvenskaHugo	4
137	TheKingK_	4
137	ediballbearings	4
137	SSytex_X	4
137	LeEricc	4
137	Ezekson	4
137	Quotary	4
137	2blox_	4
137	vandmanden	4
163	H0UNDFRMH3LL	3
163	K1la_	3
163	dabloons	3
163	Alteriity	3
163	Huwulling	3
163	MoistMicrowave	3
163	heckface	3
163	m_be9	3
163	thescout7	3
163	ROY4LE	3
163	2Stout	3
163	yheece	3
163	Rumpletaezer	3
163	Arceus1975	3
163	Hiryu27	3
163	Jekyll	3
163	RobotMinion101	3
163	Kouridragon	3
163	GooseWithin	3
163	fw3xy74	3
163	NomadicRobin_	3
163	masskedman	3
163	handsome_strong	3
163	Quaintster	3
163	Swiffin	3
163	QuesoCrusaderIII	3
163	dragonstalker21	3
163	StarCookiees_	3
163	IdeallyGrey	3
163	__tomato	3
163	Luigipunch989	3
163	PlzNoBM	3
163	TheBananaKat	3
163	TheOnlyRake	3
163	Iamthejo	3
163	CattSoup	3
163	DairyNickel756	3
163	Nicserso	3
163	JasmineGK	3
202	seanitoo	2
202	JohnnyFyes	2
202	_Huge_Male_	2
202	RoskobiOne	2
202	SmashingPump	2
202	q_wq	2
202	Ilinca_Io	2
202	bigstankyy	2
202	Tolhart	2
202	CoffeeNoir	2
202	MSK__	2
202	Da_Boss_Rani	2
202	w3nd3lbo3	2
202	chlorinex	2
202	LoboTheLobster	2
202	Tersea_	2
202	NieToksikpl	2
202	Saucepeh	2
202	Tiberonus	2
202	ProfessorBee	2
202	eclipseboi	2
202	SteveCraftBlocks	2
202	philandr	2
202	crying_wolf_13	2
202	KGTV	2
202	Tjhodskins19	2
202	Juansinmiedo18	2
202	gcaisawesome	2
202	Touched_Bread	2
202	arcanemagic	2
202	BlueZabu	2
202	Orcus113	2
202	Winklepicker279	2
202	ee_echo_oo	2
202	fragrantmonke444	2
202	whoaluv	2
202	WET_WET_WET	2
202	impossibleteapot	2
202	U_Mos_	2
202	Krowuss	2
202	Skylord_Luke	2
202	Inconvenionce	2
202	F_Uhre	2
202	BRRRN179	2
202	TheShyPig	2
202	LilLizardWizard	2
202	Luminad3	2
202	Rasmanden	2
202	groofles	2
202	Leyna3	2
202	Maenara	2
202	parodypatient	2
202	audiocracked	2
202	fkGrim	2
202	AspenLightVT	2
202	wobn	2
202	ChocolatePepsi	2
202	Dakar_	2
202	DarlaMeow	2
202	El_Jalapeno	2
202	GravitySaint	2
202	silverpopcorn	2
202	MovingFish7	2
202	Druid95	2
202	iSammael	2
202	IAmTheWalrus910	2
202	LetsDoItLive	2
202	Kura2218	2
202	Optiprimus	2
202	stavgod	2
202	TheEnderMan548	2
202	deleteduser3c11b	2
202	miramyu	2
202	_i_ERROR_i_	2
202	Dogcorn69420	2
202	ZoomieZoomie	2
202	SirBreadward	2
202	taengoos	2
202	TheSandwhich_	2
202	UrbanPlanningEx	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
283	Batoser	1
283	Froste131	1
283	Crowvens	1
283	peachfuzz1267	1
283	PhantomsGhost_	1
283	abramgray	1
283	Cowison	1
283	CloroxBleach385	1
283	BadenStayFly	1
283	PazinGaming	1
283	jspwn	1
283	EKUG	1
283	DiscardedCE	1
283	powercas_gamer	1
283	Sleek_Storm_721	1
283	pokemonfreak45	1
283	Iagoku	1
283	ColeSnyder	1
