rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	994
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	166
11	Historical_Sand	131
12	binman420	106
13	ApophisNova	85
13	MyNamaSheff	85
15	FreakGenius	72
16	PigDab	67
17	Kowcio_	65
18	lordpipe	58
19	kekhon	52
20	mihimihimihi	46
21	Di_infiri	44
22	Hyp3rion_	35
23	EMC_	32
24	Spacewardharpy7	27
24	fffMike	27
24	bladeefan2009	27
27	diamondgolem35	24
28	pintsizedrogue	23
29	ConnorDanky_	22
30	Blackberry1310	21
31	Lez_	19
31	Xclax101	19
33	LeDuctTape	18
34	12Magner05	17
34	Blaiku	17
36	RebelAndroid	16
37	mwrty	15
37	NameGenerat0r	15
37	Blu3beast	15
37	Groundler	15
37	Racengan	15
37	Hermanni__	15
43	joethahobo	14
43	Comma__	14
43	Chromary	14
43	SpacesickPrism	14
47	Bumpy419	13
47	xzvu	13
47	SammiWolfGirl	13
50	Fullut	12
51	Frozil20	11
51	burbankbuilder28	11
53	I_Am_Mushkin	10
53	ImpavidArcher	10
53	Mahoose	10
53	KingMatthew506	10
57	TheSecondLord	9
57	The11thDoctor	9
57	lillips	9
57	Tyrannosplart	9
57	PlasticOtari	9
57	xolstoi	9
63	Rebytre	8
63	Akoot_	8
63	_Karmaa	8
63	TheTommyGun63	8
63	CalebDHawk	8
68	Merv__	7
68	T045RTY	7
68	rarrq	7
68	LeGold	7
68	luseis	7
68	djancak	7
68	Legendosh	7
75	_Virify_	6
75	_Nuf	6
75	xxPipperDipperxx	6
75	Kubelz	6
75	Kakolbus	6
75	Onennon	6
75	AlexxO_o	6
75	Lord_Jord	6
75	Soap_Bender	6
75	The_slideV3	6
75	E775	6
75	weabis	6
75	YungMaki	6
75	PortlyPete69	6
75	K_a__a_n	6
75	Njensen7	6
75	Powowowow	6
75	TechnoNinja64	6
93	Wooptey	5
93	ShedJr_	5
93	H72l9w	5
93	titanlax	5
93	_Dean_123	5
93	seramalen	5
93	Cocoamallows	5
93	kyouma777	5
93	Kyrum2169	5
93	RealGroot	5
93	Kubeusz2010	5
93	jnp_gaming	5
93	Sral7	5
93	Zoeyfortnite	5
107	Groovy_MoonBird	4
107	squigglybones	4
107	Tommhh	4
107	SaucyDark	4
107	_Razaria	4
107	bloodbiter	4
107	MattieHD	4
107	500am	4
107	r123moore	4
107	mimbo1211	4
107	cedric72	4
107	IamCL4SSY	4
107	EveryonesUncle	4
107	Fuad_R	4
107	Warlord324	4
107	MakeHistory157	4
107	Eraxa	4
107	SvenskaHugo	4
107	Soplight	4
107	ediballbearings	4
107	SSytex_X	4
107	LeEricc	4
107	Quotary	4
107	2bolx_	4
107	vandmanden	4
132	ShowRegent	3
132	dabloons	3
132	KarlKaek	3
132	ThiccExotic	3
132	heckface	3
132	m_be9	3
132	thescout7	3
132	Inchef	3
132	ROY4LE	3
132	2Stout	3
132	gabriels543	3
132	Rumpletaezer	3
132	Arceus1975	3
132	Hiryu27	3
132	RobotMinion101	3
132	Kouridragon	3
132	NomadicRobin_	3
132	masskedman	3
132	handsome_strong	3
132	Quaintster	3
132	Swiffin	3
132	OffWithTheirHead	3
132	dragonstalker21	3
132	IdeallyGrey	3
132	__tomato	3
132	Luigipunch989	3
132	PlzNoBM	3
132	TheOnlyRake	3
132	Iamthejo	3
132	Ezekson	3
132	JasmineGK	3
163	seanitoo	2
163	JohnnyFyes	2
163	q_wq	2
163	Ilinca_Io	2
163	bigstankyy	2
163	Tolhart	2
163	CoffeeNoir	2
163	Huwulling	2
163	ITDV	2
163	Da_Boss_Rani	2
163	w3nd3lbo3	2
163	chlorinex	2
163	LoboTheLobster	2
163	Crowman1	2
163	Ardennes	2
163	ProfessorBee	2
163	eclipseboi	2
163	Smashic	2
163	crying_wolf_13	2
163	KGTV	2
163	Tjhodskins19	2
163	gcaisawesome	2
163	arcanemagic	2
163	BlueZabu	2
163	Orcus113	2
163	Winklepicker279	2
163	whoaluv	2
163	impossibleteapot	2
163	Skylord_Luke	2
163	lOlmantschi	2
163	F_Uhre	2
163	BRRRN179	2
163	TheShyPig	2
163	LilLizardWizard	2
163	Rasmanden	2
163	groofles	2
163	Leyna3	2
163	SaintJosie	2
163	Maenara	2
163	fw3xywashere	2
163	audiocracked	2
163	fkGrim	2
163	_Bguette_	2
163	wobn	2
163	ChocolatePepsi	2
163	DarlaMeow	2
163	El_Jalapeno	2
163	silverpopcorn	2
163	MovingFish7	2
163	Dusk_95	2
163	iSammael	2
163	IAmTheWalrus910	2
163	LetsDoItLive	2
163	Kura2218	2
163	Optiprimus	2
163	stavgod	2
163	TheEnderMan548	2
163	sadvavilloso	2
163	UCP_TheKingK	2
163	lcvezra	2
163	Dogcorn69420	2
163	SirBreadward	2
163	anbbang	2
163	MirielThePastor	2
163	UrbanPlanningEx	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	Batoser	1
229	Mr_Byzantine	1
229	Froste131	1
229	Crowvens	1
229	peachfuzz1267	1
229	_Huge_Male_	1
229	PhantomsGhost_	1
229	abramgray	1
229	RoskobiOne	1
229	Cowison	1
229	CloroxBleach385	1
229	CadenSteele	1
229	jspwn	1
229	Ailmast	1
229	DiscardedCE	1
229	Sleek_Storm_721	1
229	pokemonfreak45	1
229	Iagoku	1
229	ColeSnyder	1
229	hm947	1
229	Killercatty78	1
229	Paleshield	1
229	RoseLilyTV	1
229	SyntheticSurgeon	1
229	Prismyst	1
229	stevewithclout	1
229	301851	1
229	IWorkAtIkea	1
229	Swalt	1
229	SquadMonster	1
229	Ssor69	1
229	Euclidoris	1
229	Sparky_KT	1
229	TinMaster	1
229	Frxnkz	1
229	jushykins	1
229	Chickenchaser2	1
229	Rich_Kat	1
229	MrExplorer	1
229	SteveCraftBlocks	1
229	CyrusIsTired	1
229	boog4loo	1
229	AngalexikCZ	1
229	Z3braYTIL	1
229	sandmire	1
229	GLLogan2	1
229	set67	1
229	groggregg42	1
229	Scathra	1
229	Yirtle	1
229	lorpus	1
229	Awyrlas	1
229	Motsaro	1
229	himak1	1
229	Mewar	1
229	RIPB0ZO	1
229	Touched_Bread	1
229	John6970	1
229	TheDankPlatypus	1
229	SHAOBADMAN	1
229	M_Patata	1
229	prizm_	1
229	PeteO1995	1
229	mariominejedi	1
229	CollinMH06	1
229	__Fanda__	1
229	MyNameIsJobo	1
229	Doom_melon	1
229	SuperPooch06	1
229	AJplaysMC_	1
229	WET_WET_WET	1
229	QueenCamilla	1
