rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15150
2	noam464	5182
3	HellsSponge	5078
4	EcksD	4779
5	Werbe	735
5	AssEatrAndLicker	735
7	beeperbeeper5	252
8	sebastiensaborio	171
9	eitanzaki	167
10	Smoke____	161
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	56
17	kekhon	52
18	Di_infiri	44
19	kinas45y5	27
20	diamondgolem35	23
21	oxfordschool	22
22	pintsizedrogue	21
22	Blackberry1310	21
24	Xclax101	19
24	Spacewardharpy7	19
26	Blaiku	17
27	RebelAndroid	15
27	mwrty	15
27	NameGenerat0r	15
27	Blu3beast	15
27	Groundler	15
27	Racengan	15
33	Comma__	14
33	Chromary	14
35	Bumpy419	13
35	stahouo	13
35	SammiWolfGirl	13
35	Hermanni__	13
39	Fullut	12
40	burbankbuilder28	11
40	Frozil12	11
42	I_Am_Mushkin	10
42	ImpavidArcher	10
42	joethahobo	10
42	Hyp3rion_	10
42	KingMatthew506	10
47	The11thDoctor	9
47	lillips	9
47	chipklip	9
47	EcksDofficial	9
51	Mahoose	8
51	Akoot_	8
51	_Karmaa	8
51	TheTommyGun63	8
51	CalebDHawk	8
56	rarrq	7
56	Rebytre	7
56	djancak	7
56	Legendosh	7
60	_Virify_	6
60	Merv__	6
60	T045RTY	6
60	TheSecondLord	6
60	_Nuf	6
60	Kubelz	6
60	Jackattack53	6
60	Onennon	6
60	Soap_Bender	6
60	The_slideV3	6
60	E775	6
60	YungMaki	6
60	K_a__a_n	6
60	Njensen7	6
60	Powowowow	6
60	TechnoNinja64	6
76	Wooptey	5
76	ShedJr_	5
76	H72l9w	5
76	titanlax	5
76	_Dean_123	5
76	Kakolbus	5
76	seramalen	5
76	Cocoamallows	5
76	kyouma777	5
76	Kyrum2169	5
76	Kubeusz2010	5
76	jnp_gaming	5
76	Sral7	5
76	Zoeyfortnite	5
90	Groovy_MoonBird	4
90	squigglybones	4
90	Tommhh	4
90	SaucyDark	4
90	_Razar	4
90	bloodbiter	4
90	500am	4
90	r123moore	4
90	mimbo1211	4
90	cedric72	4
90	Sky_light_KING	4
90	Lord_Jord	4
90	EveryonesUncle	4
90	Warlord324	4
90	MakeHistory157	4
90	Eraxa	4
90	Soplight	4
90	ediballbearings	4
90	SSytex_X	4
90	PortlyPete69	4
90	Quotary	4
90	vandmanden	4
90	PlasticOtari	4
113	ShowRegent	3
113	dabloons	3
113	KarlKaek	3
113	awesomeoneme	3
113	heckface	3
113	m_be9	3
113	thescout7	3
113	Inchef	3
113	ROY4LE	3
113	2Stout	3
113	gabriels543	3
113	Rumpletaezer	3
113	Hiryu27	3
113	RobotMinion101	3
113	Kouridragon	3
113	NomadicRobin_	3
113	masskedman	3
113	proxivitoid	3
113	Quaintster	3
113	dragonstalker21	3
113	SvenskaHugo	3
113	IdeallyGrey	3
113	__tomato	3
113	Luigipunch989	3
113	PlzNoBM	3
113	TheOnlyRake	3
113	JasmineGK	3
140	seanitoo	2
140	JohnnyFyes	2
140	q_wq	2
140	Ilinca_Io	2
140	bigstankyy	2
140	Tolhart	2
140	CoffeeNoir	2
140	MSK__	2
140	Unitas_isa	2
140	chlorinex	2
140	LoboTheLobster	2
140	12Magner05	2
140	Ardennes	2
140	MattieHD	2
140	ProfessorBee	2
140	eclipseboi	2
140	crying_wolf_13	2
140	Tjhodskins19	2
140	xxPipperDipperxx	2
140	gcaisawesome	2
140	arcanemagic	2
140	BlueZabu	2
140	Orcus113	2
140	Winklepicker279	2
140	whoaluv	2
140	Arceus1975	2
140	impossibleteapot	2
140	Skylord_Luke	2
140	lOlmantschi	2
140	fred870d	2
140	BRRRN179	2
140	TheShyPig	2
140	LilLizardWizard	2
140	Rasmanden	2
140	Leyna3	2
140	RodSerlingCringe	2
140	Maenara	2
140	audiocracked	2
140	fkGrim	2
140	Jiminie	2
140	_Bguette_	2
140	wobn	2
140	ChocolatePepsi	2
140	DarlaMeow	2
140	El_Jalapeno	2
140	silverpopcorn	2
140	MovingFish7	2
140	Dusk_95	2
140	IAmTheWalrus910	2
140	LetsDoItLive	2
140	Nagasaki_Riku	2
140	Optiprimus	2
140	stavgod	2
140	TheEnderman548	2
140	sadvavilloso	2
140	lcvezra	2
140	Dogcorn69420	2
140	fffMike	2
140	SirBreadward	2
140	anbbang	2
140	Ezekson	2
140	MeetTheWollo	2
140	UrbanPlanner1978	2
203	Batoser	1
203	Froste131	1
203	Crowvens	1
203	peachfuzz1267	1
203	PhantomsGhost_	1
203	abramgray	1
203	Cowison	1
203	strongman951753	1
203	JEWISHBadenBeele	1
203	jspwn	1
203	Ailmast	1
203	DiscardedCE	1
203	Sleek_Storm_721	1
203	pokemonfreak45	1
203	Iagoku	1
203	ColeSnyder	1
203	hm947	1
203	Paleshield	1
203	Loveablerose12	1
203	SteveWithClout	1
203	301851	1
203	IWorkAtIkea	1
203	Swalt	1
203	SquadMonster	1
203	Ssor69	1
203	Euclidoris	1
203	Sparky_KT	1
203	TinMaster	1
203	Frxnkz	1
203	jushykins	1
203	Chickenchaser2	1
203	Rich_Kat	1
203	MrExplorer	1
203	CyrusIsTired	1
203	boog4loo	1
203	AngalexikCZ	1
203	Z3braYTIL	1
203	sandmire	1
203	GLLogan2	1
203	set67	1
203	groggregg42	1
203	Scathra	1
203	Nach0Bear	1
203	egglapras	1
203	Awyrlas	1
203	Motsaro	1
203	himak1	1
203	Mewar	1
203	ayqq	1
203	John6970	1
203	TheDankPlatypus	1
203	SHAOBADMAN	1
203	M_Patata	1
203	PeteO1995	1
203	mariominejedi	1
203	CollinMH06	1
203	__Fanda__	1
203	MyNameIsJobo	1
203	Doom_melon	1
203	SuperPooch06	1
203	AJplaysMC_	1
203	WET_WET_WET	1
203	QueenHearts	1
203	Snowflowe	1
203	wTXop	1
203	GreedyFern8581	1
203	AnnieBathory	1
203	l3x07	1
203	LilyNova	1
203	Horno	1
203	HAIRYCLOUD626	1
203	Corbsman	1
203	Shiirazuku	1
203	wrinkledpiglet	1
203	Kokeech	1
203	Jonte0599	1
203	MousePlays	1
203	dnlksl	1
203	thgrocks	1
203	aa2x_	1
203	dezxalo	1
203	tyraxxx	1
203	TheTrueClipse	1
203	wezzzi	1
203	KnightmareD	1
203	Joestra	1
203	TheSeismicDuck	1
203	Inbefour	1
203	pi_E_	1
203	XxCookiequeenxX	1
203	ese_wn_po	1
203	privatemeekly	1
203	avalan64	1
203	the_russell1611	1
203	The_Quack_Dealer	1
203	Toiton	1
203	DemTechAlpha	1
203	JESS_THE_RERE	1
