rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15150
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Werbe	735
6	beeperbeeper5	253
7	sebastiensaborio	171
8	eitanzaki	167
9	Smoke____	161
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	72
14	PigDab	67
15	lordpipe	56
16	kekhon	52
17	Di_infiri	44
18	kinas45y5	27
19	EMC_	23
19	diamondgolem35	23
21	oxfordschool	22
22	pintsizedrogue	21
22	Blackberry1310	21
24	Xclax101	19
24	Spacewardharpy7	19
26	Blaiku	17
27	RebelAndroid	16
28	mwrty	15
28	NameGenerat0r	15
28	Blu3beast	15
28	Groundler	15
28	Racengan	15
33	Comma__	14
33	Chromary	14
35	Bumpy419	13
35	stahouo	13
35	SammiWolfGirl	13
35	Hermanni__	13
39	Fullut	12
40	burbankbuilder28	11
40	Frozil12	11
42	I_Am_Mushkin	10
42	ImpavidArcher	10
42	joethahobo	10
42	Hyp3rion_	10
42	KingMatthew506	10
47	The11thDoctor	9
47	lillips	9
47	chipklip	9
47	EcksDofficial	9
51	Mahoose	8
51	Akoot_	8
51	_Karmaa	8
51	TheTommyGun63	8
51	CalebDHawk	8
56	rarrq	7
56	Rebytre	7
56	djancak	7
56	Legendosh	7
60	_Virify_	6
60	Merv__	6
60	T045RTY	6
60	TheSecondLord	6
60	_Nuf	6
60	Kubelz	6
60	Jackattack53	6
60	Onennon	6
60	Soap_Bender	6
60	The_slideV3	6
60	E775	6
60	YungMaki	6
60	K_a__a_n	6
60	Njensen7	6
60	Powowowow	6
60	TechnoNinja64	6
76	Wooptey	5
76	ShedJr_	5
76	H72l9w	5
76	titanlax	5
76	_Dean_123	5
76	Kakolbus	5
76	seramalen	5
76	Lord_Jord	5
76	Cocoamallows	5
76	kyouma777	5
76	Kyrum2169	5
76	Kubeusz2010	5
76	jnp_gaming	5
76	PlasticOtari	5
76	Sral7	5
76	Zoeyfortnite	5
92	Groovy_MoonBird	4
92	squigglybones	4
92	Tommhh	4
92	SaucyDark	4
92	_Razar	4
92	bloodbiter	4
92	500am	4
92	r123moore	4
92	mimbo1211	4
92	cedric72	4
92	Sky_light_KING	4
92	EveryonesUncle	4
92	Jiminie	4
92	Warlord324	4
92	MakeHistory157	4
92	Eraxa	4
92	Soplight	4
92	ediballbearings	4
92	SSytex_X	4
92	PortlyPete69	4
92	Quotary	4
92	vandmanden	4
114	ShowRegent	3
114	dabloons	3
114	KarlKaek	3
114	awesomeoneme	3
114	heckface	3
114	m_be9	3
114	thescout7	3
114	Inchef	3
114	ROY4LE	3
114	2Stout	3
114	gabriels543	3
114	Rumpletaezer	3
114	Hiryu27	3
114	RobotMinion101	3
114	Kouridragon	3
114	NomadicRobin_	3
114	masskedman	3
114	proxivitoid	3
114	Quaintster	3
114	Garrulous	3
114	dragonstalker21	3
114	SvenskaHugo	3
114	IdeallyGrey	3
114	Segotep999	3
114	__tomato	3
114	Luigipunch989	3
114	PlzNoBM	3
114	TheOnlyRake	3
114	JasmineGK	3
143	seanitoo	2
143	JohnnyFyes	2
143	q_wq	2
143	Ilinca_Io	2
143	bigstankyy	2
143	Tolhart	2
143	CoffeeNoir	2
143	MSK__	2
143	Unitas_isa	2
143	chlorinex	2
143	LoboTheLobster	2
143	12Magner05	2
143	Ardennes	2
143	MattieHD	2
143	ProfessorBee	2
143	eclipseboi	2
143	crying_wolf_13	2
143	Tjhodskins19	2
143	xxPipperDipperxx	2
143	gcaisawesome	2
143	arcanemagic	2
143	BlueZabu	2
