rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	EMC_	4419
7	Hyp3rion_	1689
8	Jackattack53	1039
9	Werbe	735
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	Historical_Sand	131
16	LeonelSalamanca	106
17	ApophisNova	85
17	MyNamaSheff	85
19	FreakGenius	72
20	Kowcio_	70
21	PigDab	67
22	lordpipe	60
23	Smashic	55
24	kekhon	52
25	mihimihimihi	46
26	Di_infiri	44
26	SpacesickPrism	44
28	Lez_	35
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
35	luseis	20
36	12Magner05	19
36	Xclax101	19
38	itburb	18
39	Blaiku	17
40	RebelAndroid	16
41	mwrty	15
41	NameGenerat0r	15
41	Blu3beast	15
41	Groundler	15
41	Racengan	15
41	Hermanni__	15
47	joethahobo	14
47	Comma__	14
47	xxPipperDipperxx	14
47	Chromary	14
47	Manaateee	14
47	SammiWolfGirl	14
53	Bumpy419	13
53	xzvu	13
55	Fullut	12
56	Frozil20	11
56	TheSecondLord	11
56	burbankbuilder28	11
59	k_ce	10
59	I_Am_Mushkin	10
59	ImpavidArcher	10
59	Mahoose	10
59	Rebytre	10
59	KingMatthew506	10
65	ECstardust	9
65	The11thDoctor	9
65	lillips	9
65	Tyrannosplart	9
65	PlasticOtari	9
65	xolstoi	9
71	Akoot_	8
71	_Karmaa	8
71	TheTommyGun63	8
71	CalebDHawk	8
75	Merv__	7
75	T045RTY	7
75	rarrq	7
75	Kakolbus	7
75	LeGold	7
75	AlexxO_o	7
75	weabis	7
75	YungMaki	7
75	djancak	7
75	Enderxz3	7
75	Legendosh	7
86	_Virify_	6
86	_Nuf	6
86	Kubelz	6
86	Onennon	6
86	Lord_Jord	6
86	Soap_Bender	6
86	The_slideV3	6
86	E775	6
86	Segotep999	6
86	PortlyPete69	6
86	K_a__a_n	6
86	Njensen7	6
86	Powowowow	6
86	TechnoNinja64	6
100	Wooptey	5
100	ShedJr_	5
100	H72l9w	5
100	titanlax	5
100	_Dean_123	5
100	seramalen	5
100	Cocoamallows	5
100	Eraxa	5
100	kyouma777	5
100	Kyrum2169	5
100	MineMaster0012	5
100	Soplight	5
100	Kubeusz2010	5
100	jnp_gaming	5
100	Sral7	5
100	Zoeyfortnite	5
116	Groovy_MoonBird	4
116	squigglybones	4
116	Tommhh	4
116	SaucyDark	4
116	_Razaria	4
116	Crowman1	4
116	bloodbiter	4
116	MattieHD	4
116	500am	4
116	Inchef	4
116	r123moore	4
116	mimbo1211	4
116	cedric72	4
116	IamCL4SSY	4
116	EveryonesUncle	4
116	Fuad_R	4
116	Warlord324	4
116	MakeHistory157	4
116	SvenskaHugo	4
116	UCP_TheKingK	4
116	ediballbearings	4
116	SSytex_X	4
116	LeEricc	4
116	Quotary	4
116	2blox_	4
116	vandmanden	4
142	H0UNDFRMH3LL	3
142	ShowRegent	3
142	Mr_Byzantine	3
142	dabloons	3
142	KarlKaek	3
142	Alteriity	3
142	Huwulling	3
142	MoistMicrowave	3
142	heckface	3
142	m_be9	3
142	thescout7	3
142	ROY4LE	3
142	2Stout	3
142	yheece	3
142	Rumpletaezer	3
142	Arceus1975	3
142	Hiryu27	3
142	RobotMinion101	3
142	Kouridragon	3
142	Mattesco	3
142	GooseWithin	3
142	fw3xy74	3
142	NomadicRobin_	3
142	masskedman	3
142	handsome_strong	3
142	Quaintster	3
142	Swiffin	3
142	OffWithTheirHead	3
142	dragonstalker21	3
142	IdeallyGrey	3
142	__tomato	3
142	Luigipunch989	3
142	PlzNoBM	3
142	TheOnlyRake	3
142	Iamthejo	3
142	Ezekson	3
142	CattSoup	3
142	Nicserso	3
142	JasmineGK	3
142	Jimb0nat0r	3
182	seanitoo	2
182	JohnnyFyes	2
182	_Huge_Male_	2
182	RoskobiOne	2
182	SmashingPump	2
182	q_wq	2
182	Ilinca_Io	2
182	bigstankyy	2
182	Tolhart	2
182	CoffeeNoir	2
182	ITDV	2
182	Da_Boss_Rani	2
182	w3nd3lbo3	2
182	chlorinex	2
182	LoboTheLobster	2
182	NieToksikpl	2
182	Tiberonus	2
182	ProfessorBee	2
182	eclipseboi	2
182	crying_wolf_13	2
182	KGTV	2
182	Tjhodskins19	2
182	gcaisawesome	2
182	arcanemagic	2
182	BlueZabu	2
182	Orcus113	2
182	Winklepicker279	2
182	whoaluv	2
182	impossibleteapot	2
182	Krowuss	2
182	Skylord_Luke	2
182	Inconvenionce	2
182	F_Uhre	2
182	BRRRN179	2
182	TheShyPig	2
182	LilLizardWizard	2
182	Rasmanden	2
182	groofles	2
182	Leyna3	2
182	SaintJosie	2
182	Maenara	2
182	audiocracked	2
182	fkGrim	2
182	_Bguette_	2
182	wobn	2
182	ChocolatePepsi	2
182	Dakar_	2
182	DarlaMeow	2
182	El_Jalapeno	2
182	GravitySaint	2
182	silverpopcorn	2
182	MovingFish7	2
182	Druid95	2
182	iSammael	2
182	IAmTheWalrus910	2
182	LetsDoItLive	2
182	Kura2218	2
182	Optiprimus	2
182	stavgod	2
182	TheEnderMan548	2
182	sadvavilloso	2
182	lcvezra	2
182	_i_ERROR_i_	2
182	Dogcorn69420	2
182	ZoomieZoomie	2
182	SirBreadward	2
182	TheBananaKat	2
182	anbbang	2
182	MirielThePastor	2
182	UrbanPlanningEx	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
253	Batoser	1
253	Froste131	1
253	Crowvens	1
253	peachfuzz1267	1
253	CLG_Kata	1
253	PhantomsGhost_	1
253	abramgray	1
253	Cowison	1
253	CloroxBleach385	1
253	Badenbeele	1
253	jspwn	1
253	Ailmast	1
253	DiscardedCE	1
253	Sleek_Storm_721	1
253	pokemonfreak45	1
253	Iagoku	1
253	ColeSnyder	1
253	hm947	1
253	Killercatty78	1
253	Paleshield	1
253	RoseLilyTV	1
253	nattybears	1
253	SyntheticSurgeon	1
253	Prismyst	1
253	stevewithclout	1
253	301851	1
253	IgnoredBee	1
253	IWorkAtIkea	1
253	Swalt	1
253	SquadMonster	1
253	Ssor69	1
253	Euclidoris	1
253	Sparky_KT	1
253	TinMaster	1
253	Frxnkz	1
253	jushykins	1
253	Chickenchaser2	1
253	Rich_Kat	1
253	MrExplorer	1
253	SteveCraftBlocks	1
253	_lildarki3	1
253	boog4loo	1
253	excelsionprime	1
253	AngalexikCZ	1
253	Z3braYTIL	1
253	sandmire	1
253	GLLogan2	1
253	set67	1
