rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15150
2	noam464	5182
3	HellsSponge	5078
4	EcksD	4779
5	Werbe	735
6	beeperbeeper5	252
7	sebastiensaborio	171
8	eitanzaki	167
9	Smoke____	161
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	72
14	PigDab	67
15	lordpipe	56
16	kekhon	52
17	Di_infiri	44
18	kinas45y5	27
19	diamondgolem35	23
20	oxfordschool	22
21	pintsizedrogue	21
21	Blackberry1310	21
23	Xclax101	19
23	Spacewardharpy7	19
25	Blaiku	17
26	RebelAndroid	15
26	mwrty	15
26	NameGenerat0r	15
26	Blu3beast	15
26	Groundler	15
26	Racengan	15
32	Comma__	14
32	Chromary	14
34	Bumpy419	13
34	stahouo	13
34	SammiWolfGirl	13
34	Hermanni__	13
38	Fullut	12
39	burbankbuilder28	11
39	Frozil12	11
41	I_Am_Mushkin	10
41	ImpavidArcher	10
41	joethahobo	10
41	Hyp3rion_	10
41	KingMatthew506	10
46	The11thDoctor	9
46	lillips	9
46	chipklip	9
46	EcksDofficial	9
50	Mahoose	8
50	Akoot_	8
50	_Karmaa	8
50	TheTommyGun63	8
50	CalebDHawk	8
55	rarrq	7
55	Rebytre	7
55	djancak	7
55	Legendosh	7
59	_Virify_	6
59	Merv__	6
59	T045RTY	6
59	TheSecondLord	6
59	_Nuf	6
59	Kubelz	6
59	Jackattack53	6
59	Onennon	6
59	Soap_Bender	6
59	The_slideV3	6
59	E775	6
59	YungMaki	6
59	K_a__a_n	6
59	Njensen7	6
59	Powowowow	6
59	TechnoNinja64	6
75	Wooptey	5
75	ShedJr_	5
75	H72l9w	5
75	titanlax	5
75	_Dean_123	5
75	Kakolbus	5
75	seramalen	5
75	Cocoamallows	5
75	kyouma777	5
75	Kyrum2169	5
75	Kubeusz2010	5
75	jnp_gaming	5
75	Sral7	5
75	Zoeyfortnite	5
89	Groovy_MoonBird	4
89	squigglybones	4
89	Tommhh	4
89	SaucyDark	4
89	_Razar	4
89	bloodbiter	4
89	500am	4
89	r123moore	4
89	mimbo1211	4
89	cedric72	4
89	Sky_light_KING	4
89	Lord_Jord	4
89	EveryonesUncle	4
89	Jiminie	4
89	Warlord324	4
89	MakeHistory157	4
89	Eraxa	4
89	Soplight	4
89	ediballbearings	4
89	SSytex_X	4
89	PortlyPete69	4
89	Quotary	4
89	vandmanden	4
89	PlasticOtari	4
113	ShowRegent	3
113	dabloons	3
113	KarlKaek	3
113	awesomeoneme	3
113	heckface	3
113	m_be9	3
113	thescout7	3
113	Inchef	3
113	ROY4LE	3
113	2Stout	3
113	gabriels543	3
113	Rumpletaezer	3
113	Hiryu27	3
113	RobotMinion101	3
113	Kouridragon	3
113	NomadicRobin_	3
113	masskedman	3
113	proxivitoid	3
113	Quaintster	3
113	dragonstalker21	3
113	SvenskaHugo	3
113	IdeallyGrey	3
113	__tomato	3
113	Luigipunch989	3
113	PlzNoBM	3
113	TheOnlyRake	3
113	JasmineGK	3
140	seanitoo	2
140	JohnnyFyes	2
140	q_wq	2
140	Ilinca_Io	2
140	bigstankyy	2
140	Tolhart	2
140	CoffeeNoir	2
140	MSK__	2
140	Unitas_isa	2
140	chlorinex	2
140	LoboTheLobster	2
140	12Magner05	2
140	Ardennes	2
140	MattieHD	2
140	ProfessorBee	2
140	eclipseboi	2
140	crying_wolf_13	2
140	Tjhodskins19	2
140	xxPipperDipperxx	2
140	gcaisawesome	2
140	arcanemagic	2
140	BlueZabu	2
140	Orcus113	2
140	Winklepicker279	2
140	whoaluv	2
140	Arceus1975	2
140	impossibleteapot	2
140	Skylord_Luke	2
140	lOlmantschi	2
140	fred870d	2
140	BRRRN179	2
140	TheShyPig	2
140	LilLizardWizard	2
140	Rasmanden	2
140	Leyna3	2
140	RodSerlingCringe	2
140	Maenara	2
140	audiocracked	2
140	fkGrim	2
140	_Bguette_	2
140	wobn	2
140	ChocolatePepsi	2
140	DarlaMeow	2
140	El_Jalapeno	2
140	silverpopcorn	2
140	MovingFish7	2
140	Dusk_95	2
140	IAmTheWalrus910	2
140	LetsDoItLive	2
140	Nagasaki_Riku	2
140	Optiprimus	2
140	stavgod	2
140	TheEnderman548	2
140	sadvavilloso	2
140	lcvezra	2
140	Dogcorn69420	2
140	fffMike	2
140	SirBreadward	2
140	anbbang	2
140	Ezekson	2
140	MeetTheWollo	2
140	UrbanPlanner1978	2
202	Batoser	1
202	Froste131	1
202	Crowvens	1
202	peachfuzz1267	1
202	PhantomsGhost_	1
202	abramgray	1
202	Cowison	1
202	strongman951753	1
202	JEWISHBadenBeele	1
202	jspwn	1
202	Ailmast	1
202	DiscardedCE	1
202	EMC_	1
202	Sleek_Storm_721	1
202	pokemonfreak45	1
202	Iagoku	1
202	ColeSnyder	1
202	hm947	1
202	Paleshield	1
202	Loveablerose12	1
202	SteveWithClout	1
202	301851	1
202	IWorkAtIkea	1
202	Swalt	1
202	SquadMonster	1
202	Ssor69	1
202	Euclidoris	1
202	Sparky_KT	1
202	TinMaster	1
202	Frxnkz	1
202	jushykins	1
202	Chickenchaser2	1
202	Rich_Kat	1
202	MrExplorer	1
202	CyrusIsTired	1
202	boog4loo	1
202	AngalexikCZ	1
202	Z3braYTIL	1
202	sandmire	1
202	GLLogan2	1
202	set67	1
202	groggregg42	1
202	Scathra	1
202	Nach0Bear	1
202	egglapras	1
202	Awyrlas	1
202	Motsaro	1
202	himak1	1
202	Mewar	1
202	ayqq	1
202	John6970	1
202	TheDankPlatypus	1
202	SHAOBADMAN	1
202	M_Patata	1
202	PeteO1995	1
202	mariominejedi	1
202	CollinMH06	1
202	__Fanda__	1
202	MyNameIsJobo	1
202	Doom_melon	1
202	SuperPooch06	1
202	AJplaysMC_	1
202	WET_WET_WET	1
202	QueenHearts	1
202	Snowflowe	1
202	wTXop	1
202	GreedyFern8581	1
202	AnnieBathory	1
202	l3x07	1
202	LilyNova	1
202	Horno	1
202	HAIRYCLOUD626	1
202	Corbsman	1
202	Shiirazuku	1
202	wrinkledpiglet	1
202	Kokeech	1
202	Jonte0599	1
202	MousePlays	1
202	dnlksl	1
202	thgrocks	1
202	aa2x_	1
202	dezxalo	1
202	tyraxxx	1
202	TheTrueClipse	1
202	wezzzi	1
202	KnightmareD	1
202	Joestra	1
202	TheSeismicDuck	1
202	Inbefour	1
202	pi_E_	1
202	XxCookiequeenxX	1
202	ese_wn_po	1
202	privatemeekly	1
202	avalan64	1
202	the_russell1611	1
202	The_Quack_Dealer	1
202	Toiton	1
202	DemTechAlpha	1
202	JESS_THE_RERE	1
