rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7535
5	noam464	5222
6	HellsSponge	5078
7	Hyp3rion_	2302
8	Jackattack53	1052
9	Werbe	743
10	Creativebuilder2	300
11	beeperbeeper5	256
12	skitzxo	172
13	Steelynan	171
14	eitanzaki	170
14	Yamdalorian	170
16	Historical_Sand	131
17	EdGalbraith	106
18	ApophisNova	85
18	MyNamaSheff	85
20	PigDab	76
21	Kowcio_	73
22	FreakGenius	72
23	Soplight	69
24	SpacesickPrism	67
25	lordpipe	64
26	Smashic	55
27	kekhon	52
28	mihimihimihi	46
29	Di_infiri	44
30	Lez_	40
31	oscminus	31
32	diamondgolem35	29
33	fffMike	27
33	annebolyn	27
35	pintsizedrogue	25
36	ConnorDanky_	22
37	Blackberry1310	21
37	luseis	21
39	12Magner05	19
39	Xclax101	19
41	SoosAmongus	18
41	77Holly7	18
43	Blaiku	17
44	RebelAndroid	16
44	Manaateee	16
46	mwrty	15
46	NameGenerat0r	15
46	Blu3beast	15
46	Groundler	15
46	Racengan	15
46	hermmm_	15
52	joethahobo	14
52	Comma__	14
52	xxPipperDipperxx	14
52	Chromary	14
52	SammiWolfGirl	14
57	k_ce	13
57	Bumpy419	13
57	xzvu	13
60	Fullut	12
61	Merv__	11
61	Frozil20	11
61	TheSecondLord	11
61	burbankbuilder28	11
61	RebytreGT	11
66	I_Am_Mushkin	10
66	ImpavidArcher	10
66	Mahoose	10
66	KingMatthew506	10
66	Jimb0nat0r	10
71	ECstardust	9
71	The11thDoctor	9
71	AlexxO_o	9
71	emreknugrlu	9
71	Tyrannosplart	9
71	PlasticOtari	9
77	CLG_Kata	8
77	lorywithay	8
77	rarrq	8
77	Akoot_	8
77	_Karmaa	8
77	TheTommyGun63	8
77	CalebDHawk	8
77	Enderxz3	8
85	T045RTY	7
85	Kakolbus	7
85	goldyx	7
85	weabis	7
85	YungMaki	7
85	Pumpkin_P_Patch	7
85	djancak	7
85	Legendosh	7
93	_Virify_	6
93	Archsam	6
93	_Nuf	6
93	Kubelz	6
93	Onennon	6
93	Mattesco	6
93	Lord_Jord	6
93	Soap_Bender	6
93	The_slideV3	6
93	E775	6
93	Eraxa	6
93	Segotep999	6
93	PortlyPete69	6
93	K_a__a_n	6
93	Njensen7	6
93	Powowowow	6
93	TechnoNinja64	6
110	Mr_Byzantine	5
110	Wooptey	5
110	ShedJr_	5
110	Gregward_Smith	5
110	titanlax	5
110	_Dean_123	5
110	seramalen	5
110	EveryonesUncle	5
110	Cocoamallows	5
110	kyouma777	5
110	pixelviolin	5
110	Kyrum2169	5
110	Kubeusz2010	5
110	jnp_gaming	5
110	Sral7	5
110	Zoeyfortnite	5
126	Groovy_MoonBird	4
126	squigglybones	4
126	Tommhh	4
126	SaucyDark	4
126	_Razaria	4
126	Crowman1	4
126	bloodbiter	4
126	MattieHD	4
126	Secret_Canary	4
126	500am	4
126	Inchef	4
126	r123moore	4
126	mimbo1211	4
126	Reneedium	4
126	cedric72	4
126	IamCL4SSY	4
126	Fuad_R	4
126	Warlord324	4
126	MakeHistory157	4
126	SvenskaHugo	4
126	TheKingK_	4
126	ediballbearings	4
126	SSytex_X	4
126	LeEricc	4
126	Ezekson	4
126	Quotary	4
126	2blox_	4
126	vandmanden	4
154	H0UNDFRMH3LL	3
154	K1la_	3
154	dabloons	3
154	KarlKaek	3
154	Alteriity	3
154	Huwulling	3
154	MoistMicrowave	3
154	heckface	3
154	m_be9	3
154	thescout7	3
154	ROY4LE	3
154	2Stout	3
154	crashomon	3
154	yheece	3
154	Rumpletaezer	3
154	Arceus1975	3
154	Hiryu27	3
154	RobotMinion101	3
154	Kouridragon	3
154	GooseWithin	3
154	fw3xy74	3
154	NomadicRobin_	3
154	masskedman	3
154	handsome_strong	3
154	Quaintster	3
154	Swiffin	3
154	QuesoCrusaderIII	3
154	dragonstalker21	3
154	StarCookiees_	3
154	IdeallyGrey	3
154	__tomato	3
154	Luigipunch989	3
154	PlzNoBM	3
154	TheBananaKat	3
154	TheOnlyRake	3
154	Iamthejo	3
154	CattSoup	3
154	Nicserso	3
154	JasmineGK	3
193	seanitoo	2
193	JohnnyFyes	2
193	_Huge_Male_	2
193	RoskobiOne	2
193	SmashingPump	2
193	q_wq	2
193	Ilinca_Io	2
193	myaccountwasgone	2
193	bigstankyy	2
193	Tolhart	2
193	CoffeeNoir	2
193	MSK__	2
193	Da_Boss_Rani	2
193	w3nd3lbo3	2
193	chlorinex	2
193	LoboTheLobster	2
193	NieToksikpl	2
193	Saucepeh	2
193	Tiberonus	2
193	ProfessorBee	2
193	eclipseboi	2
193	SteveCraftBlocks	2
193	crying_wolf_13	2
193	KGTV	2
193	Tjhodskins19	2
193	gcaisawesome	2
193	arcanemagic	2
193	BlueZabu	2
193	Orcus113	2
193	Winklepicker279	2
193	whoaluv	2
193	WET_WET_WET	2
193	impossibleteapot	2
193	U_Mos_	2
193	Krowuss	2
193	Skylord_Luke	2
193	Inconvenionce	2
193	F_Uhre	2
193	BRRRN179	2
193	TheShyPig	2
193	LilLizardWizard	2
193	Luminad3	2
193	Rasmanden	2
193	groofles	2
193	Leyna3	2
193	Maenara	2
193	parodypatient	2
193	audiocracked	2
193	fkGrim	2
193	AspenLightVT	2
193	wobn	2
193	ChocolatePepsi	2
193	Dakar_	2
193	DarlaMeow	2
193	El_Jalapeno	2
193	pretty_pink_reno	2
193	GravitySaint	2
193	silverpopcorn	2
193	MovingFish7	2
193	Druid95	2
193	iSammael	2
193	IAmTheWalrus910	2
193	LetsDoItLive	2
193	Kura2218	2
193	Optiprimus	2
193	stavgod	2
193	TheEnderMan548	2
193	deleteduser3c11b	2
193	miramyu	2
193	_i_ERROR_i_	2
193	Dogcorn69420	2
193	ZoomieZoomie	2
193	SirBreadward	2
193	taengoos	2
193	TheSandwhich_	2
193	UrbanPlanningEx	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
270	Batoser	1
270	Froste131	1
270	Crowvens	1
270	peachfuzz1267	1
270	PhantomsGhost_	1
270	abramgray	1
270	Cowison	1
270	CloroxBleach385	1
270	BadenStayFly	1
270	PazinGaming	1
270	jspwn	1
270	EKUG	1
270	DiscardedCE	1
270	Sleek_Storm_721	1
270	pokemonfreak45	1
270	Iagoku	1
270	ColeSnyder	1
270	hm947	1
270	Killercatty78	1
270	Paleshield	1
270	tuckerdoodle	1
270	RoseLilyTV	1
270	nattybears	1
270	SyntheticSurgeon	1
270	Prismyst	1
270	stevewithclout	1
270	301851	1
270	IgnoredBee	1
270	IWorkAtIkea	1
270	Swalt	1
270	SquadMonster	1
