rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15387
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Jackattack53	913
6	Werbe	735
7	beeperbeeper5	255
8	Steelynan	171
9	eitanzaki	167
10	Smoke____	164
11	Historical_Sand	131
12	ApophisNova	85
12	MyNamaSheff	85
14	Freak_Genius	72
15	PigDab	67
16	lordpipe	56
17	kekhon	52
18	Di_infiri	44
19	EMC_	31
20	kinas45y5	27
21	Spacewardharpy7	26
22	diamondgolem35	23
23	pintsizedrogue	22
23	oxfordschool	22
25	Blackberry1310	21
26	Hyp3rion_	19
26	Xclax101	19
28	Blaiku	17
29	RebelAndroid	16
30	mwrty	15
30	NameGenerat0r	15
30	Blu3beast	15
30	Groundler	15
30	Racengan	15
30	Hermanni__	15
36	Comma__	14
36	Chromary	14
38	Bumpy419	13
38	stahouo	13
38	SammiWolfGirl	13
41	Fullut	12
42	burbankbuilder28	11
42	Frozil12	11
44	I_Am_Mushkin	10
44	ImpavidArcher	10
44	joethahobo	10
44	KingMatthew506	10
48	The11thDoctor	9
48	lillips	9
48	chipklip	9
48	EcksDofficial	9
52	Mahoose	8
52	TheSecondLord	8
52	Akoot_	8
52	_Karmaa	8
52	TheTommyGun63	8
52	CalebDHawk	8
58	rarrq	7
58	Rebytre	7
58	djancak	7
58	Legendosh	7
58	PlasticOtari	7
63	_Virify_	6
63	Merv__	6
63	T045RTY	6
63	_Nuf	6
63	Kubelz	6
63	Onennon	6
63	Lord_Jord	6
63	Soap_Bender	6
63	The_slideV3	6
63	E775	6
63	YungMaki	6
63	K_a__a_n	6
63	Njensen7	6
63	Powowowow	6
63	TechnoNinja64	6
78	Wooptey	5
78	ShedJr_	5
78	H72l9w	5
78	titanlax	5
78	_Dean_123	5
78	Kakolbus	5
78	seramalen	5
78	AlexxO_o	5
78	Cocoamallows	5
78	kyouma777	5
78	Kyrum2169	5
78	Segotep999	5
78	Kubeusz2010	5
78	jnp_gaming	5
78	Sral7	5
78	Zoeyfortnite	5
94	Groovy_MoonBird	4
94	squigglybones	4
94	Tommhh	4
94	SaucyDark	4
94	_Razar	4
94	bloodbiter	4
94	500am	4
94	r123moore	4
94	mimbo1211	4
94	cedric72	4
94	Sky_light_KING	4
94	EveryonesUncle	4
94	Jiminie	4
94	Warlord324	4
94	MakeHistory157	4
94	Eraxa	4
94	Soplight	4
94	ediballbearings	4
94	SSytex_X	4
94	PortlyPete69	4
94	Quotary	4
94	2blox	4
94	vandmanden	4
117	ShowRegent	3
117	dabloons	3
117	KarlKaek	3
117	awesomeoneme	3
117	heckface	3
117	m_be9	3
117	thescout7	3
117	Inchef	3
117	ROY4LE	3
117	2Stout	3
117	xxPipperDipperxx	3
117	gabriels543	3
117	Rumpletaezer	3
117	Arceus1975	3
117	Hiryu27	3
117	RobotMinion101	3
117	Kouridragon	3
117	NomadicRobin_	3
117	masskedman	3
117	proxivitoid	3
117	Quaintster	3
117	Garrulous	3
117	Th6masss	3
117	dragonstalker21	3
117	SvenskaHugo	3
117	IdeallyGrey	3
117	__tomato	3
117	Luigipunch989	3
117	PlzNoBM	3
117	TheOnlyRake	3
117	Miko_Fullbuster	3
117	JasmineGK	3
149	seanitoo	2
149	JohnnyFyes	2
149	q_wq	2
149	Ilinca_Io	2
149	bigstankyy	2
149	Tolhart	2
149	CoffeeNoir	2
149	MSK__	2
149	Unitas_isa	2
149	chlorinex	2
149	LoboTheLobster	2
149	12Magner05	2
149	Ardennes	2
149	MattieHD	2
149	ProfessorBee	2
149	eclipseboi	2
149	Smashic	2
149	crying_wolf_13	2
149	KGTV	2
149	Tjhodskins19	2
149	gcaisawesome	2
149	arcanemagic	2
149	BlueZabu	2
149	Orcus113	2
149	Winklepicker279	2
149	whoaluv	2
149	impossibleteapot	2
149	Skylord_Luke	2
149	lOlmantschi	2
149	fred870d	2
149	BRRRN179	2
149	TheShyPig	2
149	LilLizardWizard	2
149	Rasmanden	2
149	Leyna3	2
149	RodSerlingCringe	2
149	Maenara	2
149	fw3xywashere	2
149	audiocracked	2
149	fkGrim	2
149	_Bguette_	2
149	wobn	2
149	ChocolatePepsi	2
149	DarlaMeow	2
149	El_Jalapeno	2
149	silverpopcorn	2
149	MovingFish7	2
149	Dusk_95	2
149	IAmTheWalrus910	2
149	LetsDoItLive	2
149	Nagasaki_Riku	2
149	Optiprimus	2
149	stavgod	2
149	TheEnderman548	2
149	sadvavilloso	2
149	UCP_TheKingK	2
149	lcvezra	2
149	Dogcorn69420	2
149	fffMike	2
149	SirBreadward	2
149	anbbang	2
149	Ezekson	2
149	MeetTheWollo	2
149	UrbanPlanner1978	2
213	Batoser	1
213	Froste131	1
213	Crowvens	1
213	peachfuzz1267	1
213	PhantomsGhost_	1
213	abramgray	1
213	RoskobiOne	1
213	Cowison	1
213	strongman951753	1
213	JEWISHBadenBeele	1
213	jspwn	1
213	Ailmast	1
213	DiscardedCE	1
213	Sleek_Storm_721	1
213	pokemonfreak45	1
213	Iagoku	1
213	ColeSnyder	1
213	hm947	1
213	Paleshield	1
213	Loveablerose12	1
213	SteveWithClout	1
213	301851	1
213	IWorkAtIkea	1
213	Swalt	1
213	SquadMonster	1
213	Ssor69	1
213	Euclidoris	1
213	Sparky_KT	1
213	TinMaster	1
213	Frxnkz	1
213	jushykins	1
213	Chickenchaser2	1
213	Rich_Kat	1
213	MrExplorer	1
213	SteveCraftBlocks	1
213	CyrusIsTired	1
213	boog4loo	1
213	AngalexikCZ	1
213	Z3braYTIL	1
213	sandmire	1
213	GLLogan2	1
213	set67	1
213	groggregg42	1
213	Scathra	1
213	Nach0Bear	1
213	egglapras	1
213	Awyrlas	1
213	Motsaro	1
213	himak1	1
213	Mewar	1
213	ayqq	1
