rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	EMC_	7532
5	noam464	5221
6	HellsSponge	5078
7	Hyp3rion_	2296
8	Jackattack53	1051
9	Werbe	743
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	xolstoi	162
16	Historical_Sand	131
17	LeonelSalamanca	106
18	ApophisNova	85
18	MyNamaSheff	85
20	PigDab	76
21	FreakGenius	72
22	Kowcio_	71
23	Soplight	69
24	SpacesickPrism	67
25	lordpipe	64
26	Smashic	55
27	kekhon	52
28	mihimihimihi	46
29	Di_infiri	44
30	Lez_	40
31	diamondgolem35	29
32	oscminus	27
32	fffMike	27
32	skrongus	27
35	pintsizedrogue	25
36	ConnorDanky_	22
37	Blackberry1310	21
37	luseis	21
39	12Magner05	19
39	Xclax101	19
41	SoosAmongus	18
41	itburb	18
43	Blaiku	17
44	RebelAndroid	16
44	Manaateee	16
46	mwrty	15
46	NameGenerat0r	15
46	Blu3beast	15
46	Groundler	15
46	Racengan	15
46	Hermanni__	15
52	joethahobo	14
52	Comma__	14
52	xxPipperDipperxx	14
52	Chromary	14
52	SammiWolfGirl	14
57	Bumpy419	13
57	xzvu	13
59	k_ce	12
59	Fullut	12
61	Frozil20	11
61	TheSecondLord	11
61	burbankbuilder28	11
61	Rebytre	11
65	Merv__	10
65	I_Am_Mushkin	10
65	ImpavidArcher	10
65	Mahoose	10
65	KingMatthew506	10
70	ECstardust	9
70	The11thDoctor	9
70	AlexxO_o	9
70	lillips	9
70	Tyrannosplart	9
70	PlasticOtari	9
76	CLG_Kata	8
76	rarrq	8
76	Akoot_	8
76	_Karmaa	8
76	TheTommyGun63	8
76	CalebDHawk	8
76	Enderxz3	8
83	T045RTY	7
83	Kakolbus	7
83	LeGold	7
83	weabis	7
83	YungMaki	7
83	MineMaster0012	7
83	djancak	7
83	Legendosh	7
91	_Virify_	6
91	Archsam	6
91	_Nuf	6
91	Kubelz	6
91	Onennon	6
91	Lord_Jord	6
91	Soap_Bender	6
91	The_slideV3	6
91	E775	6
91	Eraxa	6
91	Segotep999	6
91	PortlyPete69	6
91	K_a__a_n	6
91	Njensen7	6
91	Powowowow	6
91	TechnoNinja64	6
107	Wooptey	5
107	lorywithay	5
107	ShedJr_	5
107	H72l9w	5
107	titanlax	5
107	_Dean_123	5
107	seramalen	5
107	EveryonesUncle	5
107	Cocoamallows	5
107	kyouma777	5
107	pixelviolin	5
107	Kyrum2169	5
107	Kubeusz2010	5
107	jnp_gaming	5
107	Sral7	5
107	Zoeyfortnite	5
123	Groovy_MoonBird	4
123	Mr_Byzantine	4
123	squigglybones	4
123	Tommhh	4
123	SaucyDark	4
123	_Razaria	4
123	Crowman1	4
123	bloodbiter	4
123	MattieHD	4
123	Secret_Canary	4
123	500am	4
123	Inchef	4
123	r123moore	4
123	mimbo1211	4
123	Mattesco	4
123	cedric72	4
123	IamCL4SSY	4
123	Fuad_R	4
123	Warlord324	4
123	MakeHistory157	4
123	SvenskaHugo	4
123	UCP_TheKingK	4
123	ediballbearings	4
123	SSytex_X	4
123	LeEricc	4
123	Ezekson	4
123	Quotary	4
123	2blox_	4
123	vandmanden	4
123	Jimb0nat0r	4
153	H0UNDFRMH3LL	3
153	ShowRegent	3
153	dabloons	3
153	KarlKaek	3
153	Alteriity	3
153	Huwulling	3
153	MoistMicrowave	3
153	heckface	3
153	m_be9	3
153	thescout7	3
153	ROY4LE	3
153	2Stout	3
153	yheece	3
153	Rumpletaezer	3
153	Arceus1975	3
153	Reneedium	3
153	Hiryu27	3
153	RobotMinion101	3
153	Kouridragon	3
153	GooseWithin	3
153	fw3xy74	3
153	NomadicRobin_	3
153	masskedman	3
153	handsome_strong	3
153	Quaintster	3
153	Swiffin	3
153	OffWithTheirHead	3
153	dragonstalker21	3
153	StarCookiees_	3
153	IdeallyGrey	3
153	__tomato	3
153	Luigipunch989	3
153	PlzNoBM	3
153	TheBananaKat	3
153	TheOnlyRake	3
153	Iamthejo	3
153	CattSoup	3
153	Nicserso	3
153	JasmineGK	3
192	seanitoo	2
192	JohnnyFyes	2
192	_Huge_Male_	2
192	RoskobiOne	2
192	SmashingPump	2
192	q_wq	2
192	Ilinca_Io	2
192	bigstankyy	2
192	Tolhart	2
192	CoffeeNoir	2
192	ITDV	2
192	Da_Boss_Rani	2
192	w3nd3lbo3	2
192	chlorinex	2
192	LoboTheLobster	2
192	NieToksikpl	2
192	Saucepeh	2
192	Tiberonus	2
192	ProfessorBee	2
192	eclipseboi	2
192	SteveCraftBlocks	2
192	crying_wolf_13	2
192	KGTV	2
192	Tjhodskins19	2
192	gcaisawesome	2
192	arcanemagic	2
192	BlueZabu	2
192	Orcus113	2
192	Winklepicker279	2
192	whoaluv	2
192	impossibleteapot	2
192	UMosDiesIrae	2
192	Krowuss	2
192	Skylord_Luke	2
192	Inconvenionce	2
192	F_Uhre	2
192	BRRRN179	2
192	TheShyPig	2
192	LilLizardWizard	2
192	Luminad3	2
192	Rasmanden	2
192	groofles	2
192	Leyna3	2
192	Maenara	2
192	parodypatient	2
192	audiocracked	2
192	fkGrim	2
192	_Bguette_	2
192	wobn	2
192	ChocolatePepsi	2
192	Dakar_	2
192	DarlaMeow	2
192	El_Jalapeno	2
192	GravitySaint	2
192	silverpopcorn	2
192	MovingFish7	2
192	Druid95	2
192	iSammael	2
192	IAmTheWalrus910	2
192	LetsDoItLive	2
192	Kura2218	2
192	Optiprimus	2
192	stavgod	2
192	TheEnderMan548	2
192	sadvavilloso	2
192	lcvezra	2
192	_i_ERROR_i_	2
192	Dogcorn69420	2
192	ZoomieZoomie	2
192	SirBreadward	2
192	anbbang	2
192	MirielThePastor	2
192	UrbanPlanningEx	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
266	Batoser	1
266	Froste131	1
266	Crowvens	1
266	peachfuzz1267	1
266	PhantomsGhost_	1
266	abramgray	1
266	Cowison	1
266	CloroxBleach385	1
266	Badenbeele	1
266	jspwn	1
266	Ailmast	1
266	DiscardedCE	1
266	Sleek_Storm_721	1
266	pokemonfreak45	1
266	Iagoku	1
266	ColeSnyder	1
266	hm947	1
266	Killercatty78	1
266	Paleshield	1
266	tuckerdoodle	1
266	RoseLilyTV	1
266	nattybears	1
266	SyntheticSurgeon	1
266	Prismyst	1
266	stevewithclout	1
266	301851	1
266	IgnoredBee	1
266	IWorkAtIkea	1
266	Swalt	1
266	SquadMonster	1
266	Ssor69	1
266	Euclidoris	1
266	Sparky_KT	1
266	TinMaster	1
266	Frxnkz	1
