rank	username	minecraft:dropped/minecraft:shears
1	thewindmillman	15151
2	EcksD	5554
3	noam464	5182
4	HellsSponge	5078
5	Werbe	735
6	beeperbeeper5	255
7	Steelynan	171
8	eitanzaki	167
9	Smoke____	163
10	Historical_Sand	131
11	ApophisNova	85
11	MyNamaSheff	85
13	Freak_Genius	72
14	PigDab	67
15	lordpipe	56
16	kekhon	52
17	Di_infiri	44
18	kinas45y5	27
19	Spacewardharpy7	25
20	EMC_	23
20	diamondgolem35	23
22	pintsizedrogue	22
22	oxfordschool	22
24	Blackberry1310	21
25	Xclax101	19
26	Blaiku	17
27	RebelAndroid	16
28	mwrty	15
28	Hyp3rion_	15
28	NameGenerat0r	15
28	Blu3beast	15
28	Groundler	15
28	Racengan	15
28	Hermanni__	15
35	Comma__	14
35	Chromary	14
37	Bumpy419	13
37	stahouo	13
37	SammiWolfGirl	13
40	Fullut	12
41	burbankbuilder28	11
41	Frozil12	11
43	I_Am_Mushkin	10
43	ImpavidArcher	10
43	joethahobo	10
43	KingMatthew506	10
47	Jackattack53	9
47	The11thDoctor	9
47	lillips	9
47	chipklip	9
47	EcksDofficial	9
52	Mahoose	8
52	Akoot_	8
52	_Karmaa	8
52	TheTommyGun63	8
52	CalebDHawk	8
57	rarrq	7
57	Rebytre	7
57	djancak	7
57	Legendosh	7
61	_Virify_	6
61	Merv__	6
61	T045RTY	6
61	TheSecondLord	6
61	_Nuf	6
61	Kubelz	6
61	Onennon	6
61	Soap_Bender	6
61	The_slideV3	6
61	E775	6
61	YungMaki	6
61	K_a__a_n	6
61	Njensen7	6
61	Powowowow	6
61	TechnoNinja64	6
76	Wooptey	5
76	ShedJr_	5
76	H72l9w	5
76	titanlax	5
76	_Dean_123	5
76	Kakolbus	5
76	seramalen	5
76	Lord_Jord	5
76	Cocoamallows	5
76	kyouma777	5
76	Kyrum2169	5
76	Kubeusz2010	5
76	jnp_gaming	5
76	Sral7	5
76	Zoeyfortnite	5
91	Groovy_MoonBird	4
91	squigglybones	4
91	Tommhh	4
91	SaucyDark	4
91	_Razar	4
91	bloodbiter	4
91	500am	4
91	r123moore	4
91	mimbo1211	4
91	cedric72	4
91	Sky_light_KING	4
91	EveryonesUncle	4
91	Jiminie	4
91	Warlord324	4
91	MakeHistory157	4
91	Eraxa	4
91	Segotep999	4
91	Soplight	4
91	ediballbearings	4
91	SSytex_X	4
91	PortlyPete69	4
91	Quotary	4
91	vandmanden	4
114	ShowRegent	3
114	dabloons	3
114	KarlKaek	3
114	awesomeoneme	3
114	heckface	3
114	m_be9	3
114	thescout7	3
114	Inchef	3
114	ROY4LE	3
114	2Stout	3
114	gabriels543	3
114	Rumpletaezer	3
114	Arceus1975	3
114	Hiryu27	3
114	RobotMinion101	3
114	Kouridragon	3
114	NomadicRobin_	3
114	masskedman	3
114	proxivitoid	3
114	Quaintster	3
114	Garrulous	3
114	dragonstalker21	3
114	SvenskaHugo	3
114	IdeallyGrey	3
114	__tomato	3
114	Luigipunch989	3
114	PlzNoBM	3
114	TheOnlyRake	3
114	JasmineGK	3
143	seanitoo	2
143	JohnnyFyes	2
143	q_wq	2
143	Ilinca_Io	2
143	bigstankyy	2
143	Tolhart	2
143	CoffeeNoir	2
143	MSK__	2
143	Unitas_isa	2
143	chlorinex	2
143	LoboTheLobster	2
143	12Magner05	2
143	Ardennes	2
143	MattieHD	2
143	ProfessorBee	2
143	eclipseboi	2
143	crying_wolf_13	2
143	Tjhodskins19	2
143	xxPipperDipperxx	2
143	gcaisawesome	2
143	arcanemagic	2
143	BlueZabu	2
143	Orcus113	2
143	Winklepicker279	2
143	whoaluv	2
143	impossibleteapot	2
143	Skylord_Luke	2
143	lOlmantschi	2
143	fred870d	2
143	BRRRN179	2
143	TheShyPig	2
143	LilLizardWizard	2
143	Rasmanden	2
143	Leyna3	2
143	RodSerlingCringe	2
143	Maenara	2
143	fw3xywashere	2
143	audiocracked	2
143	fkGrim	2
143	_Bguette_	2
143	wobn	2
143	ChocolatePepsi	2
143	DarlaMeow	2
143	El_Jalapeno	2
143	silverpopcorn	2
143	MovingFish7	2
143	Dusk_95	2
