rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	noam464	5209
4	HellsSponge	5078
5	Jackattack53	995
6	Werbe	735
7	Creativebuilder2	300
8	beeperbeeper5	256
9	Steelynan	171
10	eitanzaki	170
11	Smoke____	166
12	Historical_Sand	131
13	binman420	106
14	ApophisNova	85
14	MyNamaSheff	85
16	FreakGenius	72
17	Kowcio_	70
18	PigDab	67
19	lordpipe	58
20	kekhon	52
21	mihimihimihi	46
22	Di_infiri	44
23	Hyp3rion_	35
24	Lez_	33
25	EMC_	32
26	Spacewardharpy7	30
27	fffMike	27
27	bladeefan2009	27
29	pintsizedrogue	24
29	diamondgolem35	24
31	ConnorDanky_	22
32	Blackberry1310	21
33	Xclax101	19
34	LeDuctTape	18
35	12Magner05	17
35	Blaiku	17
37	RebelAndroid	16
38	mwrty	15
38	luseis	15
38	NameGenerat0r	15
38	Blu3beast	15
38	Groundler	15
38	Racengan	15
38	Hermanni__	15
45	joethahobo	14
45	Comma__	14
45	Chromary	14
45	SpacesickPrism	14
49	Bumpy419	13
49	xzvu	13
49	SammiWolfGirl	13
52	Fullut	12
53	Frozil20	11
53	xxPipperDipperxx	11
53	burbankbuilder28	11
56	I_Am_Mushkin	10
56	ImpavidArcher	10
56	Mahoose	10
56	RoofTyler	10
56	KingMatthew506	10
61	TheSecondLord	9
61	The11thDoctor	9
61	lillips	9
61	Tyrannosplart	9
61	PlasticOtari	9
61	xolstoi	9
67	Rebytre	8
67	Akoot_	8
67	_Karmaa	8
67	TheTommyGun63	8
67	CalebDHawk	8
72	Merv__	7
72	T045RTY	7
72	rarrq	7
72	LeGold	7
72	djancak	7
72	Legendosh	7
78	_Virify_	6
78	_Nuf	6
78	Smashic	6
78	Kubelz	6
78	Kakolbus	6
78	Onennon	6
78	AlexxO_o	6
78	Lord_Jord	6
78	Soap_Bender	6
78	The_slideV3	6
78	E775	6
78	weabis	6
78	YungMaki	6
78	PortlyPete69	6
78	K_a__a_n	6
78	Njensen7	6
78	Powowowow	6
78	TechnoNinja64	6
96	Wooptey	5
96	ShedJr_	5
96	H72l9w	5
96	titanlax	5
96	_Dean_123	5
96	seramalen	5
96	Cocoamallows	5
96	Eraxa	5
96	kyouma777	5
96	Kyrum2169	5
96	RealGroot	5
96	Kubeusz2010	5
96	jnp_gaming	5
96	Sral7	5
96	Zoeyfortnite	5
111	Groovy_MoonBird	4
111	squigglybones	4
111	Tommhh	4
111	SaucyDark	4
111	_Razaria	4
111	Crowman1	4
111	bloodbiter	4
111	MattieHD	4
111	500am	4
111	r123moore	4
111	mimbo1211	4
111	cedric72	4
111	IamCL4SSY	4
111	EveryonesUncle	4
111	Fuad_R	4
111	Warlord324	4
111	MakeHistory157	4
111	SvenskaHugo	4
111	Soplight	4
111	ediballbearings	4
111	SSytex_X	4
111	LeEricc	4
111	Quotary	4
111	2bolx_	4
111	vandmanden	4
136	H0UNDFRMH3LL	3
136	ShowRegent	3
136	dabloons	3
136	KarlKaek	3
136	Huwulling	3
136	ThiccExotic	3
136	heckface	3
136	m_be9	3
136	thescout7	3
136	Inchef	3
136	ROY4LE	3
136	2Stout	3
136	gabriels543	3
136	Rumpletaezer	3
136	Arceus1975	3
136	Hiryu27	3
136	RobotMinion101	3
136	Kouridragon	3
136	NomadicRobin_	3
136	masskedman	3
136	handsome_strong	3
136	Quaintster	3
136	Swiffin	3
136	OffWithTheirHead	3
136	dragonstalker21	3
136	IdeallyGrey	3
136	__tomato	3
136	Luigipunch989	3
136	PlzNoBM	3
136	TheOnlyRake	3
136	Iamthejo	3
136	Ezekson	3
136	CattSoup	3
136	JasmineGK	3
136	Jimb0nat0r	3
171	seanitoo	2
171	JohnnyFyes	2
171	q_wq	2
171	Ilinca_Io	2
171	bigstankyy	2
171	Tolhart	2
171	CoffeeNoir	2
171	ITDV	2
171	Da_Boss_Rani	2
171	w3nd3lbo3	2
171	chlorinex	2
171	LoboTheLobster	2
171	Ardennes	2
171	ProfessorBee	2
171	eclipseboi	2
171	crying_wolf_13	2
171	KGTV	2
171	Tjhodskins19	2
171	gcaisawesome	2
171	arcanemagic	2
171	BlueZabu	2
171	Orcus113	2
171	Winklepicker279	2
171	whoaluv	2
171	impossibleteapot	2
171	Skylord_Luke	2
171	lOlmantschi	2
171	F_Uhre	2
171	Mattesco	2
171	BRRRN179	2
171	TheShyPig	2
171	LilLizardWizard	2
171	Rasmanden	2
171	groofles	2
171	Leyna3	2
171	SaintJosie	2
171	Maenara	2
171	fw3xywashere	2
171	audiocracked	2
171	fkGrim	2
171	_Bguette_	2
171	wobn	2
171	ChocolatePepsi	2
171	MyNameIsDakar	2
171	DarlaMeow	2
171	El_Jalapeno	2
171	silverpopcorn	2
171	MovingFish7	2
171	Dusk_95	2
171	iSammael	2
171	IAmTheWalrus910	2
171	LetsDoItLive	2
171	Kura2218	2
171	Optiprimus	2
171	stavgod	2
171	TheEnderMan548	2
171	sadvavilloso	2
171	MineMaster0012	2
171	UCP_TheKingK	2
171	lcvezra	2
171	Dogcorn69420	2
171	SirBreadward	2
171	anbbang	2
171	MirielThePastor	2
171	UrbanPlanningEx	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	Batoser	1
237	k_ce	1
237	Mr_Byzantine	1
237	Froste131	1
237	Crowvens	1
237	peachfuzz1267	1
237	_Huge_Male_	1
237	PhantomsGhost_	1
237	abramgray	1
237	RoskobiOne	1
237	Cowison	1
237	CloroxBleach385	1
237	CadenSteele	1
237	jspwn	1
237	Ailmast	1
237	DiscardedCE	1
237	Sleek_Storm_721	1
237	pokemonfreak45	1
237	Iagoku	1
237	ColeSnyder	1
237	hm947	1
237	Killercatty78	1
237	Paleshield	1
237	RoseLilyTV	1
237	nattybears	1
237	SyntheticSurgeon	1
237	Prismyst	1
237	stevewithclout	1
237	301851	1
237	IWorkAtIkea	1
237	Swalt	1
237	SquadMonster	1
237	Ssor69	1
237	Euclidoris	1
237	Sparky_KT	1
237	TinMaster	1
237	Frxnkz	1
237	jushykins	1
237	Chickenchaser2	1
237	Rich_Kat	1
237	MrExplorer	1
237	SteveCraftBlocks	1
237	CyrusIsTired	1
237	boog4loo	1
237	AngalexikCZ	1
237	Z3braYTIL	1
237	sandmire	1
237	GLLogan2	1
237	set67	1
237	groggregg42	1
237	Scathra	1
237	Yirtle	1
237	lorpus	1
237	Awyrlas	1
237	Motsaro	1
237	himak1	1
237	Mewar	1
237	RIPB0ZO	1
237	Touched_Bread	1
237	John6970	1
237	TheDankPlatypus	1
237	SHAOBADMAN	1
237	M_Patata	1
237	prizm_	1
