rank	username	minecraft:dropped/minecraft:shears
1	EcksD	17857
2	thewindmillman	15465
3	Spacewardharpy7	12670
4	noam464	5209
5	HellsSponge	5078
6	EMC_	4419
7	Hyp3rion_	2296
8	Jackattack53	1050
9	Werbe	735
10	Creativebuilder2	300
11	beeperbeeper5	256
12	Steelynan	171
13	eitanzaki	170
13	AdmiralSmoke	170
15	Historical_Sand	131
16	LeonelSalamanca	106
17	ApophisNova	85
17	MyNamaSheff	85
19	PigDab	76
20	FreakGenius	72
21	Kowcio_	70
22	lordpipe	60
23	Smashic	55
24	kekhon	52
25	mihimihimihi	46
26	Di_infiri	44
26	SpacesickPrism	44
28	Lez_	38
29	diamondgolem35	29
30	fffMike	27
30	skrongus	27
32	pintsizedrogue	25
33	ConnorDanky_	22
34	Blackberry1310	21
35	luseis	20
36	12Magner05	19
36	Xclax101	19
38	SoosAmongus	18
38	itburb	18
40	Blaiku	17
41	RebelAndroid	16
41	Manaateee	16
43	mwrty	15
43	NameGenerat0r	15
43	Blu3beast	15
43	Groundler	15
43	Racengan	15
43	Hermanni__	15
49	joethahobo	14
49	Comma__	14
49	xxPipperDipperxx	14
49	Chromary	14
49	SammiWolfGirl	14
54	Bumpy419	13
54	xzvu	13
56	k_ce	12
56	Fullut	12
58	Frozil20	11
58	TheSecondLord	11
58	burbankbuilder28	11
58	Rebytre	11
62	I_Am_Mushkin	10
62	ImpavidArcher	10
62	Mahoose	10
62	KingMatthew506	10
66	Merv__	9
66	ECstardust	9
66	The11thDoctor	9
66	AlexxO_o	9
66	lillips	9
66	Tyrannosplart	9
66	PlasticOtari	9
66	xolstoi	9
74	CLG_Kata	8
74	Akoot_	8
74	_Karmaa	8
74	TheTommyGun63	8
74	CalebDHawk	8
74	Enderxz3	8
80	T045RTY	7
80	rarrq	7
80	Kakolbus	7
80	LeGold	7
80	weabis	7
80	YungMaki	7
80	MineMaster0012	7
80	djancak	7
80	Legendosh	7
89	_Virify_	6
89	_Nuf	6
89	Kubelz	6
89	Onennon	6
89	Lord_Jord	6
89	Soap_Bender	6
89	The_slideV3	6
89	E775	6
89	Eraxa	6
89	Segotep999	6
89	PortlyPete69	6
89	K_a__a_n	6
89	Njensen7	6
89	Powowowow	6
89	TechnoNinja64	6
104	Wooptey	5
104	lorywithay	5
104	ShedJr_	5
104	H72l9w	5
104	titanlax	5
104	_Dean_123	5
104	seramalen	5
104	Cocoamallows	5
104	kyouma777	5
104	Kyrum2169	5
104	Soplight	5
104	Kubeusz2010	5
104	jnp_gaming	5
104	Sral7	5
104	Zoeyfortnite	5
119	Groovy_MoonBird	4
119	squigglybones	4
119	Tommhh	4
119	SaucyDark	4
119	_Razaria	4
119	Crowman1	4
119	bloodbiter	4
119	MattieHD	4
119	500am	4
119	Inchef	4
119	r123moore	4
119	mimbo1211	4
119	oscminus	4
119	cedric72	4
119	IamCL4SSY	4
119	EveryonesUncle	4
119	Fuad_R	4
119	Warlord324	4
119	MakeHistory157	4
119	SvenskaHugo	4
119	UCP_TheKingK	4
119	ediballbearings	4
119	SSytex_X	4
119	LeEricc	4
119	Quotary	4
119	2blox_	4
119	vandmanden	4
119	Jimb0nat0r	4
147	H0UNDFRMH3LL	3
147	ShowRegent	3
147	Mr_Byzantine	3
147	dabloons	3
147	KarlKaek	3
147	Alteriity	3
147	Huwulling	3
147	MoistMicrowave	3
147	heckface	3
147	m_be9	3
147	Secret_Canary	3
147	thescout7	3
147	ROY4LE	3
147	2Stout	3
147	yheece	3
147	Rumpletaezer	3
147	Arceus1975	3
147	Hiryu27	3
147	RobotMinion101	3
147	Kouridragon	3
147	Mattesco	3
147	GooseWithin	3
147	fw3xy74	3
147	NomadicRobin_	3
147	masskedman	3
147	handsome_strong	3
147	Quaintster	3
147	Swiffin	3
147	OffWithTheirHead	3
147	dragonstalker21	3
147	IdeallyGrey	3
147	__tomato	3
147	Luigipunch989	3
147	PlzNoBM	3
147	TheBananaKat	3
147	TheOnlyRake	3
147	Iamthejo	3
147	Ezekson	3
147	CattSoup	3
147	Nicserso	3
147	JasmineGK	3
188	seanitoo	2
188	JohnnyFyes	2
188	_Huge_Male_	2
188	RoskobiOne	2
188	SmashingPump	2
188	q_wq	2
188	Ilinca_Io	2
188	bigstankyy	2
188	Tolhart	2
188	CoffeeNoir	2
188	ITDV	2
188	Da_Boss_Rani	2
188	w3nd3lbo3	2
188	chlorinex	2
188	LoboTheLobster	2
188	NieToksikpl	2
188	Saucepeh	2
188	Tiberonus	2
188	ProfessorBee	2
188	eclipseboi	2
188	crying_wolf_13	2
188	KGTV	2
188	Tjhodskins19	2
188	gcaisawesome	2
188	arcanemagic	2
188	BlueZabu	2
188	Orcus113	2
188	Winklepicker279	2
188	whoaluv	2
188	impossibleteapot	2
188	Krowuss	2
188	Skylord_Luke	2
188	Inconvenionce	2
188	F_Uhre	2
188	BRRRN179	2
188	TheShyPig	2
188	LilLizardWizard	2
188	Luminad3	2
188	Rasmanden	2
188	groofles	2
188	Leyna3	2
188	Maenara	2
188	parodypatient	2
188	audiocracked	2
188	fkGrim	2
188	_Bguette_	2
188	wobn	2
188	ChocolatePepsi	2
188	Dakar_	2
188	DarlaMeow	2
188	El_Jalapeno	2
188	GravitySaint	2
188	silverpopcorn	2
188	MovingFish7	2
188	Druid95	2
188	iSammael	2
188	IAmTheWalrus910	2
188	LetsDoItLive	2
188	Kura2218	2
188	Optiprimus	2
188	stavgod	2
188	TheEnderMan548	2
188	sadvavilloso	2
188	lcvezra	2
188	_i_ERROR_i_	2
188	Dogcorn69420	2
188	ZoomieZoomie	2
188	SirBreadward	2
188	anbbang	2
188	MirielThePastor	2
188	UrbanPlanningEx	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
260	Batoser	1
260	Froste131	1
260	Crowvens	1
260	peachfuzz1267	1
260	PhantomsGhost_	1
260	abramgray	1
260	Cowison	1
260	CloroxBleach385	1
260	Badenbeele	1
260	jspwn	1
260	Ailmast	1
260	DiscardedCE	1
260	Sleek_Storm_721	1
260	pokemonfreak45	1
260	Iagoku	1
260	ColeSnyder	1
260	hm947	1
260	Killercatty78	1
260	Paleshield	1
260	RoseLilyTV	1
260	nattybears	1
260	SyntheticSurgeon	1
260	Prismyst	1
260	stevewithclout	1
260	301851	1
260	IgnoredBee	1
260	IWorkAtIkea	1
260	Swalt	1
260	SquadMonster	1
260	Ssor69	1
260	Euclidoris	1
260	Sparky_KT	1
260	TinMaster	1
260	Frxnkz	1
260	jushykins	1
260	Chickenchaser2	1
260	Rich_Kat	1
260	MrExplorer	1
260	SteveCraftBlocks	1
260	_lildarki3	1
260	boog4loo	1
